                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                        9793      4.5000000000000000E+000      1.4000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102                                      103 
                                     605                  1.3199268577131787E+008                  4.4568678898813250E+000                  4.2601746918576495E+000                                     1980                  0.0000000000000000E+000                  9.9999323565429477E-001                  2.1328788247018174E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999436451476365E-001                  2.1328788247018174E-001                  7.3409727960287330E-002                  1.8890713695935979E-003                  7.9828879572148774E+032                  8.5885534830296051E+032                  1.1686561668279423E+033                  1.2012840989138890E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  8.8170275043198709E-001                  4.6852639807791330E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2888009644024919E+003                  1.9288391402611058E+007                 -4.7545807931577668E+000                  3.1651665109518463E+000                  2.8914881418050209E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  5.4384657165314654E-001                  8.7228676336373852E+001                  3.6299142147254724E+000                  3.3637337507345810E+000                  1.9452972823689718E+000                  1.1963245496301298E+000                  8.3565734510524994E+000                  5.5586832908053578E+000                  2.1830090857923039E+001                  3.6473826459369225E+000                  1.4671765505650296E+000                  1.7538033011890759E+000                  4.9936818791244209E-001                  1.4120069247147295E+001                  2.3870358517912084E+002                  0.0000000000000000E+000                  1.0000000000000228E-099                  1.0000000000000000E-099                  4.1446985768340677E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E-099                  5.6740495049767792E-001                  1.5593907123527685E-021                  7.1107317223306354E-001                  2.5353759922016428E+000                  1.3264026025667011E+000                  2.4348835081601142E-001                  3.1437085457066927E-001                 -4.9153008459916787E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  8.9045065663373854E+004                  8.1848571289556222E+000                  3.5197274092584272E+000                  5.4384657165314698E-001                  1.9472873452842503E+001                  1.5864973249354872E-001                  2.5693013304836967E+049                 -4.9226888775959861E+049                 -2.3533875471122894E+049                  2.5950661743168802E+049                 -4.9700865323724404E+049                 -2.3750203580555602E+049                  1.9252195458141444E+047                  4.9475327644443465E+048                  4.0236164964519980E+046                  0.0000000000000000E+000                 -1.9252202533813443E+047                                        4                                        1                                        6                  2.2728640061154512E+008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     610                  1.3207277115430348E+008                  4.4561721042557370E+000                  4.1657558703321520E+000                                     1991                  0.0000000000000000E+000                  9.9999128316849861E-001                  2.0983935160725442E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999403816505605E-001                  2.0983935160725442E-001                  7.4013455520017368E-002                  2.4309794837914511E-003                  8.5067901512992075E+032                  9.0349667826377546E+032                  1.1951886191337739E+033                  1.2247826729584272E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  8.8170275043199164E-001                  4.9041148028897324E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8641646065898515E+003                  1.6996664690582693E+007                 -5.2572743620938756E+000                  3.2205938863789179E+000                  2.9399378249319312E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  5.5958356684928223E-001                  1.1375171321488975E+002                  3.6265685088208617E+000                  3.4185982488584608E+000                  1.9794209432401328E+000                  1.1280094225467356E+000                  8.3680320801095895E+000                  5.6193514642201121E+000                  2.1917870569602563E+001                  3.9075647535132707E+000                  1.4970850469416070E+000                  1.7538033011890763E+000                  4.9936818791244209E-001                  1.4120069247147297E+001                  2.9468039654749651E+002                  0.0000000000000000E+000                  1.0000000000000228E-099                  1.0000000000000000E-099                  4.1446985768340672E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E-099                  5.6740495049767792E-001                  1.5593907123527685E-021                  7.1107301347400431E-001                  2.5348812377388450E+000                  1.3106950808025462E+000                  2.4981755684002632E-001                  3.2348490125531681E-001                 -5.3323668114709042E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0972087281667553E+005                  8.1901569470846898E+000                  3.4889268456209344E+000                  5.5958356684928212E-001                  1.9450201610603273E+001                  1.5706378173723945E-001                  2.7005621431221838E+049                 -5.1638960294090252E+049                 -2.4633338862868414E+049                  2.7273864002056890E+049                 -5.2131149720525250E+049                 -2.4857285718468360E+049                  2.0200406300421940E+047                  4.4976469604416092E+048                  4.3785795314870505E+046                  0.0000000000000000E+000                 -2.0200413631838496E+047                                        4                                        1                                        6                  2.3345899394760957E+008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     615                  1.3213782477818018E+008                  4.4552139441653562E+000                  4.0778326651910355E+000                                     1967                  0.0000000000000000E+000                  9.9998910665265983E-001                  2.0739390188447640E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9998910665265983E-001                  2.0739390188447640E-001                  7.4029373215579675E-002                  3.4726114485612580E-003                  8.9830677255469583E+032                  9.4472780846715262E+032                  1.2192236162831814E+033                  1.2464385061101341E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  8.8170275043199198E-001                  5.0954012669163129E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5445320791259919E+003                  1.5128065594384622E+007                 -5.6994921246842987E+000                  3.2715043534085040E+000                  2.9844408910649163E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  5.7374141696760539E-001                  1.4431707882545646E+002                  3.6236834249075307E+000                  3.4690851652458994E+000                  2.0104345692605152E+000                  1.0658887790538729E+000                  8.3769902832612200E+000                  5.6759339805778035E+000                  2.1999533923975417E+001                  4.1797750873787738E+000                  1.5316132269238172E+000                  1.7538033011890763E+000                  4.9936818791244214E-001                  1.4120069247147295E+001                  3.5859835881805867E+002                  0.0000000000000000E+000                  1.0000000000000228E-099                  1.0000000000000000E-099                  4.1446985768340683E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E-099                  5.6740495049767792E-001                  1.5593907123527685E-021                  7.1107228531046474E-001                  2.5341999163019890E+000                  1.2962321022954275E+000                  2.5571998637264753E-001                  3.3171278157068040E-001                 -5.7320272287823757E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.3340723261858313E+005                  8.1955339061134076E+000                  3.4628154047474200E+000                  5.7374141696760517E-001                  1.9431658583573313E+001                  1.5557092826250163E-001                  2.8367596955224109E+049                 -5.4135219153271850E+049                 -2.5767622198047741E+049                  2.8644231997181496E+049                 -5.4641477938494361E+049                 -2.5997245941312865E+049                  2.0931323160041174E+047                  4.1094164943091755E+048                  4.7390038566597190E+046                  0.0000000000000000E+000                 -2.0931330569043475E+047                                        4                                        1                                        6                  2.3926040546169582E+008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     620                  1.3219163172719528E+008                  4.4539250829506782E+000                  3.9996045538378744E+000                                     1964                  0.0000000000000000E+000                  9.9998648065669737E-001                  2.0561745105689067E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9998648065669737E-001                  2.0561745105689067E-001                  7.4050795575879014E-002                  5.2162565408931938E-003                  9.4117217915886138E+032                  9.8270186575688906E+032                  1.2412130495699945E+033                  1.2659840782227933E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  8.8170275043198998E-001                  5.2742953559969419E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2988062745569916E+003                  1.3580737247222882E+007                 -6.1086769536912202E+000                  3.3184975545507158E+000                  3.0256681441629536E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  5.8647793687235983E-001                  1.7908758791186446E+002                  3.6212336007234129E+000                  3.5158195609275102E+000                  2.0387014154695553E+000                  1.0092294302023983E+000                  8.3836690487611296E+000                  5.7291182652601469E+000                  2.2076116431982864E+001                  4.4672474721906665E+000                  1.5710804977112409E+000                  1.7538033011890763E+000                  4.9936818791244209E-001                  1.4120069247147295E+001                  4.2910912434631717E+002                  0.0000000000000000E+000                  1.0000000000000228E-099                  1.0000000000000000E-099                  4.1446985768340677E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E-099                  5.6740495049767792E-001                  1.5593907123527685E-021                  7.1107117747023008E-001                  2.5332834435984459E+000                  1.2827692542874896E+000                  2.6126112700945980E-001                  3.3921306172785043E-001                 -6.1221139158884137E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.6024140044450527E+005                  8.2012801944685005E+000                  3.4427639060683966E+000                  5.8647793687235994E-001                  1.9418420574953625E+001                  1.5426941486082976E-001                  2.9772346358722828E+049                 -5.6703124470150996E+049                 -2.6930778111428168E+049                  3.0058285494941468E+049                 -5.7225042683353155E+049                 -2.7166757188411687E+049                  2.1692835802939217E+047                  3.8070661702834731E+048                  5.1435173561451982E+046                  0.0000000000000000E+000                 -2.1692843164868840E+047                                        4                                        1                                        6                  2.4488164239691105E+008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     625                  1.3223647140274785E+008                  4.4522423701925495E+000                  3.9205378906905581E+000                                     1993                  0.0000000000000000E+000                  9.9998345007647704E-001                  2.0445790159080401E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9998345007647704E-001                  2.0423222782699732E-001                  7.4785568730506347E-002                  5.5949389685546747E-003                  9.8063759298837657E+032                  1.0177372629615706E+033                  1.2614583942176835E+033                  1.2843499142628391E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  8.8170275043198376E-001                  5.4384657165310912E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1076933664330159E+003                  1.2292173641201124E+007                 -6.4993439299216487E+000                  3.3618136038527044E+000                  3.0635521467471460E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  5.9889617908499082E-001                  2.1809217012013863E+002                  3.6191832116904794E+000                  3.5589501117932087E+000                  2.0643674689682725E+000                  9.5773321381042986E-001                  8.3882456285922657E+000                  5.7789985390213490E+000                  2.2147811449886969E+001                  4.7698981590428193E+000                  1.6152829752318592E+000                  1.7538033011890763E+000                  4.9936818791244209E-001                  1.4120069247147295E+001                  5.0419438670580479E+002                  0.0000000000000000E+000                  1.0000000000000228E-099                  1.0000000000000000E-099                  4.1446985768340672E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E-099                  5.6740495049767792E-001                  1.5593907123527687E-021                  7.1106920149658359E-001                  2.5320869167080273E+000                  1.2702183302182495E+000                  2.6644767499501210E-001                  3.4604910222466928E-001                 -6.5047500823306432E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.9063370759993675E+005                  8.2053343421424731E+000                  3.4160611010748387E+000                  5.9889617908499060E-001                  1.9399418888240231E+001                  1.5308275526017812E-001                  3.1211551882952965E+049                 -5.9327138245197243E+049                 -2.8115586362244278E+049                  3.1501464834188052E+049                 -5.9854938812263849E+049                 -2.8353473978075798E+049                  2.2020351784188733E+047                  3.4915145024863034E+048                  5.4639529142375774E+046                  0.0000000000000000E+000                 -2.2020359321559610E+047                                        4                                        1                                        6                  2.5028819520393986E+008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     630                  1.3227427204567336E+008                  4.4500966780944839E+000                  3.8505217614325771E+000                                     1999                  0.0000000000000000E+000                  9.9998079483388325E-001                  2.0353047783509051E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9998079483388325E-001                  2.0328851637598339E-001                  7.4821627903033927E-002                  5.5976366664258759E-003                  1.0167349997873504E+033                  1.0503179570632207E+033                  1.2801943906356457E+033                  1.3013065689508773E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  8.8170275043197821E-001                  5.5927826359148436E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.5719568215802224E+002                  1.1208094272401195E+007                 -6.8808230340414438E+000                  3.4017903174317867E+000                  3.0986110788550127E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  6.1004527973486888E-001                  2.6093677932264637E+002                  3.6175988212543584E+000                  3.5988376709186944E+000                  2.0874800294032569E+000                  9.1129874071268269E-001                  8.3909456006865533E+000                  5.8258667383970462E+000                  2.2215095308570781E+001                  5.0883335402903125E+000                  1.6640691784089827E+000                  1.7538033011890759E+000                  4.9936818791244209E-001                  1.4120069247147295E+001                  5.8147918141724961E+002                  0.0000000000000000E+000                  1.0000000000000228E-099                  1.0000000000000000E-099                  4.1446985768340677E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E-099                  5.6740495049767792E-001                  1.5593907123527685E-021                  7.1106542387087079E-001                  2.5305611855095571E+000                  1.2584390453448153E+000                  2.7131434876461985E-001                  3.5230638317843471E-001                 -6.8829573196887379E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  2.2432642080861062E+005                  8.2098669860645561E+000                  3.3956920119199161E+000                  6.1004527973486866E-001                  1.9385903503562002E+001                  1.5204556735364386E-001                  3.2671743127927196E+049                 -6.1982480165120898E+049                 -2.9310737037193702E+049                  3.2966974460667260E+049                 -6.2518572992780929E+049                 -2.9551598532113669E+049                  2.2423497225603819E+047                  3.2458944465271913E+048                  5.8155437568043225E+046                  0.0000000000000000E+000                 -2.2423504878073626E+047                                        4                                        1                                        6                  2.5549988197510710E+008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     635                  1.3230663592998429E+008                  4.4474019778718752E+000                  3.7849867137725250E+000                                     2008                  0.0000000000000000E+000                  9.9997793023448556E-001                  2.0287724881424593E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9997793023448556E-001                  2.0269899610602274E-001                  7.4866962653156732E-002                  6.4431357821534974E-003                  1.0499932605936833E+033                  1.0805239858115375E+033                  1.2978541234450138E+033                  1.3169923203217208E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  8.8170275043197577E-001                  5.7300782695662766E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.3584253628412227E+002                  1.0283208461994752E+007                 -7.2596091787434132E+000                  3.4389000001838617E+000                  3.1313149609196036E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  6.2034554438007150E-001                  3.0785663649041510E+002                  3.6162788069317129E+000                  3.6359777449304995E+000                  2.1086900950544498E+000                  8.6861554817969777E-001                  8.3919980991277221E+000                  5.8702098989274969E+000                  2.2278717340239297E+001                  5.4246146229776855E+000                  1.7175126000277126E+000                  1.7538033011890763E+000                  4.9936818791244209E-001                  1.4120069247147297E+001                  6.5939351193339974E+002                  0.0000000000000000E+000                  1.0000000000000228E-099                  1.0000000000000000E-099                  4.1446985768340677E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E-099                  5.6740495049767792E-001                  1.5593907123527685E-021                  7.1105877618087088E-001                  2.5286450871813089E+000                  1.2472516405442184E+000                  2.7591180870746163E-001                  3.5808899773867647E-001                 -7.2604366240662790E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  2.6160659705658563E+005                  8.2144475562436714E+000                  3.3785448836694174E+000                  6.2034554438007139E-001                  1.9375172490919940E+001                  1.5111243654004713E-001                  3.4156791288373216E+049                 -6.4676013716651123E+049                 -3.0519222428277907E+049                  3.4456611219198809E+049                 -6.5219025958223740E+049                 -3.0762414739024931E+049                  2.2750006339222493E+047                  3.0300529739364691E+048                  6.1523854398009461E+046                  0.0000000000000000E+000                 -2.2750014130679228E+047                                        4                                        1                                        6                  2.6053710142057455E+008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     640                  1.3233459927816950E+008                  4.4440749999112574E+000                  3.7227965987230474E+000                                     2030                  0.0000000000000000E+000                  9.9997430368257867E-001                  2.0248848657625823E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9997430368257867E-001                  2.0234712224263124E-001                  7.4923010477444429E-002                  6.4479593215258646E-003                  1.0808555589533644E+033                  1.1087240655169892E+033                  1.3141898985510789E+033                  1.3320318405495702E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  8.8170275043197643E-001                  5.8546750396439429E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3681188430738700E+002                  9.4871115241973642E+006                 -7.6392228977798915E+000                  3.4734475054471239E+000                  3.1618348388008948E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  6.3037712182322403E-001                  3.5892785526199992E+002                  3.6152221104746425E+000                  3.6706473737617613E+000                  2.1281383023842220E+000                  8.2939412829531844E-001                  8.3915964443761375E+000                  5.9122283010024548E+000                  2.2339004449035837E+001                  5.7790919967307524E+000                  1.7754470333764090E+000                  1.7538033011890759E+000                  4.9936818791244214E-001                  1.4120069247147295E+001                  7.3615805203970217E+002                  0.0000000000000000E+000                  1.0000000000000228E-099                  1.0000000000000000E-099                  4.1446985768340677E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E-099                  5.6740495049767792E-001                  1.5593907123527685E-021                  7.1104966200982578E-001                  2.5262794274678346E+000                  1.2365536516156961E+000                  2.8026240887150383E-001                  3.6345316007032813E-001                 -7.6395378152584827E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  3.0259592016119085E+005                  8.2177984690662331E+000                  3.3563311372598679E+000                  6.3037712182322381E-001                  1.9360017400864244E+001                  1.5027337174699790E-001                  3.5662939784159683E+049                 -6.7400708601686287E+049                 -3.1737768817526604E+049                  3.5966337808658135E+049                 -6.7948795930371988E+049                 -3.1982458121713853E+049                  2.2985293343129834E+047                  2.8345405148320088E+048                  6.4607619093245800E+046                  0.0000000000000000E+000                 -2.2985301190423690E+047                                        4                                        1                                        6                  2.6540680283502373E+008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     645                  1.3235889367609489E+008                  4.4400419826978270E+000                  3.6620391208621497E+000                                     2010                  0.0000000000000000E+000                  9.9997044298621574E-001                  2.0226766450581413E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9997044298621574E-001                  2.0213681848793058E-001                  7.4991065192268391E-002                  6.4538161875278277E-003                  1.1094827746766682E+033                  1.1350419298559711E+033                  1.3295157371966357E+033                  1.3461282816556304E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  8.8173081578479928E-001                  5.9789813450775009E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5483237267835614E+002                  8.7985899539040513E+006                 -8.0209215445225013E+000                  3.5056221822587452E+000                  3.1902507391291675E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  6.3925674156160994E-001                  4.1363641690240445E+002                  3.6142481413805694E+000                  3.7029739981147256E+000                  2.1462495527488503E+000                  7.9277732450927874E-001                  8.3899273641410659E+000                  5.9519809030065387E+000                  2.2396069832373353E+001                  6.1507989808800207E+000                  1.8375013556448039E+000                  1.7538033011890763E+000                  4.9936818791244209E-001                  1.4120069247147295E+001                  8.1006583139957343E+002                  0.0000000000000000E+000                  1.0000000000000228E-099                  1.0000000000000000E-099                  4.1446985768340672E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E-099                  5.6740495049767792E-001                  1.5593907123527685E-021                  7.1103764391305235E-001                  2.5234117796200666E+000                  1.2262829262223964E+000                  2.8437527340951324E-001                  3.6843085110638352E-001                 -8.0210392980285459E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  3.4753486517355766E+005                  8.2223972978128081E+000                  3.3445186601992862E+000                  6.3925674156161039E-001                  1.9353861006283907E+001                  1.4949287939365682E-001                  3.7183171922942843E+049                 -7.0143752605966723E+049                 -3.2960580683023879E+049                  3.7487861506942932E+049                 -7.0692742157984463E+049                 -3.3204880651041531E+049                  2.3030542934221874E+047                  2.6464932712627237E+048                  6.7102302714114619E+046                  0.0000000000000000E+000                 -2.3030550936458216E+047                                        4                                        1                                        6                  2.7009426006804210E+008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     650                  1.3238018929534984E+008                  4.4352139878493473E+000                  3.6069653438692812E+000                                     2055                  0.0000000000000000E+000                  9.9996688792815525E-001                  2.0213372723374279E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9996688792815525E-001                  2.0203832676205866E-001                  7.5072697437616243E-002                  6.4608415512155126E-003                  1.1361537924474507E+033                  1.1593706957774172E+033                  1.3440174324352798E+033                  1.3593985852420789E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  8.8173081578479351E-001                  6.0854795411164619E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.8624377070066919E+002                  8.1975895374925258E+006                 -8.4068725760803567E+000                  3.5356471565228480E+000                  3.2168907731334735E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  6.4796906570369484E-001                  4.7194495243673447E+002                  3.6133854979933133E+000                  3.7332284093699846E+000                  2.1631020451509921E+000                  7.5859984139393000E-001                  8.3871611686540053E+000                  5.9896767755322919E+000                  2.2450231905295073E+001                  6.5400221229712763E+000                  1.9035274960744939E+000                  1.7538033011890763E+000                  4.9936818791244209E-001                  1.4120069247147295E+001                  8.7985700149923787E+002                  0.0000000000000000E+000                  1.0000000000000228E-099                  1.0000000000000000E-099                  4.1446985768340677E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E-099                  5.6740495049767792E-001                  1.5593907123527687E-021                  7.1102207496513792E-001                  2.5199789375573287E+000                  1.2163423016975181E+000                  2.8827462660604303E-001                  3.7306952418934525E-001                 -8.4069157714182019E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  3.9625384700534068E+005                  8.2257324085048431E+000                  3.3270504414207038E+000                  6.4796906570369506E-001                  1.9342744591188186E+001                  1.4878975972727307E-001                  3.8712509228456816E+049                 -7.2896057199136779E+049                 -3.4183547970679963E+049                  3.9019575315941867E+049                 -7.3447901589394884E+049                 -3.4428326273453017E+049                  2.3147440558471672E+047                  2.4918464405608055E+048                  6.9692922019326702E+046                  0.0000000000000000E+000                 -2.3147448323840085E+047                                        4                                        1                                        6                  2.7460719699827671E+008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
