                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10398      4.5000000000000000E+000      1.4000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                                     580                  1.3094365258217645E+008                  4.4579917543347571E+000                  5.0571908088277011E+000                  0.0000000000000000E+000                  8.7516171256154529E-001                  2.7717171785876749E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9908698648746467E-001                  2.7053191282240165E+000                  2.4850205772480733E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6628172495875053E+000                  2.9112093335166658E+000                  1.6532290040359487E+000                  1.7805706061991688E+000                  8.2353707672397221E+000                  5.0714328786006178E+000                  2.1127338902525381E+001                  2.1223539847337478E+000                  1.3344853522602576E+000                  1.7538187969044927E+000                  4.9936769155085597E-001                  1.4120974772464482E+001                  0.0000000000000000E+000                  1.9995309536860853E-016                  4.1426079083069467E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2087727492978783E-028                  5.6760311670900832E-001                  6.9167315814395832E-022                  7.1017267413630791E-001                  2.5391795332092131E+000                  1.4638190954182091E+000                  1.9085835014969441E-001                  2.2748200022571902E-001                 -1.5300482073544683E+000                 -2.1984377448281572E-001                  2.7053191282240165E+000                  2.4722493402145362E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.9589162827727115E+049                 -3.7935772926596035E+049                 -1.8346610098868921E+049                  1.9707811341622623E+049                 -3.8154441539739294E+049                 -1.8446630198116671E+049                  5.3040697047235697E+046                  0.0000000000000000E+000                 -5.3040671703657903E+046 
                                     581                  1.3103787214027146E+008                  4.4579846974784632E+000                  4.9741410629955158E+000                  0.0000000000000000E+000                  8.7516171256154907E-001                  2.8580687889780076E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.0488444854490496E-001                  2.7242196561980130E+000                  2.4986033495612063E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6613346863839800E+000                  2.9283988339484925E+000                  1.6647888806589133E+000                  1.7574501654786228E+000                  8.2405803269910844E+000                  5.0916191354039171E+000                  2.1156025083231278E+001                  2.1759931710129656E+000                  1.3391616497316221E+000                  1.7538187969044932E+000                  4.9936769155085586E-001                  1.4120974772464493E+001                  0.0000000000000000E+000                  9.5424806997254658E-018                  4.1426079083069411E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2087727492775983E-028                  5.6760311670900909E-001                  6.9167315814185616E-022                  7.1017267413627894E-001                  2.5391741414309399E+000                  1.4575688411002263E+000                  1.9300920773682323E-001                  2.3155104215649799E-001                 -1.6558509157136154E+000                 -4.2996266313014864E-001                  2.7242196561980130E+000                  2.4857602144944355E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.9707801695875236E+049                 -3.8154363545051498E+049                 -1.8446561849176262E+049                  1.9821931848925748E+049                 -3.8365230213352333E+049                 -1.8543298364426585E+049                  5.5737744144128086E+046                  0.0000000000000000E+000                 -5.5737734423580804E+046 
                                     582                  1.3112244405317140E+008                  4.4579771663592256E+000                  4.9272261538441224E+000                  0.0000000000000000E+000                  8.7516171256155206E-001                  2.9373061030505054E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.0216012018922627E-001                  2.7420725211156332E+000                  2.5121252522980382E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6599497532658054E+000                  2.9449419698818584E+000                  1.6758303148619447E+000                  1.7353665633943374E+000                  8.2455160062966666E+000                  5.1107543316241255E+000                  2.1183259652427335E+001                  2.2274045968893814E+000                  1.3436177210594173E+000                  1.7538187969044932E+000                  4.9936769155085597E-001                  1.4120974772464491E+001                  0.0000000000000000E+000                  3.9943884680255488E-019                  4.1426079083069411E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2087727492765095E-028                  5.6760311670900909E-001                  6.9167315814174745E-022                  7.1017267413621776E-001                  2.5391685750638140E+000                  1.4517324805252807E+000                  1.9504971569325819E-001                  2.3531820584109261E-001                 -1.7788649762854900E+000                 -6.3207954836198310E-001                  2.7420725211156332E+000                  2.4991982038617038E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.9821928484711762E+049                 -3.8365208860080674E+049                 -1.8543280375368912E+049                  1.9938645093347555E+049                 -3.8581102194650105E+049                 -1.8642457101302550E+049                  6.0597454777823778E+046                  0.0000000000000000E+000                 -6.0597456394250856E+046 
                                     583                  1.3120127715970775E+008                  4.4579688755805371E+000                  4.8967086409230722E+000                  0.0000000000000000E+000                  8.7516171256154629E-001                  3.0070535504774543E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.9601500961877136E-001                  2.7592960520755052E+000                  2.5260799361503645E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6586010909619846E+000                  2.9612913991506651E+000                  1.6867023541039896E+000                  1.7136216772249118E+000                  8.2503304378535809E+000                  5.1294898756603162E+000                  2.1209956111683930E+001                  2.2783976885524226E+000                  1.3480514656693250E+000                  1.7538187969044932E+000                  4.9936769155085586E-001                  1.4120974772464491E+001                  0.0000000000000000E+000                  1.4220981989699148E-020                  4.1426079083069411E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2087727492764584E-028                  5.6760311670900909E-001                  6.9167315814174256E-022                  7.1017267413609775E-001                  2.5391625561260889E+000                  1.4460787714636634E+000                  1.9704971395613166E-001                  2.3894379133342339E-001                 -1.9022450298254376E+000                 -8.3142612024678708E-001                  2.7592960520755052E+000                  2.5130801675605219E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.9938640871424355E+049                 -3.8581077016716000E+049                 -1.8642436145291646E+049                  2.0061485349036618E+049                 -3.8808549627398450E+049                 -1.8747064278361833E+049                  6.7038650027877200E+046                  0.0000000000000000E+000                 -6.7038651415785989E+046 
                                     584                  1.3127605496974792E+008                  4.4579596067091707E+000                  4.8737727421581107E+000                  0.0000000000000000E+000                  8.7516171256155462E-001                  3.0842038796094212E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8828409839403308E-001                  2.7761038680200030E+000                  2.5406028169772314E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6572787040744124E+000                  2.9776269794961916E+000                  1.6975149180518971E+000                  1.6919956463564683E+000                  8.2550872003231675E+000                  5.1480965301448522E+000                  2.1236495385285821E+001                  2.3297437505184151E+000                  1.3525456395726851E+000                  1.7538187969044927E+000                  4.9936769155085586E-001                  1.4120974772464491E+001                  0.0000000000000000E+000                  4.2435737575403019E-022                  4.1426079083069406E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2087727492764564E-028                  5.6760311670900909E-001                  6.9167315814174237E-022                  7.1017267413584739E-001                  2.5391558929585352E+000                  1.4405087619960173E+000                  1.9903606766377999E-001                  2.4249940177785179E-001                 -2.0272184285918460E+000                 -1.0299233861478247E+000                  2.7761038680200030E+000                  2.5275529862648360E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  2.0061482515070748E+049                 -3.8808534362438681E+049                 -1.8747051847367933E+049                  2.0192548741515785E+049                 -3.9051448639056348E+049                 -1.8858899897540563E+049                  7.4624303908243226E+046                  0.0000000000000000E+000                 -7.4624304642851170E+046 
                                     585                  1.3134726835987003E+008                  4.4579492057645460E+000                  4.8525616609036675E+000                  0.0000000000000000E+000                  8.7516171256155029E-001                  3.1594799936496332E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1789921759803790E+000                  2.7926265294938513E+000                  2.5555379679177506E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6559772441974427E+000                  2.9939565373385313E+000                  1.7082826167270058E+000                  1.6704592357449104E+000                  8.2597999324462901E+000                  5.1666176791906642E+000                  2.1262940289414523E+001                  2.3815502625694478E+000                  1.3571033196925999E+000                  1.7538187969044932E+000                  4.9936769155085586E-001                  1.4120974772464487E+001                  0.0000000000000000E+000                  3.1684584995303715E-024                  4.1426079083069411E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2087727492764564E-028                  5.6760311670900909E-001                  6.9167315814174237E-022                  7.1017267413540952E-001                  2.5391484563167346E+000                  1.4350014989768505E+000                  2.0101087573938867E-001                  2.4600378401451459E-001                 -2.1538008447277406E+000                 -1.2276410790918661E+000                  2.7926265294938513E+000                  2.5424623745751727E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  2.0192545464838116E+049                 -3.9051432843025008E+049                 -1.8858887378186892E+049                  2.0332350156437269E+049                 -3.9310735467740017E+049                 -1.8978385311302748E+049                  8.2510834849579495E+046                  0.0000000000000000E+000                 -8.2510835765133286E+046 
                                     586                  1.3141520867587809E+008                  4.4579375153775107E+000                  4.8321275625551383E+000                  0.0000000000000000E+000                  8.7516171256155162E-001                  3.2319580754880223E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3682910742747521E+000                  2.8089631961908572E+000                  2.5707471917858076E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6546876571819591E+000                  3.0102818303433971E+000                  1.7190244372604071E+000                  1.6489744557963029E+000                  8.2644770856564218E+000                  5.1850666528633136E+000                  2.1289312230125095E+001                  2.4338243459597511E+000                  1.3617124792854711E+000                  1.7538187969044932E+000                  4.9936769155085586E-001                  1.4120974772464491E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1426079083069411E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2087727492764564E-028                  5.6760311670900909E-001                  6.9167315814174237E-022                  7.1017267413453167E-001                  2.5391401226517596E+000                  1.4295478693955370E+000                  2.0297393025943217E-001                  2.4946619656959923E-001                 -2.2819923495539607E+000                 -1.4247880682444087E+000                  2.8089631961908572E+000                  2.5576649557190310E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  2.0332347143447078E+049                 -3.9310719381383765E+049                 -1.8978372237936687E+049                  2.0481115489063665E+049                 -3.9586799992839164E+049                 -1.9105684503775499E+049                  9.0515521379356358E+046                  0.0000000000000000E+000                 -9.0515522188862465E+046 
                                     587                  1.3147997122405984E+008                  4.4579243881143782E+000                  4.8113239283997000E+000                  0.0000000000000000E+000                  8.7516171256154540E-001                  3.3007046856628353E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5558409493669980E+000                  2.8252178209848355E+000                  2.5860154112326197E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6534260129876390E+000                  3.0265848406900204E+000                  1.7296992308223584E+000                  1.6276235898060376E+000                  8.2691087586643039E+000                  5.2034003267458724E+000                  2.1315549553085745E+001                  2.4864407332807157E+000                  1.3663594636774214E+000                  1.7538187969044927E+000                  4.9936769155085586E-001                  1.4120974772464491E+001                  1.0000000000000000E-099                  1.0000000000000000E-099                  4.1426079083069411E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2087727492764564E-028                  5.6760311670900909E-001                  6.9167315814174237E-022                  7.1017267413285401E-001                  2.5391307801506362E+000                  1.4241526263592375E+000                  2.0492235218027785E-001                  2.5288475826871248E-001                 -2.4112961686118162E+000                 -1.6210853043552751E+000                  2.8252178209848355E+000                  2.5729344877848885E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  2.0481113300004924E+049                 -3.9586790249576220E+049                 -1.9105676949571296E+049                  2.0638681558500530E+049                 -3.9879310809240048E+049                 -1.9240629250739519E+049                  9.8386706161184591E+046                  0.0000000000000000E+000                 -9.8386707187084547E+046 
                                     588                  1.3154138564458838E+008                  4.4579097285684988E+000                  4.7882703584481234E+000                  0.0000000000000000E+000                  8.7516171256154063E-001                  3.3718638385019617E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7411661336096396E+000                  2.8412606603578374E+000                  2.6013217316098989E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6521844233675385E+000                  3.0427731488290513E+000                  1.7402765641320750E+000                  1.6064674950398270E+000                  8.2737050233901410E+000                  5.2215670269819201E+000                  2.1341589463581791E+001                  2.5390714100031175E+000                  1.3709583820015416E+000                  1.7538187969044932E+000                  4.9936769155085597E-001                  1.4120974772464491E+001                  1.0000000000000000E-099                  1.0000000000000000E-099                  4.1426079083069411E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2087727492764564E-028                  5.6760311670900909E-001                  6.9167315814174237E-022                  7.1017267412980711E-001                  2.5391203567360900E+000                  1.4188447580962333E+000                  2.0684346007868090E-001                  2.5624328151333337E-001                 -2.5410101357802306E+000                 -1.8161358877962575E+000                  2.8412606603578374E+000                  2.5882550699877580E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  2.0638678777543623E+049                 -3.9879296540604416E+049                 -1.9240617763060793E+049                  2.0804106583556457E+049                 -4.0186467850916699E+049                 -1.9382361267360242E+049                  1.0561418413425062E+047                  0.0000000000000000E+000                 -1.0561388234186208E+047 
                                     589                  1.3159953766944650E+008                  4.4578934020531555E+000                  4.7645648414960284E+000                  0.0000000000000000E+000                  8.7516171256154607E-001                  3.4458058241741912E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9241481303691415E+000                  2.8572560792484816E+000                  2.6163958976074948E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6509541636027096E+000                  3.0588411223849277E+000                  1.7507710704396706E+000                  1.5854768918745938E+000                  8.2782416286277822E+000                  5.2395020602424029E+000                  2.1367333417093459E+001                  2.5915771871710729E+000                  1.3755171525137404E+000                  1.7538187969044927E+000                  4.9936769155085586E-001                  1.4120974772464491E+001                  1.0000000000000000E-099                  1.0000000000000000E-099                  4.1426079083069411E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2087727492764564E-028                  5.6760311670900909E-001                  6.9167315814174237E-022                  7.1017267412189378E-001                  2.5391087540308410E+000                  1.4136315537494055E+000                  2.0873625886554747E-001                  2.5953546448088605E-001                 -2.6706184069411680E+000                 -2.0099526504431946E+000                  2.8572560792484816E+000                  2.6033372169174194E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  2.0804101985532985E+049                 -4.0186446270238185E+049                 -1.9382344284705200E+049                  2.0976726519956236E+049                 -4.0507004981606707E+049                 -1.9530278461650470E+049                  1.1230351470615459E+047                  0.0000000000000000E+000                 -1.1230352002930619E+047 
                                     590                  1.3165443057742636E+008                  4.4578752971653950E+000                  4.7395162383633016E+000                  0.0000000000000000E+000                  8.7527578464066502E-001                  3.5195656145895282E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1042243302851111E+000                  2.8731109337757808E+000                  2.6312252090663173E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6497735506088640E+000                  3.0747399837003422E+000                  1.7610817270850698E+000                  1.5648538147756221E+000                  8.2827178503905099E+000                  5.2571678823633663E+000                  2.1392730093601863E+001                  2.6437640718720372E+000                  1.3799978060912683E+000                  1.7538187969044927E+000                  4.9936769155085597E-001                  1.4120974772464493E+001                  1.0000000000000000E-099                  1.0000000000000000E-099                  4.1426079083069411E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2087727492764564E-028                  5.6760311670900909E-001                  6.9167315814174237E-022                  7.1017267411399132E-001                  2.5390958912393091E+000                  1.4085289185279108E+000                  2.1059507063185315E-001                  2.6275112117998417E-001                 -2.7992018730150314E+000                 -2.2021382199571677E+000                  2.8731109337757808E+000                  2.6181732296105005E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  2.0976725170192099E+049                 -4.0506997774912558E+049                 -1.9530272604720459E+049                  2.1155891412275664E+049                 -4.0839684074068013E+049                 -1.9683792661792349E+049                  1.1850887916016971E+047                  0.0000000000000000E+000                 -1.1850888814144561E+047 
                                     591                  1.3170622511866209E+008                  4.4578552660330439E+000                  4.7142839907080418E+000                  0.0000000000000000E+000                  8.7527578464066702E-001                  3.5925671080326499E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2814138412403859E+000                  2.8888652675595092E+000                  2.6457395112062239E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6485995295444731E+000                  3.0904475472714936E+000                  1.7712835509994269E+000                  1.5444482154724470E+000                  8.2871188210015791E+000                  5.2745345836913300E+000                  2.1417730618046839E+001                  2.6955830710101587E+000                  1.3844150943895805E+000                  1.7538187969044932E+000                  4.9936769155085586E-001                  1.4120974772464491E+001                  1.0000000000000000E-099                  1.0000000000000000E-099                  4.1426079083069417E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2087727492764564E-028                  5.6760311670900909E-001                  6.9167315814174246E-022                  7.1017267409647655E-001                  2.5390816622927037E+000                  1.4035381033634817E+000                  2.1242049077992919E-001                  2.6588836229095941E-001                 -2.9263665513544641E+000                 -2.3929473985361378E+000                  2.8888652675595092E+000                  2.6326859346880394E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  2.1155890951901764E+049                 -4.0839679286073379E+049                 -1.9683788334171615E+049                  2.1340894474688933E+049                 -4.1183150031436480E+049                 -1.9842255556747547E+049                  1.2410156119328160E+047                  0.0000000000000000E+000                 -1.2410157404965734E+047 
                                     592                  1.3175526519808383E+008                  4.4578330688157584E+000                  4.6905511648625859E+000                  0.0000000000000000E+000                  8.7527578464067857E-001                  3.6625075153631609E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.4559637534501499E+000                  2.9045124007727137E+000                  2.6600440616664014E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6474536366228958E+000                  3.1060189695771663E+000                  1.7813610479954183E+000                  1.5242910589712744E+000                  8.2914665148773210E+000                  5.2916753247693986E+000                  2.1442440084994129E+001                  2.7472083541313346E+000                  1.3887760307009778E+000                  1.7538187969044927E+000                  4.9936769155085586E-001                  1.4120974772464491E+001                  1.0000000000000000E-099                  1.0000000000000000E-099                  4.1426079083069411E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2087727492764564E-028                  5.6760311670900909E-001                  6.9167315814174237E-022                  7.1017267405810147E-001                  2.5390658962011017E+000                  1.3986410938055818E+000                  2.1421939934527362E-001                  2.6895816781144721E-001                 -3.0519884256628753E+000                 -2.5829330462874434E+000                  2.9045124007727137E+000                  2.6469840542111851E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  2.1340895238457552E+049                 -4.1183151190909303E+049                 -1.9842255952451751E+049                  2.1532226441249591E+049                 -4.1538286689792132E+049                 -2.0006060248542541E+049                  1.2997183398531733E+047                  0.0000000000000000E+000                 -1.2997185056792244E+047 
                                     593                  1.3180163813184685E+008                  4.4578085380896226E+000                  4.6662645722121070E+000                  0.0000000000000000E+000                  8.7527578464067235E-001                  3.7249100825903636E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.6273724535998459E+000                  2.9200419062974041E+000                  2.6740928355973432E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6463288968414989E+000                  3.1214212041439646E+000                  1.7913116448416107E+000                  1.5043874754208248E+000                  8.2957466027980367E+000                  5.3085576263538039E+000                  2.1466806868896413E+001                  2.7985751534416927E+000                  1.3930912300777474E+000                  1.7538187969044932E+000                  4.9936769155085586E-001                  1.4120974772464491E+001                  1.0000000000000000E-099                  1.0000000000000000E-099                  4.1426079083069411E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2087727492764564E-028                  5.6760311670900909E-001                  6.9167315814174237E-022                  7.1017267400517714E-001                  2.5390484736599408E+000                  1.3938437084363284E+000                  2.1599013045492441E-001                  2.7195636124139555E-001                 -3.1755247969738303E+000                 -2.7718774642850312E+000                  2.9200419062974041E+000                  2.6610220470383781E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  2.1532224479497280E+049                 -4.1538276252438370E+049                 -2.0006051772941090E+049                  2.1729283556769128E+049                 -4.1903945491003368E+049                 -2.0174661934234241E+049                  1.3535958928581974E+047                  0.0000000000000000E+000                 -1.3535960979287386E+047 
                                     594                  1.3184535027012810E+008                  4.4577815610582743E+000                  4.6406020515373401E+000                  0.0000000000000000E+000                  8.7527578464067168E-001                  3.7856322391012132E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.7947814173006589E+000                  2.9353864804435728E+000                  2.6878304501405386E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6452149245082195E+000                  3.1365944763356270E+000                  1.8011262256040008E+000                  1.4847556856962905E+000                  8.2999405488638320E+000                  5.3251245368188140E+000                  2.1490744886672889E+001                  2.8495244791524432E+000                  1.3973587400216403E+000                  1.7538187969044932E+000                  4.9936769155085597E-001                  1.4120974772464491E+001                  1.0000000000000000E-099                  1.0000000000000000E-099                  4.1426079083069411E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2087727492764564E-028                  5.6760311670900909E-001                  6.9167315814174227E-022                  7.1017267390865857E-001                  2.5390293143072844E+000                  1.3891609054118301E+000                  2.1772746533983961E-001                  2.7487323570865141E-001                 -3.2963464977097860E+000                 -2.9591480478775223E+000                  2.9353864804435728E+000                  2.6747455888396776E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  2.1729280881943857E+049                 -4.1903931802423009E+049                 -2.0174650920479152E+049                  2.1931105969514714E+049                 -4.2278326650184419E+049                 -2.0347220680669705E+049                  1.4001127600494208E+047                  0.0000000000000000E+000                 -1.4001129225774300E+047 
                                     595                  1.3188655406609879E+008                  4.4577519609589498E+000                  4.6149372280036731E+000                  0.0000000000000000E+000                  8.7527578464067479E-001                  3.8501877665986600E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.9578730674635949E+000                  2.9505366017820975E+000                  2.7012496667238683E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6441377689092884E+000                  3.1515292156339156E+000                  1.8107479064510075E+000                  1.4655094402354747E+000                  8.3040430698519252E+000                  5.3413722331031392E+000                  2.1514244608930714E+001                  2.9000594989444934E+000                  1.4015909783995497E+000                  1.7538187969044927E+000                  4.9936769155085586E-001                  1.4120974772464491E+001                  1.0000000000000000E-099                  1.0000000000000000E-099                  4.1426079083069411E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2087727492764564E-028                  5.6760311670900909E-001                  6.9167315814174237E-022                  7.1017267373083337E-001                  2.5390082924432913E+000                  1.3845921304374231E+000                  2.1943181881020923E-001                  2.7770887587671206E-001                 -3.4142475680213744E+000                 -3.1447216040619175E+000                  2.9505366017820975E+000                  2.6881470597098396E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  2.1931103376005083E+049                 -4.2278311971611659E+049                 -2.0347208595606576E+049                  2.2137300437094629E+049                 -4.2660680534625394E+049                 -2.0523380097530765E+049                  1.4431473987420292E+047                  0.0000000000000000E+000                 -1.4431476709008407E+047 
                                     596                  1.3192546853465477E+008                  4.4577195003845844E+000                  4.5901111037869127E+000                  0.0000000000000000E+000                  8.7527578464067268E-001                  3.9156580485342263E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.1165203241113009E+000                  2.9654757325486134E+000                  2.7144140705257072E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6430934786386993E+000                  3.1662402656973785E+000                  1.8201920120239170E+000                  1.4466180666212685E+000                  8.3080563522523274E+000                  5.3573275542160017E+000                  2.1537340942826088E+001                  2.9502845631555283E+000                  1.4058094274141859E+000                  1.7538187969044927E+000                  4.9936769155085597E-001                  1.4120974772464491E+001                  1.0000000000000000E-099                  1.0000000000000000E-099                  4.1426079083069411E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2087727492764564E-028                  5.6760311670900909E-001                  6.9167315814174237E-022                  7.1017267346414603E-001                  2.5389852393596337E+000                  1.3801281297897026E+000                  2.2110638548213313E-001                  2.8046922671191399E-001                 -3.5293378979558079E+000                 -3.3287265026395554E+000                  2.9654757325486134E+000                  2.7012899722185915E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  2.2137296483647131E+049                 -4.2660661518896241E+049                 -2.0523365035249110E+049                  2.2347928468684955E+049                 -4.3051106819980934E+049                 -2.0703178351295979E+049                  1.4860097640226049E+047                  0.0000000000000000E+000                 -1.4860101137227365E+047 
                                     597                  1.3196232893962549E+008                  4.4576838807062620E+000                  4.5665601023314162E+000                  0.0000000000000000E+000                  8.7527578464067268E-001                  3.9738599944599517E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.2708868494916681E+000                  2.9802328871558443E+000                  2.7273656729687223E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6420599134483780E+000                  3.1807521227355116E+000                  1.8295150709236261E+000                  1.4279684785515592E+000                  8.3119848571961299E+000                  5.3730300003064428E+000                  2.1560087079147124E+001                  3.0003577177376703E+000                  1.4100421501470175E+000                  1.7538187969044932E+000                  4.9936769155085586E-001                  1.4120974772464491E+001                  1.0000000000000000E-099                  1.0000000000000000E-099                  4.1426079083069417E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2087727492764564E-028                  5.6760311670900909E-001                  6.9167315814174237E-022                  7.1017267308848375E-001                  2.5389599429083667E+000                  1.3757554489473935E+000                  2.2275590039389565E-001                  2.8316286156252762E-001                 -3.6419685922746292E+000                 -3.5116106616942449E+000                  2.9802328871558443E+000                  2.7142194281069201E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  2.2347926571167127E+049                 -4.3051095190058337E+049                 -2.0703168618891210E+049                  2.2563162739870846E+049                 -4.3449899900354138E+049                 -2.0886737160483292E+049                  1.5291652709597596E+047                  0.0000000000000000E+000                 -1.5291656442026726E+047 
