                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                        9793      4.7999999999999998E+000      1.4000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102                                      103 
                                     655                  1.1228991760630661E+008                  4.7499481198798605E+000                  4.1259635095970761E+000                                     1999                  0.0000000000000000E+000                  9.9999048559630943E-001                  2.1218644739877587E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999048559630943E-001                  2.1218644739877587E-001                  7.4081000807550312E-002                  3.9205343736777865E-003                  8.6567689123056193E+032                  9.2082719178817965E+032                  1.2370417319232837E+033                  1.2697497468879231E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  9.4357817594574878E-001                  5.0217690699164952E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7638814150696562E+003                  1.6023730948575735E+007                 -5.1745702414026802E+000                  3.2708137283992840E+000                  2.9995847750409017E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  5.7614517102335761E-001                  1.2737781536122677E+002                  3.6268293912271479E+000                  3.4719252219873864E+000                  2.0055626649920240E+000                  1.1034528896070084E+000                  8.3837491937122568E+000                  5.5888667728410724E+000                  2.1882049100112084E+001                  3.5626844401149311E+000                  1.4097552211342210E+000                  1.7537424888569848E+000                  4.9936634497966287E-001                  1.4115761106761026E+001                  3.4433954530097481E+002                  0.0000000000000000E+000                  1.0000000000000124E-099                  1.0000000000000002E-099                  4.1554066697791131E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000002E-099                  5.6629338132345219E-001                  1.1212553062004644E-021                  7.1027382016155505E-001                  2.6953418149277999E+000                  1.4236023320820084E+000                  2.5907276701381754E-001                  3.3213224328251090E-001                 -5.2404344366860984E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.1363090336179335E+005                  8.1935847512084550E+000                  3.4608845199365059E+000                  5.7614517102335749E-001                  1.9426685087516397E+001                  1.5601684378549949E-001                  2.8286362147535319E+049                 -5.3961811293350830E+049                 -2.5675449145815511E+049                  2.8562651345765092E+049                 -5.4467135755971086E+049                 -2.5904484410205995E+049                  2.0639710136257493E+047                  4.6417033719654491E+048                  4.4852442280939402E+046                  0.0000000000000000E+000                 -2.0639717070983158E+047                                        4                                        2                                        6                  2.4196312992762625E+008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     660                  1.1234903955634563E+008                  4.7487605828635662E+000                  4.0368977489572115E+000                                     1984                  0.0000000000000000E+000                  9.9998824012068854E-001                  2.0940124387351322E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9998824012068854E-001                  2.0940124387351322E-001                  7.4646870519224029E-002                  4.5495325940050346E-003                  9.1600764238339888E+032                  9.6450672594830149E+032                  1.2608318599516906E+033                  1.2904707398372280E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  9.4357817594575377E-001                  5.2237070616679915E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4698964848753533E+003                  1.4310788445407417E+007                 -5.6423643768304554E+000                  3.3201326188265212E+000                  3.0426613871538501E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  5.9065281177360396E-001                  1.6231653880815963E+002                  3.6240902845596423E+000                  3.5209167127656751E+000                  2.0355366237161792E+000                  1.0433963803927939E+000                  8.3946638653162573E+000                  5.6482764605165467E+000                  2.1967572027884177E+001                  3.8151686356602044E+000                  1.4389054890923667E+000                  1.7537424888569848E+000                  4.9936634497966287E-001                  1.4115761106761026E+001                  4.2268769595461464E+002                  0.0000000000000000E+000                  1.0000000000000124E-099                  1.0000000000000002E-099                  4.1554066697791137E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000002E-099                  5.6629338132345219E-001                  1.1212553062004644E-021                  7.1027339248759225E-001                  2.6944983387104950E+000                  1.4087715919844923E+000                  2.6493349129046445E-001                  3.4070404784679531E-001                 -5.6660506260852443E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.3812171823875059E+005                  8.1988504849249306E+000                  3.4349602119409117E+000                  5.9065281177360418E-001                  1.9408565447187030E+001                  1.5459005812459770E-001                  2.9686262168666497E+049                 -5.6519543139962025E+049                 -2.6833280971295528E+049                  2.9971326072836021E+049                 -5.7039673105118030E+049                 -2.7068347032282009E+049                  2.1424308354214250E+047                  4.2146709836907271E+048                  4.9048883698650811E+046                  0.0000000000000000E+000                 -2.1424315515593911E+047                                        4                                        2                                        6                  2.4823623408612728E+008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     665                  1.1239787321692903E+008                  4.7471896648879817E+000                  3.9571440206614654E+000                                     1990                  0.0000000000000000E+000                  9.9998539331584679E-001                  2.0738444508580309E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9998539331584679E-001                  2.0738444508580309E-001                  7.4671572315232693E-002                  4.5510381042189740E-003                  9.6146639540069812E+032                  1.0045463944535190E+033                  1.2828339652492866E+033                  1.3098050042697924E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  9.4357817594576820E-001                  5.4092124212135773E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2436403624974537E+003                  1.2893091808665844E+007                 -6.0828340607748075E+000                  3.3655222242787004E+000                  3.0823024852907364E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  6.0421705408748361E-001                  2.0200236564298004E+002                  3.6218101008186987E+000                  3.5660795082871979E+000                  2.0626783889588274E+000                  9.8896915896625603E-001                  8.4031204164354776E+000                  5.7040891073657551E+000                  2.2047673815911111E+001                  4.0818994468167880E+000                  1.4729226269376730E+000                  1.7537424888569848E+000                  4.9936634497966287E-001                  1.4115761106761024E+001                  5.1098742624637310E+002                  0.0000000000000000E+000                  1.0000000000000124E-099                  1.0000000000000002E-099                  4.1554066697791137E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000002E-099                  5.6629338132345219E-001                  1.1212553062004644E-021                  7.1027241439338473E-001                  2.6933825583072437E+000                  1.3950173198171862E+000                  2.7040984879663948E-001                  3.4848013059903371E-001                 -6.0907596598544202E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.6596612749374198E+005                  8.2033526898947819E+000                  3.4082621695187232E+000                  6.0421705408748350E-001                  1.9389801741336790E+001                  1.5334083152503861E-001                  3.1132173496466570E+049                 -5.9154957829423612E+049                 -2.8022784332957042E+049                  3.1426360066189607E+049                 -5.9690424972906942E+049                 -2.8264064906717334E+049                  2.2189461574127777E+047                  3.8763418057915495E+048                  5.3690140581625752E+046                  0.0000000000000000E+000                 -2.2189468751609322E+047                                        4                                        2                                        6                  2.5412579361671913E+008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     670                  1.1243870247235934E+008                  4.7451630246007594E+000                  3.8809382341967975E+000                                     2006                  0.0000000000000000E+000                  9.9998243668503095E-001                  2.0588833128891479E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9998243668503095E-001                  2.0585039326509189E-001                  7.4703464247284357E-002                  4.5529818345227957E-003                  1.0032448880963285E+033                  1.0416924031931160E+033                  1.3026129400535497E+033                  1.3273948306259185E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  9.4357817594576399E-001                  5.5785707527077777E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0664432138181089E+003                  1.1707543057731699E+007                 -6.5164539075122523E+000                  3.4073596102148644E+000                  3.1188173529897174E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  6.1638812372217089E-001                  2.4662597492317948E+002                  3.6198964090584735E+000                  3.6077853739254189E+000                  2.0873587052983891E+000                  9.3942308043704470E-001                  8.4093013276992323E+000                  5.7566723635407460E+000                  2.2122943637930156E+001                  4.3646733150010579E+000                  1.5119129071843918E+000                  1.7537424888569848E+000                  4.9936634497966292E-001                  1.4115761106761026E+001                  6.0702655821466738E+002                  0.0000000000000000E+000                  1.0000000000000124E-099                  1.0000000000000002E-099                  4.1554066697791142E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000002E-099                  5.6629338132345219E-001                  1.1212553062004644E-021                  7.1027103746889786E-001                  2.6919430930502992E+000                  1.3821770015662251E+000                  2.7553703673173480E-001                  3.5556667057149410E-001                 -6.5189720794383978E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.9734153031148406E+005                  8.2082117975409261E+000                  3.3872655887868675E+000                  6.1638812372217089E-001                  1.9375995136100727E+001                  1.5224589974326017E-001                  3.2618294095603312E+049                 -6.1857035950948566E+049                 -2.9238741855345254E+049                  3.2919093484891918E+049                 -6.2403194303448862E+049                 -2.9484100818556944E+049                  2.2731250990933855E+047                  3.5664652323104175E+048                  5.8095842939779439E+046                  0.0000000000000000E+000                 -2.2731257968414851E+047                                        4                                        2                                        6                  2.5978305509887388E+008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     675                  1.1247314249684750E+008                  4.7426129512819699E+000                  3.8099910960007950E+000                                     2030                  0.0000000000000000E+000                  9.9997947722283365E-001                  2.0497134049447249E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9997947722283365E-001                  2.0472059804877771E-001                  7.4743631832737911E-002                  4.5554299443767432E-003                  1.0412805369321095E+033                  1.0757366552142570E+033                  1.3211153984630433E+033                  1.3437975372324938E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  9.4342360087452171E-001                  5.7347441170445679E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.2627401894404716E+002                  1.0708427255341938E+007                 -6.9519362864693299E+000                  3.4459213687368511E+000                  3.1524437149772493E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  6.2775526527821335E-001                  2.9603351097076228E+002                  3.6184107012692674E+000                  3.6462919921841048E+000                  2.1095834300061442E+000                  8.9474017635306791E-001                  8.4134082537719266E+000                  5.8062083217086622E+000                  2.2193713564458076E+001                  4.6639183386397054E+000                  1.5557214316482750E+000                  1.7537424888569848E+000                  4.9936634497966287E-001                  1.4115761106761026E+001                  7.0770829119451946E+002                  0.0000000000000000E+000                  1.0000000000000124E-099                  1.0000000000000002E-099                  4.1554066697791137E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000002E-099                  5.6629338132345219E-001                  1.1212553062004644E-021                  7.1026811466018713E-001                  2.6901318536374559E+000                  1.3701372491047645E+000                  2.8033632225862426E-001                  3.6203617852513248E-001                 -6.9527042150682830E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  2.3230701436697308E+005                  8.2125149288280905E+000                  3.3663026832772367E+000                  6.2775526527821335E-001                  1.9362196121431218E+001                  1.5127171036060780E-001                  3.4132688881625275E+049                 -6.4603734585114627E+049                 -3.0471045703489352E+049                  3.4439135003156668E+049                 -6.5158787029404836E+049                 -3.0719652026248167E+049                  2.3172786484295143E+047                  3.2974793156309124E+048                  6.2402552319512322E+046                  0.0000000000000000E+000                 -2.3172793348633305E+047                                        4                                        2                                        6                  2.6522567304636517E+008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     680                  1.1250259359602287E+008                  4.7394582741961671E+000                  3.7435656282745264E+000                                     2015                  0.0000000000000000E+000                  9.9997708241581484E-001                  2.0418354445059700E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9997708241581484E-001                  2.0399586718984042E-001                  7.4793382671128006E-002                  4.5584621285704729E-003                  1.0760998823859561E+033                  1.1071946431157507E+033                  1.3381572754333704E+033                  1.3590979871383518E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  9.4342360087451838E-001                  5.8800627354600532E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.1322159076145840E+002                  9.8561528859936092E+006                 -7.3961312618918322E+000                  3.4816193148428649E+000                  3.1836595374916530E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  6.3830188485296546E-001                  3.5010559718138620E+002                  3.6172313492998844E+000                  3.6820212725952994E+000                  2.1298067741505076E+000                  8.5400450923924653E-001                  8.4156687168752278E+000                  5.8531078426501120E+000                  2.2260635779499363E+001                  4.9813403322998537E+000                  1.6043700465526602E+000                  1.7537424888569848E+000                  4.9936634497966292E-001                  1.4115761106761026E+001                  8.1041002802456376E+002                  0.0000000000000000E+000                  1.0000000000000124E-099                  1.0000000000000002E-099                  4.1554066697791137E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000002E-099                  5.6629338132345219E-001                  1.1212553062004644E-021                  7.1026266526231019E-001                  2.6878911962331977E+000                  1.3587308226449017E+000                  2.8485286491243200E-001                  3.6798709151752140E-001                 -7.3963550316285289E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  2.7102323934144288E+005                  8.2166181337152420E+000                  3.3469811309043029E+000                  6.3830188485296546E-001                  1.9349795528601174E+001                  1.5039516796973817E-001                  3.5674337823013960E+049                 -6.7392940865701238E+049                 -3.1718603042687278E+049                  3.5985498013988787E+049                 -6.7955128401453266E+049                 -3.1969630387464479E+049                  2.3518573168416019E+047                  3.0615990178305346E+048                  6.6556730044560899E+046                  0.0000000000000000E+000                 -2.3518579868225084E+047                                        4                                        2                                        6                  2.7047007889914548E+008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     685                  1.1252800376640163E+008                  4.7356238575942662E+000                  3.6797358316224256E+000                                     2034                  0.0000000000000000E+000                  9.9997365798145221E-001                  2.0372239641840420E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9997365798145221E-001                  2.0356965340530997E-001                  7.5402804982988125E-002                  5.0176586101041698E-003                  1.1081200881821125E+033                  1.1364066204943806E+033                  1.3541701500626133E+033                  1.3734980518160518E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  9.4342360087456312E-001                  6.0085845752586653E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.2082084206960576E+002                  9.1226427681397051E+006                 -7.8521064790974302E+000                  3.5147523513721768E+000                  3.2126378674194123E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  6.4754184938476245E-001                  4.0898956406116957E+002                  3.6163185149712032E+000                  3.7152565310853478E+000                  2.1482500720528943E+000                  8.1676640913313425E-001                  8.4162891126095687E+000                  5.8975634995033319E+000                  2.2324041034271517E+001                  5.3173286422649717E+000                  1.6576876490996832E+000                  1.7537424888569848E+000                  4.9936634497966287E-001                  1.4115761106761026E+001                  9.1247913511445449E+002                  0.0000000000000000E+000                  1.0000000000000124E-099                  1.0000000000000002E-099                  4.1554066697791137E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000002E-099                  5.6629338132345219E-001                  1.1212553062004644E-021                  7.1025475534587412E-001                  2.6851677698717031E+000                  1.3478527343589428E+000                  2.8910949692095422E-001                  3.7347989648133889E-001                 -7.8521686233509858E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  3.1376032010354457E+005                  8.2220149837073695E+000                  3.3385769797408495E+000                  6.4754184938476256E-001                  1.9346840201242536E+001                  1.4956927018109800E-001                  3.7238960057216842E+049                 -7.0216625503168876E+049                 -3.2977665445952034E+049                  3.7553158518892892E+049                 -7.0782884882927242E+049                 -3.3229726364034350E+049                  2.3718889193627388E+047                  2.8435740014526568E+048                  7.0262825908458635E+046                  0.0000000000000000E+000                 -2.3718895789844508E+047                                        4                                        2                                        6                  2.7553352600078768E+008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     690                  1.1255011981434391E+008                  4.7310328451884391E+000                  3.6214594632036508E+000                                     2041                  0.0000000000000000E+000                  9.9997043749527348E-001                  2.0344969765910353E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9997043749527348E-001                  2.0332001825677140E-001                  7.5475976153942748E-002                  5.0225277652505840E-003                  1.1378227961739570E+033                  1.1637429803496408E+033                  1.3689871326488737E+033                  1.3867629517787465E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  9.4342360087454535E-001                  6.1316029924905413E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.4424831595133776E+002                  8.4861641397074889E+006                 -8.3235678220201077E+000                  3.5455756189614971E+000                  3.2396599845233496E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  6.5679681385893351E-001                  4.7232273045689476E+002                  3.6155937332031569E+000                  3.7462445354957037E+000                  2.1651936377941650E+000                  7.8245804097261651E-001                  8.4154619032345241E+000                  5.9397656700964889E+000                  2.2384243011424406E+001                  5.6722953601745747E+000                  1.7155259873153985E+000                  1.7537424888569848E+000                  4.9936634497966292E-001                  1.4115761106761026E+001                  1.0115657481680929E+003                  0.0000000000000000E+000                  1.0000000000000124E-099                  1.0000000000000002E-099                  4.1554066697791137E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000002E-099                  5.6629338132345219E-001                  1.1212553062004644E-021                  7.1024335939928751E-001                  2.6819070109308636E+000                  1.3374027183478887E+000                  2.9313042581759219E-001                  3.7856850511500856E-001                 -8.3235842355383838E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  3.6065637623708398E+005                  8.2256258564509785E+000                  3.3214816906292697E+000                  6.5679681385893351E-001                  1.9336285476440910E+001                  1.4883501266183646E-001                  3.8820664958932118E+049                 -7.3063939731924747E+049                 -3.4243274772992629E+049                  3.9138558564582060E+049                 -7.3635417017350724E+049                 -3.4496858452768664E+049                  2.3952155236780144E+047                  2.6616453171949809E+048                  7.4007590206315402E+046                  0.0000000000000000E+000                 -2.3952161671683216E+047                                        4                                        2                                        6                  2.8040564342215121E+008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     695                  1.1256951764283663E+008                  4.7256081540623960E+000                  3.5665480883599998E+000                                     2048                  0.0000000000000000E+000                  9.9996696963631970E-001                  2.0330114682379380E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9996696963631970E-001                  2.0319048341383147E-001                  7.5562617670699495E-002                  5.8673262260557912E-003                  1.1652200178034732E+033                  1.1891019238726051E+033                  1.3830053474166121E+033                  1.3995604344222072E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  9.4342360087456267E-001                  6.2462599811700092E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7977497017115843E+002                  7.9299137588491347E+006                 -8.8144075655889527E+000                  3.5743129414306454E+000                  3.2648862123591460E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  6.6536583392494020E-001                  5.3988403851069040E+002                  3.6149036048835348E+000                  3.7751892430199003E+000                  2.1810462481955071E+000                  7.5025456424995607E-001                  8.4133636093811930E+000                  5.9798704980723452E+000                  2.2441493949133527E+001                  6.0464364483813258E+000                  1.7777220986509117E+000                  1.7537424888569848E+000                  4.9936634497966292E-001                  1.4115761106761026E+001                  1.1058407559580673E+003                  0.0000000000000000E+000                  1.0000000000000124E-099                  1.0000000000000002E-099                  4.1554066697791137E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000002E-099                  5.6629338132345219E-001                  1.1212553062004644E-021                  7.1022436726042515E-001                  2.6780542153975033E+000                  1.3272941991021234E+000                  2.9693532376736209E-001                  3.8329765947285926E-001                 -8.8144116990470760E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  4.1163557869805465E+005                  8.2293654014413988E+000                  3.3074545204428860E+000                  6.6536583392494009E-001                  1.9328341915826680E+001                  1.4814825895061759E-001                  4.0417092746849816E+049                 -7.5930449158949900E+049                 -3.5513356412100084E+049                  4.0738099284364015E+049                 -7.6506057455109879E+049                 -3.5767958170745864E+049                  2.4126530020755882E+047                  2.4992958329145440E+048                  7.7484837001868704E+046                  0.0000000000000000E+000                 -2.4126536445372271E+047                                        4                                        2                                        6                  2.8510504068955976E+008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     700                  1.1258665101052697E+008                  4.7192735806996229E+000                  3.5150685779660922E+000                                     2071                  0.0000000000000000E+000                  9.9996288395611477E-001                  2.0346322238433920E-001                  2.0346322046376941E-001                  2.0336046314935227E-001                  9.9996288395611477E-001                  2.0320855255064776E-001                  7.5113279680480760E-002                  6.5673446440855932E-003                  1.1909970239905681E+033                  1.2126218122951186E+033                  1.3960927547001110E+033                  1.4114700680885531E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  9.4342360087456545E-001                  6.3513040919470554E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.2537696174178200E+002                  7.4411168554300573E+006                 -9.3590212728490219E+000                  3.6011114160645992E+000                  3.2884599330767874E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  6.7383272635955627E-001                  6.1136018426222836E+002                  3.6143777788619724E+000                  3.8022370297703985E+000                  2.1956217936138800E+000                  7.2052092071505680E-001                  8.4101553200991788E+000                  6.0180163094388455E+000                  2.2496009807049909E+001                  6.4398304989164474E+000                  1.8441125815706247E+000                  1.7537424888569848E+000                  4.9936634497966292E-001                  1.4115761106761026E+001                  1.1938115193889164E+003                  0.0000000000000000E+000                  1.0000000000000124E-099                  1.0000000000000002E-099                  4.1554066697791142E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000002E-099                  5.6629338132345219E-001                  1.1212553062004644E-021                  7.1016408349291849E-001                  2.6735554056721078E+000                  1.3174501839852366E+000                  3.0054143920553678E-001                  3.8770512830093723E-001                 -9.3590222815721660E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  4.6658250694473169E+005                  8.2316237832274339E+000                  3.2861981012368418E+000                  6.7383272635955593E-001                  1.9314057794406668E+001                  1.4755194872243299E-001                  4.2024319677435810E+049                 -7.8809048095005054E+049                 -3.6784728417569245E+049                  4.2348066800955752E+049                 -7.9388121175767167E+049                 -3.7040054374811415E+049                  2.4266772423414306E+047                  2.3554731739786481E+048                  8.0742885938034692E+046                  0.0000000000000000E+000                 -2.4266778728920615E+047                                        4                                        2                                        6                  2.8963382761156744E+008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
