                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                        9793      5.0000000000000000E+000      1.4000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102                                      103 
                                     690                  1.0214729925319292E+008                  4.7953736057777663E+000                  3.1029112564714798E+000                                     2042                  0.0000000000000000E+000                  9.9993300600334700E-001                  1.9825885367944768E-001                  1.9819771907338357E-001                  1.9690384050452675E-001                  9.9993300600334700E-001                  1.6126204569044411E-001                  7.9602235452058689E-002                  1.1254553706875559E-002                  1.3886629300866273E+033                  1.4001046191405289E+033                  1.5169992574736474E+033                  1.5253466952826663E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  9.3423052823721509E-001                  7.2104777347970050E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7377556053547386E+002                  4.7609238010673486E+006                 -1.3686269503986169E+001                  3.7960533088789084E+000                  3.4678424466864044E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.4399180897744421E-001                  1.5739369378140448E+003                  3.6165629520466647E+000                  4.0031312179314273E+000                  2.2916985413250104E+000                  5.3531471930981089E-001                  8.3718973964743029E+000                  6.3022997182634963E+000                  2.2907901570950798E+001                  1.0462189363385786E+001                  2.5139770530615300E+000                  1.7542061964785338E+000                  4.9936744082908968E-001                  1.4146077962048672E+001                  1.9623095412621747E+003                  0.0000000000000000E+000                  1.0000000000000051E-099                  1.0000000000000000E-099                  4.0823351802260543E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E-099                  5.7362432678879138E-001                  1.9110811065022130E-022                  6.9778915615457882E-001                  2.6892068906369073E+000                  1.3065025252657396E+000                  3.2939393316643850E-001                  4.2912319880188460E-001                 -1.3686269849865564E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.2164929203035266E+006                  8.2596771421263071E+000                  3.1972304797930553E+000                  7.4399180897744444E-001                  1.9273529452743254E+001                  1.4297196008947843E-001                  5.8793821081856955E+049                 -1.0844240858126018E+050                 -4.9648587499403222E+049                  5.9127465834061109E+049                 -1.0902507803887310E+050                 -4.9897612204811992E+049                  2.4184932090397879E+047                  1.4119831225263129E+048                  1.0612544767588122E+047                  0.0000000000000000E+000                 -2.4184938094182798E+047                                        5                                        1                                        6                  3.3386993535083985E+008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     695                  1.0215335374012153E+008                  4.7770386126334889E+000                  3.0700308086988266E+000                                     2057                  0.0000000000000000E+000                  9.9992961966711669E-001                  1.9470717852857999E-001                  1.9454017432099624E-001                  1.9393741423395741E-001                  9.9992961966711669E-001                  1.9274206618713538E-001                  7.9907760811938733E-002                  1.1297750377823768E-002                  1.4023634069499206E+033                  1.4131357566519880E+033                  1.5245162087262843E+033                  1.5323637926526536E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  9.2070633921925094E-001                  7.2679942360896743E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5972171617000771E+002                  4.5914547746077366E+006                 -1.3345950735503605E+001                  3.8098737877478284E+000                  3.4794889796147359E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.4852978112309987E-001                  1.6795662386439465E+003                  3.6173413595817618E+000                  4.0172084407696209E+000                  2.2971803376739128E+000                  5.2268742974971738E-001                  8.3636290152822834E+000                  6.3276058162306104E+000                  2.2944549675039216E+001                  1.1034379097709524E+001                  2.6125526801077190E+000                  1.7542061964785338E+000                  4.9936744082908963E-001                  1.4146077962048672E+001                  1.9630963325276109E+003                  0.0000000000000000E+000                  1.0000000000000051E-099                  1.0000000000000000E-099                  4.0823351802260543E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E-099                  5.7362432678879138E-001                  1.9110811065022132E-022                  6.9511946883966236E-001                  2.6764420432777136E+000                  1.2965345002729278E+000                  3.3154034049590370E-001                  4.3147341964932479E-001                 -1.3345951192041287E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.3239095576783726E+006                  8.2625843701297566E+000                  3.1956454827389571E+000                  7.4852978112309987E-001                  1.9275521731843295E+001                  1.4259282211191604E-001                  6.0464972121712832E+049                 -1.1135611666707650E+050                 -5.0891144545363673E+049                  6.0796808828608968E+049                 -1.1193411059543365E+050                 -5.1137301766824683E+049                  2.3926227782130037E+047                  1.3491989174582440E+048                  1.0633385090690502E+047                  0.0000000000000000E+000                 -2.3926233832385376E+047                                        5                                        1                                        6                  3.3694752380776024E+008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     700                  1.0215898421623069E+008                  4.7573259856703611E+000                  3.0388482021673933E+000                                     2072                  0.0000000000000000E+000                  9.9992671709320491E-001                  1.9306787275031115E-001                  1.9301446518610732E-001                  1.9231279881479410E-001                  9.9992671709320491E-001                  1.6379627067984037E-001                  8.0238869482039177E-002                  1.1344564142403368E-002                  1.4152600351032801E+033                  1.4255840487832920E+033                  1.5317822682374462E+033                  1.5390808731034425E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  9.0743170628398728E-001                  7.3240485672162137E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4507905656185193E+002                  4.4191246460435549E+006                 -1.3196155470787820E+001                  3.8234263292753048E+000                  3.4908913756887383E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.5301133375169571E-001                  1.8117587562541496E+003                  3.6176498321654464E+000                  4.0320266600813195E+000                  2.3039725021623929E+000                  5.0730726063588127E-001                  8.3553466119146425E+000                  6.3518614948590573E+000                  2.2979731445466300E+001                  1.1619248972049798E+001                  2.7128931313845137E+000                  1.7542061964785336E+000                  4.9936744082908968E-001                  1.4146077962048672E+001                  1.9558107726332698E+003                  0.0000000000000000E+000                  1.0000000000000051E-099                  1.0000000000000000E-099                  4.0823351802260543E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E-099                  5.7362432678879138E-001                  1.9110811065022130E-022                  6.9248898540982717E-001                  2.6627700708628708E+000                  1.2863076197276067E+000                  3.3360559753725316E-001                  4.3370330790338496E-001                 -1.3196155674184524E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.4382221564500954E+006                  8.2646969383364208E+000                  3.1893788496209519E+000                  7.5301133375169604E-001                  1.9273452101729649E+001                  1.4226570790373297E-001                  6.2131002437263496E+049                 -1.1425316621990705E+050                 -5.2122163782643555E+049                  6.2466720604775791E+049                 -1.1483589187259789E+050                 -5.2369171267822086E+049                  2.4021208851459069E+047                  1.2934876390135098E+048                  1.0638045095586645E+047                  0.0000000000000000E+000                 -2.4021215150166633E+047                                        5                                        1                                        6                  3.3988099127921295E+008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     705                  1.0216422736945114E+008                  4.7360709633091096E+000                  3.0083571067367658E+000                                     2059                  0.0000000000000000E+000                  9.9992273245942642E-001                  1.9062674461205670E-001                  1.9060594107047835E-001                  1.9025716534791767E-001                  9.9992273245942642E-001                  1.6513361929498416E-001                  8.0598973665083062E-002                  1.1395477434537171E-002                  1.4275851192645737E+033                  1.4372224482747790E+033                  1.5388166522013262E+033                  1.5457136089603895E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  8.9651109885885527E-001                  7.3755164591427314E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3229516214601364E+002                  4.2653771954578720E+006                 -1.2995090506912629E+001                  3.8363826349429093E+000                  3.5019149008512702E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.5738124678254126E-001                  1.9244017368751934E+003                  3.6180370990207047E+000                  4.0454607583578461E+000                  2.3099150175901406E+000                  4.9347751928357592E-001                  8.3471297154650372E+000                  6.3750899225711155E+000                  2.3013471507902420E+001                  1.2214032097994995E+001                  2.8144425737403780E+000                  1.7542061964785336E+000                  4.9936744082908968E-001                  1.4146077962048672E+001                  1.9417110051437255E+003                  0.0000000000000000E+000                  1.0000000000000051E-099                  1.0000000000000000E-099                  4.0823351802260543E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E-099                  5.7362432678879138E-001                  1.9110811065022128E-022                  6.9029975727016490E-001                  2.6480797370251543E+000                  1.2757611720139646E+000                  3.3559260164175769E-001                  4.3581822200516956E-001                 -1.2995090835214587E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.5577987486547304E+006                  8.2662889391813170E+000                  3.1802248417770769E+000                  7.5738124678254160E-001                  1.9268849605399318E+001                  1.4197780203578389E-001                  6.3801436638720892E+049                 -1.1714868792614533E+050                 -5.3347251287424436E+049                  6.4136360736337231E+049                 -1.1772822324587562E+050                 -5.3591862509538379E+049                  2.3784779797824954E+047                  1.2405518944967149E+048                  1.0605207619592758E+047                  0.0000000000000000E+000                 -2.3784786397053127E+047                                        5                                        1                                        6                  3.4268834400871533E+008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     710                  1.0216911777371022E+008                  4.7130151227092991E+000                  2.9775352334944762E+000                                     2095                  0.0000000000000000E+000                  9.9992040537220861E-001                  1.8949391356840423E-001                  1.8899761348995237E-001                  1.8868401636936835E-001                  9.9992040537220861E-001                  1.6655126430655220E-001                  8.0993259921533500E-002                  1.1451223555534296E-002                  1.4392583449698291E+033                  1.4483486893884581E+033                  1.5456952918500200E+033                  1.5521375380754501E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  8.8883968059021845E-001                  7.4252109732816851E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2030253021036552E+002                  4.1164468127503362E+006                 -1.2742087741267436E+001                  3.8493822363356416E+000                  3.5131767104466545E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.6137789689454560E-001                  2.0333431598772318E+003                  3.6186328016672502E+000                  4.0587763248796591E+000                  2.3153813955579547E+000                  4.8042539558510594E-001                  8.3390394300851263E+000                  6.3973174108263571E+000                  2.3045798928685784E+001                  1.2816121966299443E+001                  2.9167005250279119E+000                  1.7542061964785338E+000                  4.9936744082908968E-001                  1.4146077962048672E+001                  1.9220149102570588E+003                  0.0000000000000000E+000                  1.0000000000000051E-099                  1.0000000000000000E-099                  4.0823351802260538E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E-099                  5.7362432678879138E-001                  1.9110811065022132E-022                  6.8889080205085462E-001                  2.6321836412869257E+000                  1.2648111134483160E+000                  3.3750792333268320E-001                  4.3782611234204283E-001                 -1.2742088324345604E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.6835145088030433E+006                  8.2692379646596574E+000                  3.1798259332423076E+000                  7.6137789689454582E-001                  1.9271814852685882E+001                  1.4161454755078329E-001                  6.5479908650717096E+049                 -1.2004776758781214E+050                 -5.4567858937095039E+049                  6.5811068841841754E+049                 -1.2061947690990312E+050                 -5.4808408068061368E+049                  2.3409503391957962E+047                  1.1891687670284317E+048                  1.0513507075025319E+047                  0.0000000000000000E+000                 -2.3409509570328427E+047                                        5                                        1                                        6                  3.4535671077706045E+008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     715                  1.0217367258893995E+008                  4.6882844906588161E+000                  2.9483143592589092E+000                                     2102                  0.0000000000000000E+000                  9.9991487509875998E-001                  1.8967624501345945E-001                  1.8965660045716248E-001                  1.8926245654312845E-001                  9.9991487509875998E-001                  1.8846142880500680E-001                  8.1420498181858036E-002                  1.1511628592142276E-002                  1.4503828821390578E+033                  1.4589666256764096E+033                  1.5522814131414593E+033                  1.5584105287414319E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  8.8356593281827822E-001                  7.4747509856779537E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0870700377342135E+002                  3.9711344554386851E+006                 -1.2755555203476010E+001                  3.8620318969443574E+000                  3.5240720197341266E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.6549015008584853E-001                  2.1525176354851501E+003                  3.6191687272666493E+000                  4.0720993655740640E+000                  2.3209710647063586E+000                  4.6696118131388431E-001                  8.3311580647961812E+000                  6.4185244428501704E+000                  2.3076677812146293E+001                  1.3421122113332906E+001                  3.0188547362149563E+000                  1.7542061964785338E+000                  4.9936744082908968E-001                  1.4146077962048672E+001                  1.8981773228801073E+003                  0.0000000000000000E+000                  1.0000000000000051E-099                  1.0000000000000000E-099                  4.0823351802260538E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E-099                  5.7362432678879138E-001                  1.9110811065022132E-022                  6.8770389537465948E-001                  2.6151646484976521E+000                  1.2535029862843972E+000                  3.3934800940671422E-001                  4.3972736065514278E-001                 -1.2755555350482185E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.8159056741260218E+006                  8.2701796431531811E+000                  3.1668421904557293E+000                  7.6549015008584864E-001                  1.9263914462668772E+001                  1.4137875513121448E-001                  6.7141240998313469E+049                 -1.2290938760262430E+050                 -5.5768146604310834E+049                  6.7471512817367832E+049                 -1.2347772001314621E+050                 -5.6006207195778368E+049                  2.3169004058927935E+047                  1.1431925894858535E+048                  1.0413300684814295E+047                  0.0000000000000000E+000                 -2.3169010879716108E+047                                        5                                        1                                        6                  3.4788090202973652E+008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     720                  1.0217794036248493E+008                  4.6616981816281875E+000                  2.9205453635246039E+000                                     2108                  0.0000000000000000E+000                  9.9991487509875998E-001                  1.8893057261207385E-001                  1.8888249074764041E-001                  1.8874540351636845E-001                  9.9991487509875998E-001                  1.8838395526659260E-001                  8.1884850536246501E-002                  1.2563404155203184E-002                  1.4609208308949933E+033                  1.4691130041449180E+033                  1.5586713548970471E+033                  1.5644936741514018E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  8.7815126994216020E-001                  7.5207849491516410E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9838077518584328E+002                  3.8325324355838657E+006                 -1.2549668531430228E+001                  3.8742313895881235E+000                  3.5346928198113332E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.6925080748169028E-001                  2.2733931787007459E+003                  3.6203390229095485E+000                  4.0850583129299878E+000                  2.3251099470985235E+000                  4.5621361121989779E-001                  8.3234905329272788E+000                  6.4388442258430407E+000                  2.3106294648674918E+001                  1.4029321117326790E+001                  3.1209226754994455E+000                  1.7542061964785338E+000                  4.9936744082908963E-001                  1.4146077962048670E+001                  1.8711821960994125E+003                  0.0000000000000000E+000                  1.0000000000000051E-099                  1.0000000000000000E-099                  4.0823351802260543E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E-099                  5.7362432678879138E-001                  1.9110811065022128E-022                  6.8661915058897716E-001                  2.5968996096186800E+000                  1.2417564853014447E+000                  3.4112319784424305E-001                  4.4153530862929868E-001                 -1.2549668777058843E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.9535405491070694E+006                  8.2725158406167587E+000                  3.1634885800566419E+000                  7.6925080748168984E-001                  1.9264246208138204E+001                  1.4106794778824827E-001                  6.8792892292017557E+049                 -1.2574638322097216E+050                 -5.6953490928954603E+049                  6.9122479910202257E+049                 -1.2631185311865250E+050                 -5.7189373208450236E+049                  2.2954413681431680E+047                  1.1016754777786779E+048                  1.0307377236106982E+047                  0.0000000000000000E+000                 -2.2954419968976235E+047                                        5                                        1                                        6                  3.5028947548080373E+008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     725                  1.0218195707449004E+008                  4.6330283111174753E+000                  2.8933334728232829E+000                                     2119                  0.0000000000000000E+000                  9.9991487509875998E-001                  1.8897581843823033E-001                  1.8872639803504376E-001                  1.8857506466545410E-001                  9.9991487509875998E-001                  1.7121409322209402E-001                  8.2391566209886857E-002                  1.2641148374776257E-002                  1.4710066983227138E+033                  1.4788544014115662E+033                  1.5649401102024367E+033                  1.5704114423158244E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  8.7338223310152785E-001                  7.5639711677074573E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8892741042976346E+002                  3.7045034306272296E+006                 -1.2262852855274593E+001                  3.8859106811305715E+000                  3.5451291528629438E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.7285202732489555E-001                  2.3815176873899591E+003                  3.6214733951749043E+000                  4.0971349527558036E+000                  2.3288795224807193E+000                  4.4599526251293137E-001                  8.3160439671988158E+000                  6.4583692758495701E+000                  2.3134777849085690E+001                  1.4640426483141256E+001                  3.2228339086858400E+000                  1.7542061964785338E+000                  4.9936744082908968E-001                  1.4146077962048672E+001                  1.8418103986089375E+003                  0.0000000000000000E+000                  1.0000000000000051E-099                  1.0000000000000000E-099                  4.0823351802260543E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E-099                  5.7362432678879138E-001                  1.9110811065022130E-022                  6.8579079429580569E-001                  2.5772287374065832E+000                  1.2294868700157853E+000                  3.4284135223677265E-001                  4.4326010924834891E-001                 -1.2262852914593100E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  2.0953972084959499E+006                  8.2750956984407082E+000                  3.1623539960624121E+000                  7.7285202732489588E-001                  1.9266417857438487E+001                  1.4074961302676736E-001                  7.0440928323528847E+049                 -1.2856889705795614E+050                 -5.8127968734427293E+049                  7.0766989290324459E+049                 -1.2912696558860904E+050                 -5.8359976298284568E+049                  2.2585700885452275E+047                  1.0620165049435047E+048                  1.0179158483865286E+047                  0.0000000000000000E+000                 -2.2585707598651125E+047                                        5                                        1                                        6                  3.5259553548710269E+008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     730                  1.0218572644979006E+008                  4.6023447991885202E+000                  2.8662054916967183E+000                                     2112                  0.0000000000000000E+000                  9.9991260883131183E-001                  1.8940108566048885E-001                  1.8925989375939878E-001                  1.8917823997419858E-001                  9.9991260883131183E-001                  1.7293310046496835E-001                  8.2940865037973599E-002                  1.2725426029728037E-002                  1.4806679522702110E+033                  1.4880730469685393E+033                  1.5710190992732400E+033                  1.5762029466614143E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  8.7044747919404253E-001                  7.6061499891953832E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7945110968974694E+002                  3.5780585286597721E+006                 -1.2165127494321256E+001                  3.8974363738643807E+000                  3.5553296386044697E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.7649508868588191E-001                  2.4988055807081919E+003                  3.6223323545970865E+000                  4.1093317117631782E+000                  2.3332599831400431E+000                  4.3434853922653088E-001                  8.3088748229836966E+000                  6.4770518269908406E+000                  2.3162052299054690E+001                  1.5249824180236716E+001                  3.3237977204429208E+000                  1.7542061964785343E+000                  4.9936744082908968E-001                  1.4146077962048672E+001                  1.8110157029810241E+003                  0.0000000000000000E+000                  1.0000000000000051E-099                  1.0000000000000000E-099                  4.0823351802260543E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E-099                  5.7362432678879138E-001                  1.9110811065022130E-022                  6.8515937474058930E-001                  2.5561986529391350E+000                  1.2167262881332992E+000                  3.4449707240801425E-001                  4.4489790817109587E-001                 -1.2165127529467206E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  2.2438661320398678E+006                  8.2762600244914992E+000                  3.1521883888017324E+000                  7.7649508868588191E-001                  1.9260829415900840E+001                  1.4052494525809583E-001                  7.2071866280211452E+049                 -1.3135447515177092E+050                 -5.9282608871559467E+049                  7.2395671974313911E+049                 -1.3190698244088416E+050                 -5.9511310466570235E+049                  2.2263028741887610E+047                  1.0235621286942308E+048                  1.0019545233901694E+047                  0.0000000000000000E+000                 -2.2263035217601702E+047                                        5                                        1                                        6                  3.5479095670420438E+008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     735                  1.0218926936963725E+008                  4.5694482356481334E+000                  2.8413220668935821E+000                                     2128                  0.0000000000000000E+000                  9.9991034289533809E-001                  1.9028594541746296E-001                  1.9026553788996270E-001                  1.9012498892317267E-001                  9.9991034289533809E-001                  1.9001894143462167E-001                  8.3537976394993274E-002                  1.2817039450949474E-002                  1.4898837412315764E+033                  1.4969705661211272E+033                  1.5768520630470007E+033                  1.5818409503285433E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  8.6825121192892030E-001                  7.6457837045266130E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7002110739582858E+002                  3.4559334125249893E+006                 -1.1977390117749207E+001                  3.9086691158437805E+000                  3.5653174582748237E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.7981822193507844E-001                  2.6176111000611800E+003                  3.6227011039770693E+000                  4.1212983957629650E+000                  2.3385058263799694E+000                  4.2074146249975697E-001                  8.3019956401291655E+000                  6.4949328360600722E+000                  2.3188172799338723E+001                  1.5855788001275355E+001                  3.4235297395252200E+000                  1.7542061964785336E+000                  4.9936744082908968E-001                  1.4146077962048672E+001                  1.7794579889860788E+003                  0.0000000000000000E+000                  1.0000000000000051E-099                  1.0000000000000000E-099                  4.0823351802260543E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E-099                  5.7362432678879138E-001                  1.9110811065022130E-022                  6.8465220233758195E-001                  2.5336697508030359E+000                  1.2034097255733684E+000                  3.4609335237363492E-001                  4.4645217740678894E-001                 -1.1977390194275037E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  2.3977762048548949E+006                  8.2789685142437914E+000                  3.1526512607301687E+000                  7.7981822193507866E-001                  1.9264310814004379E+001                  1.4020912868369187E-001                  7.3683185619603861E+049                 -1.3409908422272883E+050                 -6.0415898603124973E+049                  7.4005860377790355E+049                 -1.3464796776800311E+050                 -6.0642107390212737E+049                  2.2022847862038124E+047                  9.9100233207906824E+047                  9.8816098226431900E+046                  0.0000000000000000E+000                 -2.2022854690789504E+047                                        5                                        1                                        6                  3.5688196928903234E+008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
