                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10398      4.2999999999999998E+000      1.4000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66 
                                     575                  1.4207813370900783E+008                  4.2621031673488909E+000                  5.0736480534483057E+000                                     1955                  1.6544305976717369E-002                  8.1643314884299056E-001                  1.9323762419058360E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3314675475791735E+000                  2.3783781774232313E+000                  1.4873916569113979E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6852796347487056E+000                  2.6906028140057372E+000                  1.4980009739580833E+000                  2.0715113634204405E+000                  8.2096834627148478E+000                  4.5099842434181783E+000                  2.0445644068272347E+001                  2.3950493516176966E-001                  9.1821786151193574E-001                  1.7535473942067068E+000                  4.9936732418878188E-001                  1.4103326496577505E+001                  0.0000000000000000E+000                  8.0175110299753288E-004                  4.1130518113302805E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6974900857978616E-001                  0.0000000000000000E+000                  7.0912259929180277E-001                  2.4370967603243399E+000                  1.5639129802282565E+000                  9.5267768371598810E-002                  1.3175647966326487E-001                 -1.9463635386181713E-001                  2.3301723744203997E+000                  2.3783781774232313E+000                  1.2978890555610980E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.6493690847881693E+049                 -3.2123991375847381E+049                 -1.5630300527965688E+049                  1.6608056556623393E+049                 -3.2351986814929116E+049                 -1.5743930258305723E+049                  9.2751732345240605E+046                  0.0000000000000000E+000                 -9.6972874797979218E+046                                        4                                        1                                        6                  8.2096834627148478E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     576                  1.4217291836548659E+008                  4.2620070335948723E+000                  4.9767380404402495E+000                                     1917                  0.0000000000000000E+000                  8.1663565877262956E-001                  1.9323762422281651E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3025530083852286E+000                  2.3962180358089178E+000                  1.4940098126152603E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6863590542028097E+000                  2.6875302938573817E+000                  1.4943058749756974E+000                  2.0788917655571635E+000                  8.1923348071382929E+000                  4.5514968902042954E+000                  2.0477194678877307E+001                  4.4969978175589531E-001                  9.8839140289717564E-001                  1.7537873708376031E+000                  4.9936732418878182E-001                  1.4118864522305360E+001                  0.0000000000000000E+000                  4.8959076271696991E-004                  4.1036908025127394E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7099725764457421E-001                  0.0000000000000000E+000                  7.0912259929180299E-001                  2.4368363341901640E+000                  1.5615166685459096E+000                  9.7503229766093977E-002                  1.3205273660342778E-001                 -1.9194706730947725E-001                  2.3011599138240273E+000                  2.3962180358089178E+000                  1.3452225126587833E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.6608050537434872E+049                 -3.2351873362769614E+049                 -1.5743822825334742E+049                  1.6702347030962756E+049                 -3.2537403821507025E+049                 -1.5835056790544269E+049                  7.4924732185839750E+046                  0.0000000000000000E+000                 -7.5407413698400104E+046                                        4                                        1                                        6                  8.1923348071382929E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     577                  1.4224874609066963E+008                  4.2619313140376862E+000                  4.8798280274321932E+000                                     1898                  0.0000000000000000E+000                  8.1682236660690877E-001                  1.9323762425047566E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2843819154468332E+000                  2.4055577239910693E+000                  1.5181661055008180E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6870295861708424E+000                  2.6858749666764425E+000                  1.4921371474491625E+000                  2.0832215047904992E+000                  8.1818006646692876E+000                  4.5781440001118847E+000                  2.0498616881708831E+001                  5.8604452771792648E-001                  1.0343686289952867E+000                  1.7538866339690358E+000                  4.9936732418878182E-001                  1.4125300388082671E+001                  0.0000000000000000E+000                  3.6050139642999066E-004                  4.0998188955649423E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7151353331402366E-001                  1.5185778000854125E-021                  7.0912259929180299E-001                  2.4366351335778353E+000                  1.5595463174062583E+000                  9.9312505654569935E-002                  1.3231891088266054E-001                 -1.9188520992302729E-001                  2.2829289896113805E+000                  2.4055577239910693E+000                  1.3983360616779115E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.6702341369161024E+049                 -3.2537292543715221E+049                 -1.5834951174554197E+049                  1.6771205430314203E+049                 -3.2671954859634374E+049                 -1.5900749429320171E+049                  5.2542259545096991E+046                  0.0000000000000000E+000                 -5.2542259488697816E+046                                        4                                        1                                        6                  8.1818006646692876E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     578                  1.4231048808889964E+008                  4.2618701995211978E+000                  4.7905806809644202E+000                                     1893                  0.0000000000000000E+000                  8.1706580111937410E-001                  1.9323762427419164E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2720044017962833E+000                  2.4109041247063816E+000                  1.5431966221416111E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6873983267968096E+000                  2.6848727078426036E+000                  1.4908985367803080E+000                  2.0856924984615426E+000                  8.1751156506728755E+000                  4.5964160723289913E+000                  2.0514041827563354E+001                  6.7891637015930995E-001                  1.0656763614538332E+000                  1.7539390662283538E+000                  4.9936732418878182E-001                  1.4128701982334990E+001                  0.0000000000000000E+000                  2.9232165351293919E-004                  4.0977737574830780E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7178622473612539E-001                  2.9757950178101002E-021                  7.0912259929180277E-001                  2.4364750628597562E+000                  1.5579140989955860E+000                  1.0078878237488292E-001                  1.3255856311534595E-001                 -1.9279079492829779E-001                  2.2705125185301416E+000                  2.4109041247063816E+000                  1.4417193578551502E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.6771198064489510E+049                 -3.2671810986310317E+049                 -1.5900612921820807E+049                  1.6821331282819328E+049                 -3.2769481138660842E+049                 -1.5948149855841514E+049                  3.6596602224903473E+046                  0.0000000000000000E+000                 -3.6596602199641579E+046                                        4                                        1                                        6                  8.1751156506728755E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     579                  1.4238457848677567E+008                  4.2617972384864915E+000                  4.8697619270120445E+000                                     1900                  0.0000000000000000E+000                  8.1740065192197198E-001                  1.9323762394892124E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2594328102216323E+000                  2.4153093954123452E+000                  1.5764194402368297E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6876853826473956E+000                  2.6840706085735575E+000                  1.4899233754446140E+000                  2.0876353861702226E+000                  8.1690016573006243E+000                  4.6145173519466711E+000                  2.0529960959347065E+001                  7.7000493514278234E-001                  1.0962567583738960E+000                  1.7539809355067557E+000                  4.9936732418878188E-001                  1.4131419323413624E+001                  0.0000000000000000E+000                  2.3788091214458417E-004                  4.0961406640037179E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7200397325456265E-001                  3.0115767227397807E-021                  7.0912259929180288E-001                  2.4362872391562753E+000                  1.5559238874039159E+000                  1.0255452864727993E-001                  1.3288090649968728E-001                 -1.9479213704222059E-001                  2.2579041059047102E+000                  2.4153093954123452E+000                  1.4909955864790230E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.6821326744871081E+049                 -3.2769402398354471E+049                 -1.5948075653483390E+049                  1.6873138913126139E+049                 -3.2869833038159867E+049                 -1.5996694125033728E+049                  3.5277454045549688E+046                  0.0000000000000000E+000                 -3.5277454006521125E+046                                        4                                        1                                        6                  8.1690016573006243E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     580                  1.4247348696422687E+008                  4.2617100413135365E+000                  4.9489431730596696E+000                                     1897                  0.0000000000000000E+000                  8.1769077305470017E-001                  1.9323762394384142E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2463506152312482E+000                  2.4185836183234368E+000                  1.6166253508868829E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6878686122477724E+000                  2.6834899126143803E+000                  1.4892665682642716E+000                  2.0889401146932327E+000                  8.1636522136816048E+000                  4.6323039961705952E+000                  2.0546335843980817E+001                  8.5770864232285671E-001                  1.1253948163939118E+000                  1.7540153116813806E+000                  4.9936732418878182E-001                  1.4133651042079814E+001                  0.0000000000000000E+000                  1.9318536801404693E-004                  4.0947998658993123E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7218274740612962E-001                  2.9511581669114493E-021                  7.0912259929180288E-001                  2.4360669463215596E+000                  1.5535010454653726E+000                  1.0465318331241327E-001                  1.3331905529161631E-001                 -1.9810411532413261E-001                  2.2447870675853090E+000                  2.4185836183234368E+000                  1.5448472900533574E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.6873130218286745E+049                 -3.2869720318673085E+049                 -1.5996590100386339E+049                  1.6925942237430402E+049                 -3.2971621177235124E+049                 -1.6045678939804722E+049                  3.2858982952214366E+046                  0.0000000000000000E+000                 -3.2858982892812234E+046                                        4                                        1                                        6                  8.1636522136816048E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     581                  1.4258017713716832E+008                  4.2616057003042016E+000                  5.0281244191072947E+000                                     1900                  0.0000000000000000E+000                  8.1799516625311142E-001                  1.9323762394114780E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2322901965933251E+000                  2.4208373319365570E+000                  1.6626155847176576E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6879272804885246E+000                  2.6831286493616453E+000                  1.4889686001563995E+000                  2.0895254177877911E+000                  8.1592701929336453E+000                  4.6497970975922627E+000                  2.0563313122021214E+001                  9.4082652558914459E-001                  1.1524301142617204E+000                  1.7540443709414117E+000                  4.9936732418878199E-001                  1.4135538065562072E+001                  0.0000000000000000E+000                  1.5540435041656205E-004                  4.0936664731194772E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7233386674140374E-001                  2.6284072165572513E-021                  7.0912259929180288E-001                  2.4358088595410896E+000                  1.5505549805828778E+000                  1.0713077189455984E-001                  1.3391949219021221E-001                 -2.0302425965491699E-001                  2.2306933321799489E+000                  2.4208373319365570E+000                  1.6022589936719684E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.6925935874647588E+049                 -3.2971560582183388E+049                 -1.6045624707535800E+049                  1.6979565297179480E+049                 -3.3074442800884496E+049                 -1.6094877503705016E+049                  2.9554654995105527E+046                  0.0000000000000000E+000                 -2.9554654905228151E+046                                        4                                        1                                        6                  8.1592701929336453E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     582                  1.4270820534469810E+008                  4.2614806779474632E+000                  5.1073056651549189E+000                                     1909                  0.0000000000000000E+000                  8.1846134310244378E-001                  1.9323762419218948E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2165758146308425E+000                  2.4222287366434903E+000                  1.7131345933741551E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6878428278210120E+000                  2.6829777557291674E+000                  1.4890620586751866E+000                  2.0893257597037835E+000                  8.1560393045952519E+000                  4.6671048833399578E+000                  2.0581118985907015E+001                  1.0184888634536076E+000                  1.1767892985971997E+000                  1.7540696172823163E+000                  4.9936732418878188E-001                  1.4137177847532115E+001                  0.0000000000000000E+000                  1.2258175663384360E-004                  4.0926818170241558E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7246515414499688E-001                  2.3926597688239043E-021                  7.0912259929180277E-001                  2.4355071362279013E+000                  1.5469748839131030E+000                  1.1003485699048948E-001                  1.3474715741701596E-001                 -2.0981934876221073E-001                  2.2149457533802321E+000                  2.4222287366434903E+000                  1.6622342175258236E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.6979557669061537E+049                 -3.3074372846415081E+049                 -1.6094815177353544E+049                  1.7034492253156768E+049                 -3.3179181558444200E+049                 -1.6144689305287432E+049                  2.6004285074363849E+046                  0.0000000000000000E+000                 -2.6004284926986009E+046                                        4                                        1                                        6                  8.1560393045952519E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     583                  1.4286183919373381E+008                  4.2613306665581270E+000                  5.1864869112025440E+000                                     1914                  0.0000000000000000E+000                  8.1882119216139626E-001                  1.9323762419555587E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1984175833184416E+000                  2.4229665952171646E+000                  1.7672057197875903E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6876138800786231E+000                  2.6830646740900193E+000                  1.4895634133403903E+000                  2.0883077621976827E+000                  8.1540918671457892E+000                  4.6844482126508460E+000                  2.0600071101659950E+001                  1.0904673570592269E+000                  1.1981237367210449E+000                  1.7540919910887380E+000                  4.9936732418878199E-001                  1.4138631333275683E+001                  0.0000000000000000E+000                  9.3494566823600924E-005                  4.0918092142286561E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7258150092341420E-001                  2.2217820478832279E-021                  7.0912259929180288E-001                  2.4351555472358881E+000                  1.5426238731168855E+000                  1.1341247113519143E-001                  1.3589311019216585E-001                 -2.1880722325852406E-001                  2.1967526697388533E+000                  2.4229665952171646E+000                  1.7241577555084073E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.7034483118605649E+049                 -3.3179094491460918E+049                 -1.6144611372855270E+049                  1.7092204451358255E+049                 -3.3288647333315340E+049                 -1.6196442881957085E+049                  2.2914170861813908E+046                  0.0000000000000000E+000                 -2.2914170622052913E+046                                        4                                        1                                        6                  8.1540918671457892E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     584                  1.4300173582867905E+008                  4.2613294829222337E+000                  5.1458072681566538E+000                                     1926                  0.0000000000000000E+000                  8.1921508334634574E-001                  1.9323762420074062E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1817750016210700E+000                  2.4233689489723163E+000                  1.8108591674019301E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6873381337764699E+000                  2.6833237144940485E+000                  1.4902444261467112E+000                  2.0869456159545035E+000                  8.1534507517227688E+000                  4.6982962585643993E+000                  2.0615965684916116E+001                  1.1436243108949440E+000                  1.2128640465898861E+000                  1.7541080211891888E+000                  4.9936732418878182E-001                  1.4139672869252269E+001                  0.0000000000000000E+000                  7.2655023062290658E-005                  4.0911840347300488E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7266485792602362E-001                  2.0986250880650538E-021                  7.0912259929180288E-001                  2.4349398149685948E+000                  1.5386568044350288E+000                  1.1639816746729513E-001                  1.3706246507426248E-001                 -2.2750014918560449E-001                  2.1800792714408712E+000                  2.4233689489723163E+000                  1.7731563492423983E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.7092205902204979E+049                 -3.3288713792731199E+049                 -1.6196507890526220E+049                  1.7141898919376175E+049                 -3.3382623179655631E+049                 -1.6240724260279456E+049                  1.7645420128457384E+046                  0.0000000000000000E+000                 -1.7645419985996677E+046                                        4                                        1                                        6                  8.1534507517227670E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     585                  1.4313615667381221E+008                  4.2613283413134102E+000                  5.1284666215774184E+000                                     1926                  0.0000000000000000E+000                  8.1951901172979957E-001                  1.9323762420758189E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1653690850324843E+000                  2.4238309018115807E+000                  1.8487034323156830E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6870353741952333E+000                  2.6836864580753113E+000                  1.4910313170998155E+000                  2.0853717177009248E+000                  8.1536207155288825E+000                  4.7106127772960154E+000                  2.0630696903268234E+001                  1.1872297488538781E+000                  1.2240218442624362E+000                  1.7541204984085299E+000                  4.9936732418878199E-001                  1.4140483654200343E+001                  0.0000000000000000E+000                  5.6434589361573476E-005                  4.0906974258971740E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7272973885982847E-001                  2.0065402532617451E-021                  7.0912259929180288E-001                  2.4347401779231213E+000                  1.5348054263866715E+000                  1.1918570184619814E-001                  1.3829980005344039E-001                 -2.3627786039784024E-001                  2.1636432471442597E+000                  2.4238309018115807E+000                  1.8149556061143095E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.7141898850462469E+049                 -3.3382622492338061E+049                 -1.6240723641875592E+049                  1.7187915060312073E+049                 -3.3469474693970784E+049                 -1.6281559633658711E+049                  1.5048010024872157E+046                  0.0000000000000000E+000                 -1.5048009910079248E+046                                        4                                        1                                        6                  8.1536207155288825E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     586                  1.4326583177092469E+008                  4.2613272345961590E+000                  5.1128565819049134E+000                                     1952                  0.0000000000000000E+000                  8.1983461096316057E-001                  1.9323762421589971E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1489400421356439E+000                  2.4244592503010933E+000                  1.8820025458689658E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6867269136070004E+000                  2.6841303076914964E+000                  1.4918701630843736E+000                  2.0836939129403929E+000                  8.1542483483421115E+000                  4.7216866644188391E+000                  2.0644322665898034E+001                  1.2240795846884864E+000                  1.2327801036293280E+000                  1.7541303542036273E+000                  4.9936732418878205E-001                  1.4141124153379774E+001                  0.0000000000000000E+000                  4.3622185182887664E-005                  4.0903130565267304E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7278098789573628E-001                  1.9352566144790799E-021                  7.0912259929180277E-001                  2.4345547054685648E+000                  1.5310519408009313E+000                  1.2180180944949816E-001                  1.3959780299369440E-001                 -2.4513060377742857E-001                  2.1471837712379482E+000                  2.4244592503010933E+000                  1.8512883397716340E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.7187915374425059E+049                 -3.3469500107113060E+049                 -1.6281584732688001E+049                  1.7231610080915450E+049                 -3.3551852517563058E+049                 -1.6320242436647608E+049                  1.3513757197452849E+046                  0.0000000000000000E+000                 -1.3513757098978097E+046                                        4                                        1                                        6                  8.1542483483421115E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     587                  1.4339015175049794E+008                  4.2613261675026779E+000                  5.0945409300987787E+000                                     1955                  0.0000000000000000E+000                  8.2015799076314400E-001                  1.9323762422555696E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1324540278244357E+000                  2.4253008376592504E+000                  1.9113954989778057E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6864230955189097E+000                  2.6846230282159498E+000                  1.4927241595227825E+000                  2.0819858113103997E+000                  8.1551826624109989E+000                  4.7319607034971405E+000                  2.0657244789468031E+001                  1.2565087778890449E+000                  1.2399433313502650E+000                  1.7541381264596949E+000                  4.9936732418878188E-001                  1.4141629285321978E+001                  0.0000000000000000E+000                  3.3518458236832275E-005                  4.0900099466306372E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7282140236843426E-001                  1.8793814270691532E-021                  7.0912259929180299E-001                  2.4343834832719322E+000                  1.5274167565310426E+000                  1.2424568122859438E-001                  1.4093677977927743E-001                 -2.5400622372889775E-001                  2.1306666455595704E+000                  2.4253008376592504E+000                  1.8830479901208450E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.7231611702510412E+049                 -3.3551891733417944E+049                 -1.6320280030907533E+049                  1.7273274305661395E+049                 -3.3630348401415355E+049                 -1.6357074095753960E+049                  1.2425961288585095E+046                  0.0000000000000000E+000                 -1.2425961203280778E+046                                        4                                        1                                        6                  8.1551826624109989E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     588                  1.4350827770835865E+008                  4.2613251473051186E+000                  5.0723453431421097E+000                                     1984                  0.0000000000000000E+000                  8.2043760487591033E-001                  1.9323762423638702E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1159731591417392E+000                  2.4263443214928437E+000                  1.9373968580840677E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6861246703772599E+000                  2.6851435884716373E+000                  1.4935812899339251E+000                  2.0802714465143262E+000                  8.1562743067516212E+000                  4.7414852539288566E+000                  2.0669406797431318E+001                  1.2854719102656627E+000                  1.2459632686924698E+000                  1.7541441975117047E+000                  4.9936732418878188E-001                  1.4142023875152651E+001                  0.0000000000000000E+000                  2.5626314908562363E-005                  4.0897731837052936E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7285297061097606E-001                  1.8355575128979809E-021                  7.0912259929180277E-001                  2.4342268188508704E+000                  1.5239277858929912E+000                  1.2651233207166723E-001                  1.4229356830396941E-001                 -2.6283321947419708E-001                  2.1141539307325665E+000                  2.4263443214928437E+000                  1.9109387147794117E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.7273279571069417E+049                 -3.3630425258893941E+049                 -1.6357145687824524E+049                  1.7312894286256744E+049                 -3.3704960253959996E+049                 -1.6392065967703252E+049                  1.1513957536805147E+046                  0.0000000000000000E+000                 -1.1513957462731252E+046                                        4                                        1                                        6                  8.1562743067516212E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     589                  1.4361960335442349E+008                  4.2613241796564880E+000                  5.0465952241858050E+000                                     1981                  0.0000000000000000E+000                  8.2074882754055267E-001                  1.9323762424822874E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0995989463183742E+000                  2.4275724478410607E+000                  1.9603715081509800E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6858480680010404E+000                  2.6856837388479629E+000                  1.4944045698745263E+000                  2.0786247880148552E+000                  8.1574549653750079E+000                  4.7503717114600388E+000                  2.0680886469821129E+001                  1.3117148822627773E+000                  1.2511297580242033E+000                  1.7541488929890767E+000                  4.9936732418878188E-001                  1.4142329072329252E+001                  0.0000000000000000E+000                  1.9522405798775602E-005                  4.0895900674443142E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7287738599426152E-001                  1.8013089411900454E-021                  7.0912259929180299E-001                  2.4340846066944510E+000                  1.5206069770135000E+000                  1.2860158110254155E-001                  1.4364655026351403E-001                 -2.7153951381753111E-001                  2.0977472431324298E+000                  2.4275724478410607E+000                  1.9354321192429291E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.7312894228884990E+049                 -3.3704959355804243E+049                 -1.6392065126919253E+049                  1.7350372867788037E+049                 -3.3775520444460973E+049                 -1.6425147576672936E+049                  1.0790638719844675E+046                  0.0000000000000000E+000                 -1.0790638656792948E+046                                        4                                        1                                        6                  8.1574549653750079E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     590                  1.4372389564996204E+008                  4.2613232672322123E+000                  5.0182522266557834E+000                                     1989                  0.0000000000000000E+000                  8.2096522454956333E-001                  1.9323762426095462E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0834063120475736E+000                  2.4289666605066227E+000                  1.9807197431939390E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6855884057579096E+000                  2.6862298261741970E+000                  1.4951969380239047E+000                  2.0770399587260195E+000                  8.1586499353622202E+000                  4.7586442418553645E+000                  2.0691655138654518E+001                  1.3357181602571961E+000                  1.2556738977780006E+000                  1.7541524918059568E+000                  4.9936732418878199E-001                  1.4142562996452705E+001                  0.0000000000000000E+000                  1.4844128312973877E-005                  4.0894497198763824E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7289609891021054E-001                  1.7746935864332317E-021                  7.0912259929180310E-001                  2.4339562273552580E+000                  1.5174656441168581E+000                  1.3051970167962493E-001                  1.4497875287542253E-001                 -2.8010280813934041E-001                  2.0815217209037180E+000                  2.4289666605066227E+000                  1.9570226339113448E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.7350373101126683E+049                 -3.3775524548838852E+049                 -1.6425151447712169E+049                  1.7385651286801592E+049                 -3.3841920553228890E+049                 -1.6456269266427298E+049                  1.0019490699210930E+046                  0.0000000000000000E+000                 -1.0019487881428150E+046                                        4                                        1                                        5                  8.1586499353622202E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
