                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                        9793      4.5999999999999996E+000      1.4000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102                                      103 
                                  308130                  1.2568083345058149E+008                  8.4156211161639760E-001                 -9.8387864141955710E+000                                     2233                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9954677655176538E-001                  9.9954246055997575E-001                  9.9954205392984818E-001                  4.0056136056374614E-001                  5.2091578284830575E-002                  9.3636781112280332E-001                  8.8348503429267189E-001                  1.5655428165612347E+033                  1.5692090505986235E+033                  1.6193018295618061E+033                  1.6220180138332582E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  8.4117031042956270E-001                  7.9639333531693746E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3866775987660471E+000                  3.0529574341760430E+005                 -1.7875305131181506E+001                  4.0009505448252227E+000                  3.6210559552124173E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.0603441564532208E-001                  1.4753666789454332E+004                  3.8471880347258711E+000                  4.4403654254683120E+000                  2.0490654797350398E+000                  2.6484456860640510E-001                  8.2069757596347639E+000                  6.6781046799309971E+000                  2.3455253570688711E+001                  2.4877978814249889E+001                  4.8893855057183382E+000                  1.7538153964389436E+000                  4.9936764928348720E-001                  1.4120745903546686E+001                  1.0607432983148178E+003                  0.0000000000000000E+000                  1.0000000000000002E-099                  1.0000000000000002E-099                  4.1431669714381830E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3769157768568734E-042                  5.6754619347228163E-001                  2.5998507514823737E-021                  6.9612395934872018E-001                  2.6823819291739610E-004                  3.5677428658848077E-002                  3.5838673544898869E-001                  4.3211120851282958E-001                 -1.8141769716577979E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.0245139233137593E+006                  8.2948625323478495E+000                  3.0949348266965231E+000                  8.0603441564532208E-001                  1.9248165024405850E+001                  1.3796699476974567E-001                  9.1591723768819475E+049                 -1.6416694788651963E+050                 -7.2575121971907038E+049                  9.1591723768825477E+049                 -1.6416694788652694E+050                 -7.2574615446790866E+049                  2.5927452340023265E+035                  2.4955785894156850E+035                  2.4408776038740039E+034                  0.0000000000000000E+000                 -2.5927452439999022E+035                                       20                                        1                                        6                  3.6636881180745894E+008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                  318390                  1.2568083345058149E+008                  8.4156209393474646E-001                 -9.9194468182186935E+000                                     2229                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9954207661689398E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0056136897970840E-001                  5.2091579379248798E-002                  9.3636783079638175E-001                  8.8348505285525814E-001                  1.5655428165639752E+033                  1.5692090506016366E+033                  1.6193018295739389E+033                  1.6220180138469186E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  8.4117030609422039E-001                  7.9639333531689127E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3858422906079868E+000                  3.0526591740387573E+005                 -1.7875305130889849E+001                  4.0009505459214525E+000                  3.6210559558683055E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.0603441564526945E-001                  1.4756359840541096E+004                  3.8471861845419490E+000                  4.4404078470234456E+000                  2.0490903908804512E+000                  2.6479473719083291E-001                  8.2069757596356041E+000                  6.6781046799419075E+000                  2.3455253570704851E+001                  2.4877978814535599E+001                  4.8893855057498472E+000                  1.7538153964389436E+000                  4.9936764928348720E-001                  1.4120745903546688E+001                  1.0607432949928013E+003                  0.0000000000000000E+000                  1.0000000000000002E-099                  1.0000000000000002E-099                  4.1431669714381836E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3769157768568734E-042                  5.6754619347228163E-001                  2.5998507514823737E-021                  6.9612393678523143E-001                  2.6822600401661553E-004                  3.5677423415179307E-002                  3.5838673542353155E-001                  4.3211120840533995E-001                 -1.8141769716039267E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.0245139360189801E+006                  8.2948625324079632E+000                  3.0949348269985739E+000                  8.0603441564526934E-001                  1.9248165024716119E+001                  1.3796699476371321E-001                  9.1591723770905792E+049                 -1.6416694789057197E+050                 -7.2575121873019339E+049                  9.1591723770908284E+049                 -1.6416694789057531E+050                 -7.2574681930443510E+049                  2.1536677611126025E+035                  2.0725778283632720E+035                  2.0271486595913196E+034                  0.0000000000000000E+000                 -2.1536677144190203E+035                                       20                                        1                                        6                  3.6636881180932933E+008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                  328650                  1.2568083345058149E+008                  8.4156207448302833E-001                 -9.8790149618112419E+000                                     2237                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9954342991851564E-001                  9.9954225970283439E-001                  9.9954209323822152E-001                  4.0056137823820648E-001                  5.2091580583258468E-002                  9.3636785243962395E-001                  8.8348507327618808E-001                  1.5655428165672181E+033                  1.5692090506052701E+033                  1.6193018295877967E+033                  1.6220180138624655E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  8.4117030132488124E-001                  7.9639333531706091E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3851067688956311E+000                  3.0523966153067589E+005                 -1.7875305130612716E+001                  4.0009505471262292E+000                  3.6210559565780875E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.0603441564542788E-001                  1.4758730490236399E+004                  3.8471845465502694E+000                  4.4404451921913140E+000                  2.0491123394477446E+000                  2.6475083001804034E-001                  8.2069757596347799E+000                  6.6781046799508461E+000                  2.3455253570717989E+001                  2.4877978814856732E+001                  4.8893855057926512E+000                  1.7538153964389438E+000                  4.9936764928348720E-001                  1.4120745903546688E+001                  1.0607432908906794E+003                  0.0000000000000000E+000                  1.0000000000000002E-099                  1.0000000000000002E-099                  4.1431669714381836E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3769157768568734E-042                  5.6754619347228175E-001                  2.5998507514823737E-021                  6.9612391195956136E-001                  2.6821244337320147E-004                  3.5677417798029416E-002                  3.5838673539531618E-001                  4.3211120828594413E-001                 -1.8141769715528095E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.0245139499912951E+006                  8.2948625324740863E+000                  3.0949348273306527E+000                  8.0603441564542788E-001                  1.9248165025057212E+001                  1.3796699475707738E-001                  9.1591723773281340E+049                 -1.6416694789514318E+050                 -7.2575121790410602E+049                  9.1591723773280530E+049                 -1.6416694789514327E+050                 -7.2574763716115465E+049                  2.3641788533608769E+035                  2.2747973067423195E+035                  2.2249356511599309E+034                  0.0000000000000000E+000                 -2.3641788046519231E+035                                       20                                        1                                        6                  3.6636881181156808E+008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                  338910                  1.2568083345058149E+008                  8.4156205660022299E-001                 -9.9988630787764201E+000                                     2230                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9954680574318566E-001                  9.9954235241691491E-001                  9.9954211925048564E-001                  4.0056138674994735E-001                  5.2091581690183686E-002                  9.3636787233723517E-001                  8.8348509205010617E-001                  1.5655428165703169E+033                  1.5692090506086435E+033                  1.6193018296003658E+033                  1.6220180138765905E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  8.4117029694021028E-001                  7.9639333531717238E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3853232594336875E+000                  3.0525482380552066E+005                 -1.7875305130331526E+001                  4.0009505482401782E+000                  3.6210559572375813E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.0603441564550260E-001                  1.4757361235770710E+004                  3.8471770991311489E+000                  4.4404236106391473E+000                  2.0491164435099019E+000                  2.6474261266516830E-001                  8.2069757596339343E+000                  6.6781046799588442E+000                  2.3455253570729745E+001                  2.4877978815150190E+001                  4.8893855058321680E+000                  1.7538153964389436E+000                  4.9936764928348720E-001                  1.4120745903546686E+001                  1.0607432888911119E+003                  0.0000000000000000E+000                  1.0000000000000002E-099                  1.0000000000000002E-099                  4.1431669714381836E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3769157768568733E-042                  5.6754619347228163E-001                  2.5998507514823737E-021                  6.9612388913304057E-001                  2.6819998805361657E-004                  3.5677412622432368E-002                  3.5838673536935972E-001                  4.3211120817624837E-001                 -1.8141769715009392E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.0245139629323268E+006                  8.2948625325352161E+000                  3.0949348276367323E+000                  8.0603441564550271E-001                  1.9248165025372003E+001                  1.3796699475093804E-001                  9.1591723775621716E+049                 -1.6416694789951607E+050                 -7.2575121854872988E+049                  9.1591723775622651E+049                 -1.6416694789951828E+050                 -7.2574286068702473E+049                  1.7938739263918098E+035                  1.7262138207071121E+035                  1.6883766528538131E+034                  0.0000000000000000E+000                 -1.7938737902353827E+035                                       20                                        1                                        6                  3.6636881181361419E+008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                  349170                  1.2568083345058149E+008                  8.4156203922077000E-001                 -9.9351018527067598E+000                                     2232                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9954213921349522E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0056139502217736E-001                  5.2091582765978472E-002                  9.3636789167487600E-001                  8.8348511029569798E-001                  1.5655428165734943E+033                  1.5692090506120409E+033                  1.6193018296126819E+033                  1.6220180138904224E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  8.4117029267895638E-001                  7.9639333531731282E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3839113978529216E+000                  3.0519950210030918E+005                 -1.7875305130059711E+001                  4.0009505493320221E+000                  3.6210559578847241E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.0603441564559142E-001                  1.4762356667375854E+004                  3.8471792009048831E+000                  4.4405023165236930E+000                  2.0491515929047073E+000                  2.6467230490675864E-001                  8.2069757596323250E+000                  6.6781046799651627E+000                  2.3455253570739043E+001                  2.4877978815436450E+001                  4.8893855058740305E+000                  1.7538153964389438E+000                  4.9936764928348731E-001                  1.4120745903546688E+001                  1.0607432957560177E+003                  0.0000000000000000E+000                  1.0000000000000002E-099                  1.0000000000000002E-099                  4.1431669714381830E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3769157768568734E-042                  5.6754619347228163E-001                  2.5998507514823737E-021                  6.9612386694613826E-001                  2.6818789003038942E-004                  3.5677407585779447E-002                  3.5838673534414772E-001                  4.3211120806971348E-001                 -1.8141769714508140E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.0245139756153785E+006                  8.2948625325950029E+000                  3.0949348279351243E+000                  8.0603441564559153E-001                  1.9248165025679302E+001                  1.3796699474492882E-001                  9.1591723777853469E+049                 -1.6416694790374551E+050                 -7.2575121661760845E+049                  9.1591723777849232E+049                 -1.6416694790374202E+050                 -7.2574719812667873E+049                  2.0782611984026317E+035                  1.9991980358648495E+035                  1.9553772773336161E+034                  0.0000000000000000E+000                 -2.0782612190449305E+035                                       20                                        1                                        6                  3.6636881181566030E+008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                  359430                  1.2568083345058149E+008                  8.4156202183657636E-001                 -1.0000355240374651E+001                                     2227                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9954216176028066E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0056140329664924E-001                  5.2091583842072242E-002                  9.3636791101777916E-001                  8.8348512854625261E-001                  1.5655428165766519E+033                  1.5692090506154138E+033                  1.6193018296249969E+033                  1.6220180139042531E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  8.4117028841654118E-001                  7.9639333531745105E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3833682402589851E+000                  3.0518105731778679E+005                 -1.7875305129788593E+001                  4.0009505504213694E+000                  3.6210559585316187E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.0603441564568745E-001                  1.4764023239857301E+004                  3.8471769806640390E+000                  4.4405285550046258E+000                  2.0491691526268623E+000                  2.6463717649120377E-001                  8.2069757596295752E+000                  6.6781046799692616E+000                  2.3455253570744979E+001                  2.4877978815720258E+001                  4.8893855059203410E+000                  1.7538153964389438E+000                  4.9936764928348731E-001                  1.4120745903546688E+001                  1.0607432950069856E+003                  0.0000000000000000E+000                  1.0000000000000002E-099                  1.0000000000000002E-099                  4.1431669714381836E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3769157768568734E-042                  5.6754619347228152E-001                  2.5998507514823737E-021                  6.9612384475033595E-001                  2.6817578953249537E-004                  3.5677402546920735E-002                  3.5838673531893656E-001                  4.3211120796315500E-001                 -1.8141769714008657E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.0245139882804723E+006                  8.2948625326547401E+000                  3.0949348282332125E+000                  8.0603441564568745E-001                  1.9248165025986303E+001                  1.3796699473892471E-001                  9.1591723780111444E+049                 -1.6416694790799688E+050                 -7.2575121603658513E+049                  9.1591723780111101E+049                 -1.6416694790799713E+050                 -7.2574722977403422E+049                  1.7885281000321247E+035                  1.7202930299671258E+035                  1.6825856335857506E+034                  0.0000000000000000E+000                 -1.7885280422409042E+035                                       20                                        1                                        6                  3.6636881181773114E+008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                  369690                  1.2568083345058149E+008                  8.4156200438858930E-001                 -9.9830211051988460E+000                                     2230                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9954688124504543E-001                  9.9954239688492619E-001                  9.9954218594751532E-001                  4.0056141160151015E-001                  5.2091584922145384E-002                  9.3636793043162680E-001                  8.8348514686376223E-001                  1.5655428165797512E+033                  1.5692090506187449E+033                  1.6193018296372907E+033                  1.6220180139180611E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  8.4117028413847028E-001                  7.9639333531756051E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3837544755896083E+000                  3.0520249076605268E+005                 -1.7875305129520189E+001                  4.0009505515164001E+000                  3.6210559591821907E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.0603441564574763E-001                  1.4762085247124542E+004                  3.8471696866153082E+000                  4.4404980457409327E+000                  2.0491684860924764E+000                  2.6463850055580873E-001                  8.2069757596266211E+000                  6.6781046799729493E+000                  2.3455253570750333E+001                  2.4877978816003381E+001                  4.8893855059674500E+000                  1.7538153964389436E+000                  4.9936764928348720E-001                  1.4120745903546688E+001                  1.0607433015962340E+003                  0.0000000000000000E+000                  1.0000000000000002E-099                  1.0000000000000002E-099                  4.1431669714381836E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3769157768568734E-042                  5.6754619347228163E-001                  2.5998507514823737E-021                  6.9612382247024429E-001                  2.6816364451637113E-004                  3.5677397489721520E-002                  3.5838673529361215E-001                  4.3211120785618962E-001                 -1.8141769713513586E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.0245140010072943E+006                  8.2948625327147418E+000                  3.0949348285325420E+000                  8.0603441564574763E-001                  1.9248165026294600E+001                  1.3796699473289356E-001                  9.1591723782401921E+049                 -1.6416694791228223E+050                 -7.2575121688755243E+049                  9.1591723782402628E+049                 -1.6416694791228339E+050                 -7.2575165587253912E+049                  1.8611136389959874E+035                  1.7903443328088572E+035                  1.7511014661409837E+034                  0.0000000000000000E+000                 -1.8611136825545266E+035                                       20                                        1                                        6                  3.6636881181970441E+008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                  379950                  1.2568083345058149E+008                  8.4156198690125472E-001                 -9.9201573289314613E+000                                     2228                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9954687103097095E-001                  9.9954256666862651E-001                  9.9954220726962884E-001                  4.0056141992513805E-001                  5.2091586004651358E-002                  9.3636794988927330E-001                  8.8348516522259379E-001                  1.5655428165828895E+033                  1.5692090506221108E+033                  1.6193018296496538E+033                  1.6220180139319518E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  8.4117027985075410E-001                  7.9639333531768497E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3831402635054024E+000                  3.0518007153635757E+005                 -1.7875305129249810E+001                  4.0009505526129159E+000                  3.6210559598339938E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.0603441564582901E-001                  1.4764109327437258E+004                  3.8471688412793075E+000                  4.4405299398157645E+000                  2.0491861238018951E+000                  2.6460321611249943E-001                  8.2069757596238198E+000                  6.6781046799768502E+000                  2.3455253570756017E+001                  2.4877978816284152E+001                  4.8893855060136211E+000                  1.7538153964389438E+000                  4.9936764928348731E-001                  1.4120745903546688E+001                  1.0607433086124634E+003                  0.0000000000000000E+000                  1.0000000000000002E-099                  1.0000000000000002E-099                  4.1431669714381836E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3769157768568734E-042                  5.6754619347228163E-001                  2.5998507514823737E-021                  6.9612380013702102E-001                  2.6815144846783400E-004                  3.5677392444760841E-002                  3.5838673526819526E-001                  4.3211120774879391E-001                 -1.8141769713015027E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.0245140137376338E+006                  8.2948625327747862E+000                  3.0949348288322613E+000                  8.0603441564582901E-001                  1.9248165026603289E+001                  1.3796699472685892E-001                  9.1591723784684528E+049                 -1.6416694791657406E+050                 -7.2575121620514090E+049                  9.1591723784694071E+049                 -1.6416694791658459E+050                 -7.2573990032008189E+049                  2.1512763934647541E+035                  2.0691898676686598E+035                  2.0238349331260509E+034                  0.0000000000000000E+000                 -2.1512765831831778E+035                                       20                                        1                                        6                  3.6636881182174790E+008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                  390210                  1.2568083345058149E+008                  8.4156196910084147E-001                 -9.9991709976259102E+000                                     2228                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9954690576334904E-001                  9.9954258181335587E-001                  9.9954223267214215E-001                  4.0056142839768827E-001                  5.2091587106511739E-002                  9.3636796969498792E-001                  8.8348518390988939E-001                  1.5655428165856432E+033                  1.5692090506251513E+033                  1.6193018296619197E+033                  1.6220180139457747E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  8.4117027548627699E-001                  7.9639333531763223E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3821824925572921E+000                  3.0514331904408784E+005                 -1.7875305128974432E+001                  4.0009505537229328E+000                  3.6210559604970203E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.0603441564577061E-001                  1.4767433562486614E+004                  3.8471694337537694E+000                  4.4405822353745696E+000                  2.0492110866323716E+000                  2.6455328126550687E-001                  8.2069757596248394E+000                  6.6781046799882438E+000                  2.3455253570772836E+001                  2.4877978816574313E+001                  4.8893855060449063E+000                  1.7538153964389436E+000                  4.9936764928348720E-001                  1.4120745903546688E+001                  1.0607433096079233E+003                  0.0000000000000000E+000                  1.0000000000000002E-099                  1.0000000000000002E-099                  4.1431669714381836E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3769157768568734E-042                  5.6754619347228163E-001                  2.5998507514823741E-021                  6.9612377740099118E-001                  2.6813907648303977E-004                  3.5677387267172123E-002                  3.5838673524236014E-001                  4.3211120763973704E-001                 -1.8141769712506608E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.0245140266518202E+006                  8.2948625328357384E+000                  3.0949348291369478E+000                  8.0603441564577083E-001                  1.9248165026916816E+001                  1.3796699472073509E-001                  9.1591723786895470E+049                 -1.6416694792077944E+050                 -7.2575121493970110E+049                  9.1591723786900122E+049                 -1.6416694792078468E+050                 -7.2574646433539129E+049                  1.7938260069379377E+035                  1.7249903719183679E+035                  1.6871800025642726E+034                  0.0000000000000000E+000                 -1.7938257382560009E+035                                       20                                        1                                        6                  3.6636881182363915E+008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                  400470                  1.2568083345058149E+008                  8.4156195138027856E-001                 -9.9998043626199884E+000                                     2225                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9954689453991530E-001                  9.9954232588742897E-001                  9.9954225085055892E-001                  4.0056143683224243E-001                  5.2091588203433625E-002                  9.3636798941186694E-001                  8.8348520251335882E-001                  1.5655428165883829E+033                  1.5692090506281616E+033                  1.6193018296741793E+033                  1.6220180139595916E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  8.4117027114138621E-001                  7.9639333531757561E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3821382044776174E+000                  3.0514662173822965E+005                 -1.7875305128704053E+001                  4.0009505548403634E+000                  3.6210559611640734E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.0603441564569500E-001                  1.4767132557926716E+004                  3.8471641238102028E+000                  4.4405775257038220E+000                  2.0492193516841319E+000                  2.6453674201715405E-001                  8.2069757596250845E+000                  6.6781046799982269E+000                  2.3455253570787580E+001                  2.4877978816865802E+001                  4.8893855060796119E+000                  1.7538153964389436E+000                  4.9936764928348720E-001                  1.4120745903546688E+001                  1.0607432939067071E+003                  0.0000000000000000E+000                  1.0000000000000002E-099                  1.0000000000000002E-099                  4.1431669714381836E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3769157768568734E-042                  5.6754619347228163E-001                  2.5998507514823737E-021                  6.9612375476395505E-001                  2.6812674101137958E-004                  3.5677382131830089E-002                  3.5838673521659364E-001                  4.3211120753100291E-001                 -1.8141769712007395E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.0245140396286175E+006                  8.2948625328968646E+000                  3.0949348294411680E+000                  8.0603441564569500E-001                  1.9248165027230442E+001                  1.3796699471458765E-001                  9.1591723789175896E+049                 -1.6416694792505239E+050                 -7.2575121502742267E+049                  9.1591723789186540E+049                 -1.6416694792506384E+050                 -7.2567825597285379E+049                  1.7911753291350267E+035                  1.7224765234142682E+035                  1.6847212517829713E+034                  0.0000000000000000E+000                 -1.7911752904875793E+035                                       20                                        1                                        6                  3.6636881182561368E+008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
