                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                        9793      4.2000000000000002E+000      1.4000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102                                      103 
                                     605                  1.5376889637826797E+008                  4.1631005211265100E+000                  5.0846546008026063E+000                                     2031                  0.0000000000000000E+000                  9.9999980224020535E-001                  7.1748626014987604E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999980224020535E-001                  6.9220804518954426E-001                  1.7920950618402154E-001                  1.3311303030713795E-001                  3.6757755578743358E+032                  3.6923670175803205E+032                  6.8115289681597986E+032                  7.5200465976327510E+032                  1.5791196007782496E+033                  1.5849241231177703E+033                  1.6185914131638104E+033                  1.6386536297903420E+033                  7.9771239955744400E-001                  1.8562070217363824E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9451332178701065E+004                  9.1838871298642680E+007                  1.8251014988753818E+000                  2.4098712436227858E+000                  2.1129095465966210E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.0295106725585708E-001                  5.8156542760017804E-001                  3.6837679932446163E+000                  2.6563903597735155E+000                  1.4839180298501506E+000                  2.0894701910861504E+000                  8.1712474762124696E+000                  4.8636164845284648E+000                  2.0827806763718932E+001                  1.6678466745171032E+000                  1.3249896508368730E+000                  1.7544350000310207E+000                  4.9936749982960960E-001                  1.4160982509711085E+001                  2.4544654291495611E+001                  5.2076713070889069E-002                  0.0000000000000000E+000                  1.4009424277197351E-007                  4.0465946372827039E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7760180194158604E-029                  5.7720020314809939E-001                  5.7122929604216906E-022                  7.0872500164844376E-001                  2.3799896372857248E+000                  1.4446948513883784E+000                  1.4413828399617978E-001                  1.6048211322454325E-001                 -4.0924117749877320E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.4845515457575995E+004                  7.4524586267717359E+000                  1.5779686329067977E+000                  8.0295106725585697E-001                  1.6978642706014586E+001                  3.1557278095195990E-001                  1.7161319307792543E+049                 -3.3410807078096786E+049                 -1.6249487770304243E+049                  1.7199526694900472E+049                 -3.3482478529104491E+049                 -1.6282951834204018E+049                  8.5683948191736927E+045                  6.6816282406397950E+048                  1.1507203188914921E+046                  0.0000000000000000E+000                 -8.5683945876769183E+045                                        4                                        1                                        6                  1.4833631166363069E+008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     610                  1.5485407734765834E+008                  4.1630920834329137E+000                  5.4805608310407301E+000                                     2057                  0.0000000000000000E+000                  9.9999976895451703E-001                  6.5056185942199463E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999976895451703E-001                  6.5056185942199463E-001                  1.7920986940320482E-001                  1.3311330009866529E-001                  3.6758252805561894E+032                  3.9111341807330013E+032                  7.5181891748615608E+032                  8.1794480259931282E+032                  1.5824837737453182E+033                  1.5885776322698499E+033                  1.6122079397924334E+033                  1.6284277290271614E+033                  7.9858600029643811E-001                  1.9234571617342983E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6307859350233801E+004                  8.6382113632402197E+007                  1.3627962967430234E+000                  2.4589453693639625E+000                  2.2357116672787556E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.2553731511820549E-001                  1.7852772173141432E-001                  3.6792105303575871E+000                  2.6829921908185090E+000                  1.5063338711467071E+000                  2.0446376282722825E+000                  8.1888765838356825E+000                  4.9560546753357420E+000                  2.0953865303527834E+001                  1.9376636659507831E+000                  1.3658294320466651E+000                  1.7544351076151168E+000                  4.9936749982960954E-001                  1.4160989518782273E+001                  2.6868451644663921E+001                  2.8387080179710286E-004                  0.0000000000000000E+000                  2.8577546303946881E-010                  4.0465904430556782E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3343411255089680E-029                  5.7720076237477058E-001                  5.7084514942371593E-022                  7.0872500164844376E-001                  2.3795503948700327E+000                  1.4081838579411075E+000                  1.5796673831675070E-001                  1.8340747908668339E-001                 -6.5827752433614495E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0709030754503647E+004                  8.1270526655187343E+000                  3.8661290666312351E+000                  3.2553731511820555E-001                  1.9752192316673611E+001                  1.8357133799017053E-001                  1.7435052142852387E+049                 -3.3920489473954552E+049                 -1.6485437331102165E+049                  1.7524218029773927E+049                 -3.4084354982257483E+049                 -1.6560136952483556E+049                  6.5450471862867413E+045                  1.7701250904031936E+049                  3.9310821399698524E+046                  0.0000000000000000E+000                 -6.5448282479482586E+045                                        4                                        1                                        6                  1.5448153773610154E+008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     615                  1.5602435160901392E+008                  4.1630763649647529E+000                  5.1541015663059913E+000                                     2083                  0.0000000000000000E+000                  9.9999958791860777E-001                  4.4274995641586817E-001                  4.4587390308546304E-002                  4.4587315282530293E-002                  9.9999958791860777E-001                  4.4274995641586817E-001                  1.7950757683510798E-001                  1.3311380269266304E-001                  3.6923672658152120E+032                  4.9382667090614110E+032                  8.4712002681299488E+032                  9.0384051360890973E+032                  1.5869489815806303E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.6100849807138294E+033                  7.9881389614141329E-001                  2.5943946563291470E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7845485481788321E+004                  6.8873166431793675E+007                  1.7040143049041392E-001                  2.5750903110201815E+000                  2.3549342927641437E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.7641582383989569E-001                  2.4239027971874125E+000                  3.6687127005027329E+000                  2.7813643273389310E+000                  1.5765155991166258E+000                  1.9042725325760488E+000                  8.2208828337087922E+000                  5.0965434464611290E+000                  2.1151159391842693E+001                  2.3415326480471714E+000                  1.4132526492855078E+000                  1.7544351078350233E+000                  4.9936749982960954E-001                  1.4160989533109127E+001                  4.1336108901559662E+001                  4.3735270832368670E-009                  0.0000000000000000E+000                  8.2145366242423119E-016                  4.0465904344825110E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0499580044092019E-029                  5.7720076351784966E-001                  5.7084391251803038E-022                  7.0872500164706231E-001                  2.3794569670055923E+000                  1.3594599963698950E+000                  1.7378415973185138E-001                  2.1615643653125766E-001                 -1.3416687240729224E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.4985479811685042E+004                  8.1344886032303947E+000                  3.8103030530713906E+000                  3.7641582383989536E-001                  1.9705443282503644E+001                  1.7836843873289629E-001                  1.7954494788356510E+049                 -3.4875990384353859E+049                 -1.6921495595997349E+049                  1.8053644665389694E+049                 -3.5059995558408574E+049                 -1.7006350893018880E+049                  4.1904730723102385E+046                  1.0439022107304754E+049                  3.1025674075116439E+046                  0.0000000000000000E+000                 -4.1904703247187789E+046                                        4                                        1                                        6                  1.6629639465264675E+008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     620                  1.5656142672614422E+008                  4.1630566299233598E+000                  4.9786385995478613E+000                                     2027                  0.0000000000000000E+000                  9.9999931085109661E-001                  3.2752496227628530E-001                  4.4586858107210747E-002                  4.4565060002712244E-002                  9.9999948245048642E-001                  3.2752496227628530E-001                  1.7950842779385912E-001                  1.3216842533034712E-001                  4.3538355165135794E+032                  5.5240635195998165E+032                  9.0160711933731557E+032                  9.5274260976833153E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  7.9881389614142595E-001                  2.9632139055612777E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2792205987906955E+004                  5.6399834270544820E+007                 -7.7760536298164773E-001                  2.6671647487149133E+000                  2.4299670605930732E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.0485928152099493E-001                  6.6397287867174715E+000                  3.6615009202472262E+000                  2.8681344907985027E+000                  1.6343242413574255E+000                  1.7886531893188848E+000                  8.2429845299745192E+000                  5.1912852351219874E+000                  2.1286044191945919E+001                  2.6301948712785332E+000                  1.4444373447062204E+000                  1.7544351078350238E+000                  4.9936749982960954E-001                  1.4160989533109174E+001                  5.5723725760399489E+001                  2.7605669295176569E-015                  0.0000000000000000E+000                  1.6709275718188981E-022                  4.0465904344824860E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0499580042500805E-029                  5.7720076351785299E-001                  5.7084391251199568E-022                  7.0872500159475693E-001                  2.3794402539363753E+000                  1.3308694939876526E+000                  1.8387178473764107E-001                  2.3452273014157210E-001                 -1.9274192934870504E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  2.0266943441598443E+004                  8.1420914895868766E+000                  3.7723668955035952E+000                  4.0485928152099498E-001                  1.9674876860257243E+001                  1.7488225655641168E-001                  1.8492544096875589E+049                 -3.5877806641310322E+049                 -1.7385262544434733E+049                  1.8622879246225505E+049                 -3.6121273557602954E+049                 -1.7498394311377449E+049                  7.6636423324998150E+046                  8.4718039583900910E+048                  2.8836965626356020E+046                  0.0000000000000000E+000                 -7.6636411911226109E+046                                        4                                        1                                        6                  1.7497843583583021E+008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     625                  1.5696585935059911E+008                  4.1630212234741819E+000                  4.8561901510416918E+000                                     2020                  0.0000000000000000E+000                  9.9999895131752736E-001                  2.6738420587460915E-001                  4.4590649764783663E-002                  4.4588029313273783E-002                  9.9999895131752736E-001                  2.6738420587460915E-001                  5.7060555840239613E-002                  6.8624231610692199E-005                  5.0579838611734180E+032                  6.0832758157041906E+032                  9.5013763016139738E+032                  9.9583829070949700E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  7.9881389614143561E-001                  3.3042404699286587E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.2424517333546155E+003                  4.6345918692478180E+007                 -1.6626167395294484E+000                  2.7527654506785773E+000                  2.5092462021039665E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.3183426783939205E-001                  1.2767385247903162E+001                  3.6548724665747687E+000                  2.9533971295794372E+000                  1.6902124680928083E+000                  1.6768730421940912E+000                  8.2634623629161048E+000                  5.2807171917586864E+000                  2.1414265207658126E+001                  2.9220814510930557E+000                  1.4758136656701029E+000                  1.7544351078350233E+000                  4.9936749982960954E-001                  1.4160989533109170E+001                  6.9710532341660610E+001                  3.5157834659609360E-023                  0.0000000000000000E+000                  7.5280422064596640E-031                  4.0465904344824860E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0499580042500805E-029                  5.7720076351785299E-001                  5.7084391251199568E-022                  7.0872500088882762E-001                  2.3794149070647093E+000                  1.3046047259121871E+000                  1.9342006611902399E-001                  2.5110777928626971E-001                 -2.5283828025547201E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  2.6756847789951375E+004                  8.1486339029972701E+000                  3.7272871622182935E+000                  4.3183426783939177E-001                  1.9638047721069750E+001                  1.7128579865003105E-001                  1.9223520108998598E+049                 -3.7244142307631732E+049                 -1.8020622198633134E+049                  1.9390760466229727E+049                 -3.7556780545184061E+049                 -1.8166020078954334E+049                  1.1115740570975859E+047                  7.7398445562920497E+048                  3.0519088287119404E+046                  0.0000000000000000E+000                 -1.1115739522067261E+047                                        4                                        1                                        6                  1.8342661979730922E+008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     630                  1.5726785837480944E+008                  4.1629601092995161E+000                  4.7292595007183600E+000                                     1977                  0.0000000000000000E+000                  9.9999844202576138E-001                  2.3759709840332033E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999844202576138E-001                  2.3759709840332033E-001                  6.6639149711622436E-002                  6.8625239046493647E-005                  5.7139855481568624E+032                  6.6426397729272600E+032                  9.9375269046606352E+032                  1.0343870530018875E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  7.9881389614142395E-001                  3.6325783665682160E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7869371131030084E+003                  3.8433365989330389E+007                 -2.4834698376382933E+000                  2.8353596166811430E+000                  2.5827065643594249E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.5559669032659095E-001                  2.1063962240659979E+001                  3.6487946827487874E+000                  3.0346938277842677E+000                  1.7430163848471854E+000                  1.5712588330888124E+000                  8.2825794120944778E+000                  5.3633550079424799E+000                  2.1533734484127475E+001                  3.2054881622853095E+000                  1.5047363661534354E+000                  1.7544351078350238E+000                  4.9936749982960954E-001                  1.4160989533109170E+001                  8.6267259341031377E+001                  0.0000000000000000E+000                  1.0000000000000000E-099                  1.0000000000000000E-099                  4.0465904344824860E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0499580042500805E-029                  5.7720076351785299E-001                  5.7084391251199568E-022                  7.0872499561478697E-001                  2.3793715650816512E+000                  1.2808758128235700E+000                  2.0227300546805435E-001                  2.6585769369776030E-001                 -3.1215860900362706E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  3.5147282593708820E+004                  8.1557523272946746E+000                  3.6865962814184523E+000                  4.5559669032659095E-001                  1.9605396696645599E+001                  1.6826011052332737E-001                  2.0115919804531701E+049                 -3.8911349987454601E+049                 -1.8795430182922900E+049                  2.0310193961036934E+049                 -3.9273896828465168E+049                 -1.8963702867428235E+049                  1.3691336874692769E+047                  6.9356888626113690E+048                  3.2165224875667501E+046                  0.0000000000000000E+000                 -1.3691336139789633E+047                                        4                                        1                                        6                  1.9168115256318507E+008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     635                  1.5749544522325274E+008                  4.1628581982668464E+000                  4.6065298621633399E+000                                     1955                  0.0000000000000000E+000                  9.9999762178053675E-001                  2.2190274661115464E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999762178053675E-001                  2.2190274661115464E-001                  6.9951201563325238E-002                  1.2716296796622117E-004                  6.3573556523623707E+032                  7.1841075183019143E+032                  1.0326157324688698E+033                  1.0688409393789047E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  7.9881389614144416E-001                  3.9281175633440579E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.0800067262458906E+003                  3.2221592485382646E+007                 -3.2322418111193110E+000                  2.9134960699787835E+000                  2.6507487668727392E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.7711371148524179E-001                  3.2066526107384966E+001                  3.6433136374731054E+000                  3.1112446168087464E+000                  1.7922538699107886E+000                  1.4727732311179842E+000                  8.2998606382274502E+000                  5.4395865697903183E+000                  2.1644501395171446E+001                  3.4841373094880486E+000                  1.5331678777023900E+000                  1.7544351078350238E+000                  4.9936749982960954E-001                  1.4160989533109170E+001                  1.0783175414387318E+002                  0.0000000000000000E+000                  1.0000000000000000E-099                  1.0000000000000000E-099                  4.0465904344824855E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0499580042500805E-029                  5.7720076351785299E-001                  5.7084391251199568E-022                  7.0872497295403403E-001                  2.3792993340347821E+000                  1.2594331325494348E+000                  2.1052616006155567E-001                  2.7892083979461985E-001                 -3.6711713181874055E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  4.5729163719602300E+004                  8.1625923854534186E+000                  3.6469503821177973E+000                  4.7711371148524190E-001                  1.9574011020308358E+001                  1.6553417682813451E-001                  2.1135795049253652E+049                 -4.0812628315143989E+049                 -1.9676833265890337E+049                  2.1351395089317934E+049                 -4.1213952436879511E+049                 -1.9862557347561577E+049                  1.5711876757848283E+047                  6.2073055093288202E+048                  3.4175661457886601E+046                  0.0000000000000000E+000                 -1.5711876957990248E+047                                        4                                        1                                        6                  1.9946221532926750E+008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     640                  1.5766720413354442E+008                  4.1626971235598109E+000                  4.4878491771060851E+000                                     1940                  0.0000000000000000E+000                  9.9999674883618894E-001                  2.1295732466402228E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999674883618894E-001                  2.1295732466402228E-001                  7.1161811161099431E-002                  1.2716788850952732E-004                  6.9709268820438754E+032                  7.6822478073092966E+032                  1.0664026020745493E+033                  1.0993682527226772E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  7.9891676579367221E-001                  4.1906726766959695E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8960420172009958E+003                  2.7403952371222015E+007                 -3.8807824603327035E+000                  2.9852434789644251E+000                  2.7128562864314092E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.9614858466300921E-001                  4.5877762831506935E+001                  3.6384478584396431E+000                  3.1815616088831540E+000                  1.8371439240149174E+000                  1.3829763182994044E+000                  8.3146146219802652E+000                  5.5090041916158849E+000                  2.1745549238368525E+001                  3.7603167797086496E+000                  1.5630574294310999E+000                  1.7544351078350238E+000                  4.9936749982960954E-001                  1.4160989533109170E+001                  1.3507511458376561E+002                  0.0000000000000000E+000                  1.0000000000000000E-099                  1.0000000000000000E-099                  4.0465904344824860E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0499580042500805E-029                  5.7720076351785299E-001                  5.7084391251199568E-022                  7.0872491220181022E-001                  2.3791851756080131E+000                  1.2402707370212116E+000                  2.1812231970077400E-001                  2.9035477020156009E-001                 -4.1566375044548565E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.8592631035539314E+004                  8.1692917793026272E+000                  3.6114804149426400E+000                  4.9614858466300943E-001                  1.9546496089991201E+001                  1.6323550131836995E-001                  2.2244644126024958E+049                 -4.2874290035862015E+049                 -2.0629645909837057E+049                  2.2474679655356952E+049                 -4.3301282309314035E+049                 -2.0826602653957084E+049                  1.7104000365325504E+047                  5.5282700670073539E+048                  3.6173008069497629E+046                  0.0000000000000000E+000                 -1.7104002020777471E+047                                        4                                        1                                        6                  2.0635482212552139E+008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     645                  1.5780023994033018E+008                  4.1624512169023324E+000                  4.3835671902369793E+000                                     1913                  0.0000000000000000E+000                  9.9999553795459517E-001                  2.0743087331228838E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999844202576138E-001                  2.0743087331228838E-001                  7.0830466821808602E-002                  3.6134249019237341E-004                  7.5300506685532506E+032                  8.1436212620291387E+032                  1.0968381591009408E+033                  1.1267482181758511E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  7.9891676579370430E-001                  4.4229554199113502E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0543789775526852E+003                  2.3613358410616115E+007                 -4.4312153539295336E+000                  3.0509457795974710E+000                  2.7700453554553754E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  5.1296879203643175E-001                  6.2650710564578517E+001                  3.6340955012617888E+000                  3.2461913976820855E+000                  1.8781635327700910E+000                  1.3009114445724788E+000                  8.3267793201946301E+000                  5.5728285008364580E+000                  2.1838428047130723E+001                  4.0411910328492100E+000                  1.5961915469848060E+000                  1.7544351078350233E+000                  4.9936749982960960E-001                  1.4160989533109170E+001                  1.6818928248590345E+002                  0.0000000000000000E+000                  1.0000000000000000E-099                  1.0000000000000000E-099                  4.0465904344824860E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0499580042500805E-029                  5.7720076351785299E-001                  5.7084391251199568E-022                  7.0872476844422327E-001                  2.3790108952707123E+000                  1.2229294519968301E+000                  2.2517081183908905E-001                  3.0049958688351341E-001                 -4.5919214569165829E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  7.3880027889917488E+004                  8.1762241800612649E+000                  3.5823519963749964E+000                  5.1296879203643164E-001                  1.9524651032859303E+001                  1.6137012507552295E-001                  2.3422001324713409E+049                 -4.5057106455441254E+049                 -2.1635105130727845E+049                  2.3665990007420717E+049                 -4.5508726954353641E+049                 -2.1842736946932925E+049                  1.8371282662087600E+047                  5.0241729222310423E+048                  3.8905492277034455E+046                  0.0000000000000000E+000                 -1.8371285833058372E+047                                        4                                        1                                        6                  2.1231342205948249E+008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     650                  1.5790521248638213E+008                  4.1620896104739016E+000                  4.2816819156346009E+000                                     1927                  0.0000000000000000E+000                  9.9999401764907736E-001                  2.0377647922436262E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999484211205336E-001                  2.0377647922436262E-001                  7.1600348393046187E-002                  1.7321928211544435E-003                  8.0338988070396584E+032                  8.5698820526834851E+032                  1.1246528056695025E+033                  1.1516855492213846E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  7.9891676579369575E-001                  4.6320994735032450E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4447702255448935E+003                  2.0596675504852384E+007                 -4.9004178677344656E+000                  3.1111452132609263E+000                  2.8223981147020276E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  5.2873710641458904E-001                  8.2553234836750434E+001                  3.6302829708552280E+000                  3.3055142995539679E+000                  1.9154500445191545E+000                  1.2263006907827128E+000                  8.3364039746202376E+000                  5.6317531651442341E+000                  2.1924067433419125E+001                  4.3306907251779183E+000                  1.6334351874104300E+000                  1.7544351078350238E+000                  4.9936749982960954E-001                  1.4160989533109170E+001                  2.0691388141641420E+002                  0.0000000000000000E+000                  1.0000000000000000E-099                  1.0000000000000000E-099                  4.0465904344824855E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0499580042500805E-029                  5.7720076351785299E-001                  5.7084391251199568E-022                  7.0872420720782969E-001                  2.3787546158851045E+000                  1.2071354900656825E+000                  2.3172299839236973E-001                  3.0956763906888224E-001                 -4.9903185364462725E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  9.1752589329924507E+004                  8.1819740249197039E+000                  3.5509720875771622E+000                  5.2873710641458893E-001                  1.9500995880153962E+001                  1.5957643131280216E-001                  2.4658057866137428E+049                 -4.7342252983606626E+049                 -2.2684195117469198E+049                  2.4910377720719076E+049                 -4.7807935769816793E+049                 -2.2897558049097717E+049                  1.9145305441864043E+047                  4.5362574784493769E+048                  4.1276596736291730E+046                  0.0000000000000000E+000                 -1.9145309806752698E+047                                        4                                        1                                        6                  2.1795831405187240E+008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
