                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10398      4.0999999999999996E+000      1.4000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                 1.6879334440293589E+008                  3.1858321204389597E+000                  2.2863477418320994E+000                  0.0000000000000000E+000                  7.7854470907945006E-001                  7.5367267725518516E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4542310319574430E+000                  3.7530057777327666E+000                  3.3378475292032590E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.5852669769502983E+000                  4.0766878947424683E+000                  2.3910688299232650E+000                  1.5897458019556568E-001                  8.1794800315277865E+000                  6.5998128214816294E+000                  2.3338553943753489E+001                  2.4060982434794084E+001                  4.9327721853080080E+000                  1.7545482080101604E+000                  4.9936766259243071E-001                  1.4168394012442603E+001                  6.6307549727331510E-099                  1.4040672304771641E-098                  4.0288464270835966E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4702948436228102E-029                  5.7897883013446394E-001                  2.0458620482318192E-023                  7.0825219233582315E-001                  1.7035459190460045E+000                  6.8466589842731018E-001                  3.4182873506005412E-001                  4.2624342437445467E-001                 -1.8956043304480306E+000                  3.4542290912953661E+000                  3.7530057777327666E+000                  3.3200089424083634E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  7.8608669931229142E+049                 -1.4233045561141424E+050                 -6.3721785680185052E+049                  7.8680067591411080E+049                 -1.4245094546680089E+050                 -6.3770877875389672E+049                  4.7927430550007829E+046                  0.0000000000000000E+000                 -4.7927430548908117E+046 
                 1.6879353439539468E+008                  3.1813067114384710E+000                  2.2787363632209865E+000                  0.0000000000000000E+000                  7.7858850315094041E-001                  7.5378651318792611E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4612837540379031E+000                  3.7513266197087960E+000                  3.3357065119524889E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.5852013903053477E+000                  4.0771809233010465E+000                  2.3914465174924544E+000                  1.5760186011148916E-001                  8.1793009471467713E+000                  6.6004828982370203E+000                  2.3339542275302321E+001                  2.4091109471000149E+001                  4.9373453062326718E+000                  1.7545482080101600E+000                  4.9936766259243059E-001                  1.4168394012442599E+001                  6.6307549727331510E-099                  1.4040672304771642E-098                  4.0288464270835966E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4702948436228102E-029                  5.7897883013446394E-001                  2.0458620482318192E-023                  7.0825219233582315E-001                  1.7003352391468392E+000                  6.8328924516924572E-001                  3.4189177626200412E-001                  4.2627080133946404E-001                 -1.8892526306850044E+000                  3.4612818165058523E+000                  3.7513266197087960E+000                  3.3178617120408167E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  7.8679992897612783E+049                 -1.4245070551771151E+050                 -6.3770712620098685E+049                  7.8750185004709426E+049                 -1.4256914744945894E+050                 -6.3818962444749376E+049                  4.7108613568527273E+046                  0.0000000000000000E+000                 -4.7108613567486664E+046 
                 1.6879372150787926E+008                  3.1768074637603845E+000                  2.2721027655807688E+000                  0.0000000000000000E+000                  7.7862219089823070E-001                  7.5398549469636111E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4681190921984033E+000                  3.7496672741042798E+000                  3.3335726287944376E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.5851243334620850E+000                  4.0776392209031638E+000                  2.3918297799800383E+000                  1.5622068786462337E-001                  8.1791244465586619E+000                  6.6011427508536160E+000                  2.3340515496275671E+001                  2.4120819279390982E+001                  4.9418544849986015E+000                  1.7545482080101604E+000                  4.9936766259243059E-001                  1.4168394012442599E+001                  6.6307549727331510E-099                  1.4040672304771641E-098                  4.0288464270835966E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4702948436228102E-029                  5.7897883013446394E-001                  2.0458620482318192E-023                  7.0825219233582326E-001                  1.6971430854926353E+000                  6.8192225727848144E-001                  3.4195358087016986E-001                  4.2629722750071636E-001                 -1.8829835880203052E+000                  3.4681171571911440E+000                  3.7496672741042798E+000                  3.3157214723968020E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  7.8750110874714835E+049                 -1.4256890996555699E+050                 -6.3818799090842108E+049                  7.8819256538243604E+049                 -1.4268556895601517E+050                 -6.3866312417771419E+049                  4.6392639574526410E+046                  0.0000000000000000E+000                 -4.6392639573548088E+046 
                 1.6879390574456531E+008                  3.1723365363481015E+000                  2.2653761131586552E+000                  0.0000000000000000E+000                  7.7866261619499366E-001                  7.5409794238601835E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4747787506621028E+000                  3.7480106959774360E+000                  3.3314366974405760E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.5850483650719305E+000                  4.0780889122494113E+000                  2.3922065624334703E+000                  1.5485548163254959E-001                  8.1789504860930489E+000                  6.6017923841052681E+000                  2.3341473613541691E+001                  2.4150112937325723E+001                  4.9463000542269242E+000                  1.7545482080101604E+000                  4.9936766259243071E-001                  1.4168394012442603E+001                  6.6307549727331510E-099                  1.4040672304771641E-098                  4.0288464270835966E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4702948436228102E-029                  5.7897883013446394E-001                  2.0458620482318192E-023                  7.0825219233582315E-001                  1.6939709905940652E+000                  6.8056551020080192E-001                  3.4201416180352862E-001                  4.2632272697567075E-001                 -1.8768968971829585E+000                  3.4747768182060339E+000                  3.7480106959774360E+000                  3.3135792864713327E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  7.8819182958529797E+049                 -1.4268533464801220E+050                 -6.3866151689482365E+049                  7.8887285337645082E+049                 -1.4280021623859492E+050                 -6.3912930900949688E+049                  4.5679430735527159E+046                  0.0000000000000000E+000                 -4.5679430734606642E+046 
                 1.6879408778144330E+008                  3.1678787668018162E+000                  2.2601593786397496E+000                  0.0000000000000000E+000                  7.7870079564192951E-001                  7.5420853908489427E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4812659107223105E+000                  3.7463454287018765E+000                  3.3293060736406934E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.5849620707504077E+000                  4.0785193392690351E+000                  2.3925943645863281E+000                  1.5346917723480477E-001                  8.1787784177188438E+000                  6.6024341819384649E+000                  2.3342420143747997E+001                  2.4179097182055436E+001                  4.9506982805643149E+000                  1.7545482080101600E+000                  4.9936766259243059E-001                  1.4168394012442603E+001                  6.6307549727331510E-099                  1.4040672304771639E-098                  4.0288464270835966E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4702948436228102E-029                  5.7897883013446394E-001                  2.0458620482318192E-023                  7.0825219233582326E-001                  1.6908081985304872E+000                  6.7921435421400644E-001                  3.4207374701918503E-001                  4.2634741036390100E-001                 -1.8709178305319216E+000                  3.4812639805257599E+000                  3.7463454287018765E+000                  3.3114426750142516E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  7.8887212143470398E+049                 -1.4279998313593795E+050                 -6.3912770992467514E+049                  7.8954516493793390E+049                 -1.4291350295933597E+050                 -6.3958986465542439E+049                  4.5131979550340170E+046                  0.0000000000000000E+000                 -4.5131979514590552E+046 
                 1.6879426793685496E+008                  3.1634275463981316E+000                  2.2556473123186964E+000                  0.0000000000000000E+000                  7.7873329643814448E-001                  7.5434042217769581E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4876109323051088E+000                  3.7446733465107740E+000                  3.3271777759290795E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.5848860651418226E+000                  4.0789455154712586E+000                  2.3929594639046110E+000                  1.5212831764394974E-001                  8.1786079354024999E+000                  6.6030692594827221E+000                  2.3343356732076980E+001                  2.4207821745439617E+001                  4.9550567633153468E+000                  1.7545482080101604E+000                  4.9936766259243059E-001                  1.4168394012442603E+001                  6.6307549727331510E-099                  1.4040672304771641E-098                  4.0288464270835966E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4702948436228102E-029                  5.7897883013446394E-001                  2.0458620482318192E-023                  7.0825219233582337E-001                  1.6876500213746215E+000                  6.7786674250663570E-001                  3.4213244604468640E-001                  4.2637133557266460E-001                 -1.8650549625587831E+000                  3.4876090042502774E+000                  3.7446733465107740E+000                  3.3093079338433897E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  7.8954443943207141E+049                 -1.4291327109661649E+050                 -6.3958827153409309E+049                  7.9021071286166226E+049                 -1.4302563449334514E+050                 -6.4004563207178754E+049                  4.4666796359338790E+046                  0.0000000000000000E+000                 -4.4666796324697529E+046 
                 1.6879444587055933E+008                  3.1589922259030452E+000                  2.2502582203468080E+000                  0.0000000000000000E+000                  7.7877305366494065E-001                  7.5448341121515261E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4937841682211586E+000                  3.7430011543337014E+000                  3.3250503426245048E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.5848022655040728E+000                  4.0793501053604375E+000                  2.3933293581246997E+000                  1.5077919429661671E-001                  8.1784393617448430E+000                  6.6036964120181114E+000                  2.3344281602643299E+001                  2.4236231162856328E+001                  4.9593671210447754E+000                  1.7545482080101604E+000                  4.9936766259243059E-001                  1.4168394012442603E+001                  6.6307549727331510E-099                  1.4040672304771641E-098                  4.0288464270835966E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4702948436228102E-029                  5.7897883013446394E-001                  2.0458620482318192E-023                  7.0825219233582326E-001                  1.6845030952689568E+000                  6.7652546683433901E-001                  3.4219015476069387E-001                  4.2639447046528356E-001                 -1.8592688554908570E+000                  3.4937822418842277E+000                  3.7430011543337014E+000                  3.3071738558842463E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  7.9020999434017043E+049                 -1.4302540402345843E+050                 -6.4004404589441349E+049                  7.9086819009846792E+049                 -1.4313639057516396E+050                 -6.4049571565317014E+049                  4.4113772253791834E+046                  0.0000000000000000E+000                 -4.4113772220514844E+046 
                 1.6879462153316835E+008                  3.1545754849232144E+000                  2.2446793287850388E+000                  0.0000000000000000E+000                  7.7880464023802598E-001                  7.5463750619727088E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4998105647180031E+000                  3.7413237701758937E+000                  3.3229280077199670E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.5847244581348341E+000                  4.0797447479527804E+000                  2.3936822941593481E+000                  1.4946568906765362E-001                  8.1782727465132474E+000                  6.6043154611219652E+000                  2.3345194493264682E+001                  2.4264316138659883E+001                  4.9636279729850621E+000                  1.7545482080101604E+000                  4.9936766259243071E-001                  1.4168394012442599E+001                  6.6307549727331510E-099                  1.4040672304771639E-098                  4.0288464270835961E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4702948436228102E-029                  5.7897883013446394E-001                  2.0458620482318192E-023                  7.0825219233582326E-001                  1.6813693223797235E+000                  6.7519128636571213E-001                  3.4224686348179578E-001                  4.2641682588473939E-001                 -1.8536487637799088E+000                  3.4998086401824207E+000                  3.7413237701758937E+000                  3.3050453026933546E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  7.9086747449797673E+049                 -1.4313616141380866E+050                 -6.4049413964010931E+049                  7.9151742020478034E+049                 -1.4324574237070243E+050                 -6.4094000350224237E+049                  4.3549956124171206E+046                  0.0000000000000000E+000                 -4.3549956092322605E+046 
                 1.6879479473999158E+008                  3.1501832619935102E+000                  2.2385649964552456E+000                  0.0000000000000000E+000                  7.7883832316374757E-001                  7.5475458136385731E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5056598212598775E+000                  3.7396470006613147E+000                  3.3208131092074478E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.5846543693896757E+000                  4.0801270479510245E+000                  2.3940136216487877E+000                  1.4819792973290075E-001                  8.1781082756856858E+000                  6.6049257640246202E+000                  2.3346094457394454E+001                  2.4292045622263426E+001                  4.9678346069049901E+000                  1.7545482080101604E+000                  4.9936766259243059E-001                  1.4168394012442603E+001                  6.6307549727331510E-099                  1.4040672304771641E-098                  4.0288464270835966E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4702948436228102E-029                  5.7897883013446394E-001                  2.0458620482318192E-023                  7.0825219233582326E-001                  1.6782529178817993E+000                  6.7386594554066115E-001                  3.4230252017252610E-001                  4.2643839510465253E-001                 -1.8481069233354834E+000                  3.5056578980861017E+000                  3.7396470006613147E+000                  3.3029243813324349E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  7.9151670679546522E+049                 -1.4324551506809922E+050                 -6.4093844388552643E+049                  7.9215776640488202E+049                 -1.4335358357338711E+050                 -6.4137806932898750E+049                  4.2944002215851151E+046                  0.0000000000000000E+000                 -4.2944002185497060E+046 
                 1.6879496526168129E+008                  3.1458229188626832E+000                  2.2317796273936361E+000                  0.0000000000000000E+000                  7.7887548721836275E-001                  7.5488229972741050E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5113424954975896E+000                  3.7379733146495950E+000                  3.3187080771100801E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.5846015894785146E+000                  4.0805010544598455E+000                  2.3943061847255200E+000                  1.4701125611925750E-001                  8.1779461744160251E+000                  6.6055265126573692E+000                  2.3346980304652902E+001                  2.4319381230372066E+001                  4.9719812174367917E+000                  1.7545482080101600E+000                  4.9936766259243059E-001                  1.4168394012442599E+001                  6.6307549727331510E-099                  1.4040672304771641E-098                  4.0288464270835966E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4702948436228102E-029                  5.7897883013446394E-001                  2.0458620482318192E-023                  7.0825219233582315E-001                  1.6751591065368787E+000                  6.7255160906301892E-001                  3.4235705990683973E-001                  4.2645916869833606E-001                 -1.8426526852352425E+000                  3.5113405733351275E+000                  3.7379733146495950E+000                  3.3008139223535116E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  7.9215705512711297E+049                 -1.4335335691301905E+050                 -6.4137651400307706E+049                  7.9278841840791458E+049                 -1.4345977866501187E+050                 -6.4180936824220258E+049                  4.2285383623917257E+046                  0.0000000000000000E+000                 -4.2285383595226415E+046 
                 1.6879513402087829E+008                  3.1414723136694271E+000                  2.2272674502475613E+000                  0.0000000000000000E+000                  7.7891339455406261E-001                  7.5498595521086587E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5169131041851820E+000                  3.7362970250745859E+000                  3.3166028674378016E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.5845542029474378E+000                  4.0808540578396482E+000                  2.3945774594775759E+000                  1.4586767101555717E-001                  8.1777855621139128E+000                  6.6061209409571866E+000                  2.3347856804305330E+001                  2.4346469498571579E+001                  4.9760900893555711E+000                  1.7545482080101600E+000                  4.9936766259243071E-001                  1.4168394012442603E+001                  6.6307549727331510E-099                  1.4040672304771641E-098                  4.0288464270835966E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4702948436228102E-029                  5.7897883013446394E-001                  2.0458620482318192E-023                  7.0825219233582326E-001                  1.6720721784776045E+000                  6.7124155313012346E-001                  3.4241078523637014E-001                  4.2647927532195506E-001                 -1.8373295827271279E+000                  3.5169111831178586E+000                  3.7362970250745859E+000                  3.2987028169827375E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  7.9278772151832485E+049                 -1.4345955470427578E+050                 -6.4180782552443247E+049                  7.9341269417890590E+049                 -1.4356488621607855E+050                 -6.4223616798187802E+049                  4.1847308524296920E+046                  0.0000000000000000E+000                 -4.1847308496570917E+046 
                 1.6879530092420492E+008                  3.1371353297265530E+000                  2.2224649929413256E+000                  0.0000000000000000E+000                  7.7894312579775149E-001                  7.5521964279636833E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5223348717922622E+000                  3.7346220895479045E+000                  3.3144981784912830E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.5845070468154874E+000                  4.0811875956077444E+000                  2.3948385406255239E+000                  1.4474552585688530E-001                  8.1776265320025114E+000                  6.6067087176295543E+000                  2.3348723468643822E+001                  2.4373294271504452E+001                  4.9801587880498204E+000                  1.7545482080101600E+000                  4.9936766259243059E-001                  1.4168394012442599E+001                  6.6307549727331501E-099                  1.4040672304771641E-098                  4.0288464270835966E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4702948436228102E-029                  5.7897883013446394E-001                  2.0458620482318192E-023                  7.0825219233582337E-001                  1.6689948897109304E+000                  6.6993689858085670E-001                  3.4246367369086805E-001                  4.2649871926173233E-001                 -1.8320826054156882E+000                  3.5223329514979560E+000                  3.7346220895479045E+000                  3.2965926896117370E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  7.9341200174289872E+049                 -1.4356466343126689E+050                 -6.4223463256976969E+049                  7.9403020955902747E+049                 -1.4366884169262023E+050                 -6.4265820736717322E+049                  4.1384165882758141E+046                  0.0000000000000000E+000                 -4.1384165856039986E+046 
                 1.6879546580364779E+008                  3.1328177093931289E+000                  2.2171665112753223E+000                  0.0000000000000000E+000                  7.7897583016579952E-001                  7.5521964279636478E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5276366268661907E+000                  3.7329371282978698E+000                  3.3123971859484636E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.5844747114258961E+000                  4.0815167202547062E+000                  2.3950677737281869E+000                  1.4368893109447059E-001                  8.1774692568205012E+000                  6.6072892636297444E+000                  2.3349579445098207E+001                  2.4399827309866371E+001                  4.9841830118786836E+000                  1.7545482080101604E+000                  4.9936766259243059E-001                  1.4168394012442603E+001                  6.6307549727331510E-099                  1.4040672304771641E-098                  4.0288464270835966E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4702948436228102E-029                  5.7897883013446394E-001                  2.0458620482318192E-023                  7.0825219233582326E-001                  1.6659313152274866E+000                  6.6863932900415346E-001                  3.4251567674603522E-001                  4.2651749634545638E-001                 -1.8269663626487442E+000                  3.5276347073919796E+000                  3.7329371282978698E+000                  3.2944864280638417E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  7.9402952246797638E+049                 -1.4366862056449900E+050                 -6.4265668317701305E+049                  7.9464040578354149E+049                 -1.4377155203440828E+050                 -6.4307511456053962E+049                  4.0884636678545509E+046                  0.0000000000000000E+000                 -4.0884636652970293E+046 
                 1.6879562893924111E+008                  3.1285131583824906E+000                  2.2125487268675839E+000                  0.0000000000000000E+000                  7.7901076437713668E-001                  7.5535846710458210E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5328002873510247E+000                  3.7312601731703188E+000                  3.3102989627668737E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.5844380467876826E+000                  4.0818211098723154E+000                  2.3952932978134189E+000                  1.4264074372628996E-001                  8.1773134629851185E+000                  6.6078635429354389E+000                  2.3350426155293377E+001                  2.4426112501315135E+001                  4.9881694806123793E+000                  1.7545482080101600E+000                  4.9936766259243059E-001                  1.4168394012442603E+001                  6.6307549727331510E-099                  1.4040672304771642E-098                  4.0288464270835966E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4702948436228102E-029                  5.7897883013446394E-001                  2.0458620482318192E-023                  7.0825219233582326E-001                  1.6628769900707170E+000                  6.6734691341291708E-001                  3.4256689082313718E-001                  4.2653565136389188E-001                 -1.8219171648951344E+000                  3.5327983683826449E+000                  3.7312601731703188E+000                  3.2923823816091562E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  7.9463969036490936E+049                 -1.4377132503445811E+050                 -6.4307355997967123E+049                  7.9524417169737662E+049                 -1.4387316590439541E+050                 -6.4348748734657577E+049                  4.0447477967472476E+046                  0.0000000000000000E+000                 -4.0447477942823015E+046 
                 1.6879579056105348E+008                  3.1242169830061761E+000                  2.2084999725425192E+000                  0.0000000000000000E+000                  7.7904123890191390E-001                  7.5554865640682978E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5378548740427873E+000                  3.7295802400193776E+000                  3.3081990366414296E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.5843938022031065E+000                  4.0821047487400524E+000                  2.3955236064164400E+000                  1.4158332943780844E-001                  8.1771589341198059E+000                  6.6084323628746944E+000                  2.3351264790220267E+001                  2.4452185907171216E+001                  4.9921236790389205E+000                  1.7545482080101604E+000                  4.9936766259243071E-001                  1.4168394012442599E+001                  6.6307549727331510E-099                  1.4040672304771641E-098                  4.0288464270835966E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4702948436228102E-029                  5.7897883013446394E-001                  2.0458620482318192E-023                  7.0825219233582326E-001                  1.6598285839563389E+000                  6.6605820020579054E-001                  3.4261739401219077E-001                  4.2655322390731881E-001                 -1.8169912886825701E+000                  3.5378529556430434E+000                  3.7295802400193776E+000                  3.2902776566008076E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  7.9524348630992832E+049                 -1.4387294651706463E+050                 -6.4348597886071746E+049                  7.9584238527091300E+049                 -1.4397383200253800E+050                 -6.4389593475446530E+049                  4.0061909203856577E+046                  0.0000000000000000E+000                 -4.0061909179962403E+046 
                 1.6879595020201319E+008                  3.1199427695975301E+000                  2.2031443299740552E+000                  0.0000000000000000E+000                  7.7907134178614779E-001                  7.5563889220717051E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5427805921320275E+000                  3.7278954844774397E+000                  3.3061048199807028E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.5843532275011389E+000                  4.0823798072252586E+000                  2.3957422850629784E+000                  1.4055141093511461E-001                  8.1770061260954243E+000                  6.6089940864682424E+000                  2.3352092937388672E+001                  2.4477971068209499E+001                  4.9960340039677797E+000                  1.7545482080101600E+000                  4.9936766259243059E-001                  1.4168394012442599E+001                  6.6307549727331510E-099                  1.4040672304771641E-098                  4.0288464270835966E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4702948436228102E-029                  5.7897883013446394E-001                  2.0458620482318192E-023                  7.0825219233582326E-001                  1.6567957380308731E+000                  6.6477722671463313E-001                  3.4266704534270076E-001                  4.2657017680583259E-001                 -1.8121969062743375E+000                  3.5427786743123435E+000                  3.7278954844774397E+000                  3.2881785837776869E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  7.9584170501969149E+049                 -1.4397361414048160E+050                 -6.4389443638512398E+049                  7.9643332268070269E+049                 -1.4407326057768981E+050                 -6.4429928309619377E+049                  3.9565158612141689E+046                  0.0000000000000000E+000                 -3.9565158589292181E+046 
                 1.6879610696139568E+008                  3.1157158406146781E+000                  2.1952335440329742E+000                  0.0000000000000000E+000                  7.7910367451366158E-001                  7.5575319088760551E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5475313828871715E+000                  3.7262250537277204E+000                  3.3040244725185612E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.5842986011287716E+000                  4.0826288386041920E+000                  2.3959760534971792E+000                  1.3949508871825997E-001                  8.1768559079765453E+000                  6.6095455434876209E+000                  2.3352905924010617E+001                  2.4503320975000687E+001                  4.9998781762337847E+000                  1.7545482080101600E+000                  4.9936766259243071E-001                  1.4168394012442603E+001                  6.6307549727331510E-099                  1.4040672304771641E-098                  4.0288464270835961E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4702948436228102E-029                  5.7897883013446394E-001                  2.0458620482318192E-023                  7.0825219233582326E-001                  1.6537964221885781E+000                  6.6351153484051517E-001                  3.4271557450290951E-001                  4.2658643089918907E-001                 -1.8074952097771591E+000                  3.5475294652842728E+000                  3.7262250537277204E+000                  3.2860944585641647E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  7.9643265506636669E+049                 -1.4407304488478174E+050                 -6.4429779378145023E+049                  7.9701360207311723E+049                 -1.4417088289115784E+050                 -6.4469522683845944E+049                  3.8842837029187520E+046                  0.0000000000000000E+000                 -3.8842837007929263E+046 
                 1.6879626194768623E+008                  3.1115079435220698E+000                  2.1902932839272471E+000                  0.0000000000000000E+000                  7.7913427514906886E-001                  7.5587350528805597E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5521609138668495E+000                  3.7245570213634003E+000                  3.3019511756707685E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.5842511814433058E+000                  4.0828719566050760E+000                  2.3961924518685520E+000                  1.3847536372972491E-001                  8.1767072244624099E+000                  6.6100906376533786E+000                  2.3353709506219204E+001                  2.4528413572927857E+001                  5.0036831890553159E+000                  1.7545482080101600E+000                  4.9936766259243071E-001                  1.4168394012442603E+001                  6.6307549727331510E-099                  1.4040672304771641E-098                  4.0288464270835966E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4702948436228102E-029                  5.7897883013446394E-001                  2.0458620482318192E-023                  7.0825219233582315E-001                  1.6508105897236267E+000                  6.6225261257080670E-001                  3.4276333297905398E-001                  4.2660211916988650E-001                 -1.8028585007145452E+000                  3.5521589962322562E+000                  3.7245570213634003E+000                  3.2840176424654977E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  7.9701293678229265E+049                 -1.4417066922841897E+050                 -6.4469375550189652E+049                  7.9758739579136559E+049                 -1.4426740197219571E+050                 -6.4508662393058973E+049                  3.8399362128784739E+046                  0.0000000000000000E+000                 -3.8399362108417782E+046 
