                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                        9793      4.0999999999999996E+000      1.4000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102                                      103 
                                     990                  1.6893885937011561E+008                  2.7134998059795392E+000                  2.1229934027190920E+000                                     2787                  0.0000000000000000E+000                  9.9967398155767095E-001                  2.8873631565801738E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9967398155767095E-001                  2.8873631565801738E-001                  1.0684592288515216E-001                  7.2902230145076574E-003                  1.5007259944160862E+033                  1.5047272582711038E+033                  1.5457523457798218E+033                  1.5472868139775328E+033                  1.5541016464687102E+033                  1.5541736035016406E+033                  1.5558687048398439E+033                  1.5560599443292350E+033                  7.8148073091247783E-001                  7.6330073047266078E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.2017567799766169E+001                  2.6681189642355079E+006                  3.6316664476298501E+000                  3.5451278340392349E+000                  3.0969525365938715E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.8158074215275541E-001                  1.9912341745841213E+003                  3.5770225328216405E+000                  4.0073246051656204E+000                  2.3728760733921557E+000                  1.2566700149141766E-001                  8.1664767854904188E+000                  6.6503517841383717E+000                  2.3413032265932877E+001                  2.6403088517250211E+001                  5.2841559383448065E+000                  1.7545584513726631E+000                  4.9936773553073299E-001                  1.4169076647506873E+001                  6.4227931684117425E+002                  0.0000000000000000E+000                  1.0022144723316831E-099                  4.2595144871065462E-098                  4.0272011653819617E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2780839223943661E-043                  5.7914495328006921E-001                  4.5481340796274668E-023                  7.0820670146006659E-001                  1.3680677687132095E+000                  5.4643236819365082E-001                  3.4579705331250638E-001                  4.2664824514726030E-001                 -4.9712870160820416E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  4.7720421827394716E+007                  7.7427241911376106E+000                  1.2671256851570161E+000                  7.8158074215275519E-001                  1.7003438408140745E+001                  2.0331151505069880E-001                  8.4007507861085741E+049                 -1.5137739352013982E+050                 -6.7369885659054037E+049                  8.4056619656738409E+049                 -1.5145908349043712E+050                 -6.7402463833698652E+049                  3.2045129283843240E+046                  1.4549559925770080E+047                  1.3872532370311745E+046                  0.0000000000000000E+000                 -3.2045129283566887E+046                                        4                                        1                                        6                  3.4103512206751305E+008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     995                  1.6893934590586323E+008                  2.7036533713161024E+000                  1.9582976924572495E+000                                     2757                  0.0000000000000000E+000                  9.9967398155767095E-001                  2.8984735448778332E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9968206780218083E-001                  2.8984735448778332E-001                  1.0723504502998948E-001                  7.3167732762229321E-003                  1.5013753537166951E+033                  1.5053021738429263E+033                  1.5460248393456127E+033                  1.5475547505357005E+033                  1.5542524021309181E+033                  1.5543207777867573E+033                  1.5559899986827061E+033                  1.5561911362054583E+033                  7.8154938269606355E-001                  7.6352603821779674E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3547313533870181E+001                  2.7109823315516124E+006                  3.6273789931207112E+000                  3.5313089923972663E+000                  3.0823887337305260E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.8164267870959192E-001                  1.9886564937066896E+003                  3.5767902875561166E+000                  3.9988243238855432E+000                  2.3690904232831644E+000                  1.3165951786847127E-001                  8.1659565420914131E+000                  6.6520049078546455E+000                  2.3415462960970835E+001                  2.6488959246860642E+001                  5.2972065823657868E+000                  1.7545584513726626E+000                  4.9936773553073294E-001                  1.4169076647506877E+001                  6.4049347514317969E+002                  0.0000000000000000E+000                  1.0022144723316831E-099                  4.2595144871065462E-098                  4.0272011653819617E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2780839223943661E-043                  5.7914495328006921E-001                  4.5481340796274668E-023                  7.0820670146006681E-001                  1.3610735510870458E+000                  5.4352437980437762E-001                  3.4589605638456083E-001                  4.2666733795731132E-001                 -4.5347945114089994E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  4.9269427828648247E+007                  7.7432604540817751E+000                  1.2700036271433752E+000                  7.8164267870959170E-001                  1.7007131287293497E+001                  2.0349920931772414E-001                  8.4202951703294737E+049                 -1.5170217586632148E+050                 -6.7499224163026701E+049                  8.4236567877436668E+049                 -1.5175804811523082E+050                 -6.7521480237794092E+049                  2.1903007568254628E+046                  9.7448252742333562E+046                  9.5092925562168581E+045                  0.0000000000000000E+000                 -2.1903007568134452E+046                                        4                                        1                                        6                  3.4112242216034245E+008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                    1000                  1.6893981628881940E+008                  2.6947659935772852E+000                  2.0345890971174234E+000                                     2750                  0.0000000000000000E+000                  9.9967398155767095E-001                  2.9085492585667005E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9975045903739723E-001                  2.9085492585667005E-001                  1.0758870778003271E-001                  7.3409041017137300E-003                  1.5019220569338179E+033                  1.5058419949248599E+033                  1.5462819472616109E+033                  1.5477805866110084E+033                  1.5543930307601221E+033                  1.5544575037743989E+033                  1.5561122357236893E+033                  1.5563219797307831E+033                  7.8161073248553203E-001                  7.6373894889293392E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.5013121903351347E+001                  2.7514767482056939E+006                  3.6252561109470549E+000                  3.5170583227472787E+000                  3.0675878109841750E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.8170396330268033E-001                  1.9816540256776493E+003                  3.5766036190516224E+000                  3.9909552110767841E+000                  2.3655292038877738E+000                  1.3735200380206825E-001                  8.1654519194941617E+000                  6.6535992991813115E+000                  2.3417807060283508E+001                  2.6572202221690322E+001                  5.3098590928709379E+000                  1.7545584513726626E+000                  4.9936773553073299E-001                  1.4169076647506873E+001                  6.3885401010617898E+002                  0.0000000000000000E+000                  1.0022144723316831E-099                  4.2595144871065462E-098                  4.0272011653819617E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2780839223943661E-043                  5.7914495328006921E-001                  4.5481340796274668E-023                  7.0820670146006670E-001                  1.3547593830085964E+000                  5.4089432343189547E-001                  3.4598929053856703E-001                  4.2668716215720826E-001                 -4.2838781928337794E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.0890526146918342E+007                  7.7431847100406506E+000                  1.2611526498741785E+000                  7.8170396330268022E-001                  1.7003562881582173E+001                  2.0470843059694124E-001                  8.4370312392405199E+049                 -1.5198006592134917E+050                 -6.7609753528943937E+049                  8.4410302620563868E+049                 -1.5204648349323912E+050                 -6.7636180872675203E+049                  2.6017359567890778E+046                  1.1391869388583434E+047                  1.1350968455770036E+046                  0.0000000000000000E+000                 -2.6017359567690094E+046                                        4                                        1                                        6                  3.4120061079974651E+008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                    1005                  1.6894033193990102E+008                  2.6856329194247146E+000                  1.9535791911184683E+000                                     2735                  0.0000000000000000E+000                  9.9968827609726474E-001                  2.9190394414738230E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9968827609726474E-001                  2.9190394414738230E-001                  1.0795458639249156E-001                  7.3658684298696375E-003                  1.5025716410162855E+033                  1.5064483048218265E+033                  1.5465378865756015E+033                  1.5480297663387567E+033                  1.5545341192678453E+033                  1.5545979361568614E+033                  1.5562536268190303E+033                  1.5564720140616153E+033                  7.8167625484300418E-001                  7.6394563531300430E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.6585980744934133E+001                  2.7937553138294206E+006                  3.6242231167314407E+000                  3.5008102620584691E+000                  3.0507280961316634E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.8176720378703157E-001                  1.9773052705516943E+003                  3.5765113500317565E+000                  3.9828582851608383E+000                  2.3616652789695332E+000                  1.4360544715640289E-001                  8.1648968279256415E+000                  6.6553426835949656E+000                  2.3420369942065594E+001                  2.6663708184595173E+001                  5.3237691603294781E+000                  1.7545584513726624E+000                  4.9936773553073299E-001                  1.4169076647506873E+001                  6.3695967706674674E+002                  0.0000000000000000E+000                  1.0022144723316831E-099                  4.2595144871065462E-098                  4.0272011653819617E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2780839223943661E-043                  5.7914495328006921E-001                  4.5481340796274668E-023                  7.0820670146006648E-001                  1.3482693292344983E+000                  5.3818742256032881E-001                  3.4608835316809367E-001                  4.2670967963579837E-001                 -4.0137319897238616E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.2712504510560669E+007                  7.7443841667455615E+000                  1.2568804003571368E+000                  7.8176720378703168E-001                  1.7003003565427814E+001                  2.0483143777598173E-001                  8.4567351618382787E+049                 -1.5230701473018318E+050                 -6.7739663111800360E+049                  8.4600512698005130E+049                 -1.5236204734328224E+050                 -6.7761534645277058E+049                  2.1542653849077273E+046                  9.2623603462832102E+046                  9.4332041111620426E+045                  0.0000000000000000E+000                 -2.1542653848965583E+046                                        4                                        1                                        6                  3.4128123603874379E+008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                    1010                  1.6894077023112851E+008                  2.6783501958776372E+000                  1.9381109269304713E+000                                     2763                  0.0000000000000000E+000                  9.9968827609726474E-001                  2.9274825196562049E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9973707377633825E-001                  2.9274825196562049E-001                  1.0824812657612382E-001                  7.3858970219249365E-003                  1.5030379493778188E+033                  1.5069836673005043E+033                  1.5467524178308608E+033                  1.5482344403271294E+033                  1.5546610823111297E+033                  1.5547231606035958E+033                  1.5563773631908821E+033                  1.5566040534383644E+033                  7.8173281269886963E-001                  7.6411909141267920E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.7831757291228769E+001                  2.8284916596350935E+006                  3.6252214955956150E+000                  3.4863766737753745E+000                  3.0358075110027807E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.8182001285131730E-001                  1.9663298822336410E+003                  3.5762850497616232E+000                  3.9763124581743772E+000                  2.3588449660165689E+000                  1.4806678202983942E-001                  8.1644233282749674E+000                  6.6568203639517929E+000                  2.3422541994245655E+001                  2.6741684580825204E+001                  5.3356247189172565E+000                  1.7545584513726626E+000                  4.9936773553073299E-001                  1.4169076647506873E+001                  6.3535147756538197E+002                  0.0000000000000000E+000                  1.0022144723316831E-099                  4.2595144871065462E-098                  4.0272011653819617E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2780839223943661E-043                  5.7914495328006921E-001                  4.5481340796274668E-023                  7.0820670146006648E-001                  1.3430930059545541E+000                  5.3602554334338215E-001                  3.4617006839281889E-001                  4.2672935240277349E-001                 -3.8811725603638270E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.4429125643158510E+007                  7.7458409790346208E+000                  1.2508806261490926E+000                  7.8182001285131741E-001                  1.7001194931562779E+001                  2.0476975749626941E-001                  8.4729910446753156E+049                 -1.5257654762859300E+050                 -6.7846637181839813E+049                  8.4761784152564491E+049                 -1.5262940420125017E+050                 -6.7867620048685636E+049                  2.0673480284225251E+046                  8.7996644063091613E+046                  9.1136121962099353E+045                  0.0000000000000000E+000                 -2.0673480284134863E+046                                        4                                        1                                        6                  3.4134794478074032E+008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                    1015                  1.6894128842150226E+008                  2.6701232962187467E+000                  1.9571215215476840E+000                                     2780                  0.0000000000000000E+000                  9.9968827609726474E-001                  2.9369130576972385E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9968827609726474E-001                  2.9368503681114788E-001                  1.0858164918044244E-001                  7.4086536615826093E-003                  1.5036231384121211E+033                  1.5075158032531233E+033                  1.5469920582878964E+033                  1.5484559361612892E+033                  1.5547948733579053E+033                  1.5548547179786472E+033                  1.5564954473152960E+033                  1.5567257198137970E+033                  7.8179621617420392E-001                  7.6440746475040289E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.8236894645868105E+001                  2.8442141715291077E+006                  3.6378606763823425E+000                  3.4669229036773772E+000                  3.0167783050085046E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.8191928510985609E-001                  1.9423709946034191E+003                  3.5759408998785425E+000                  3.9725690199082893E+000                  2.3576615466496853E+000                  1.4909757602182253E-001                  8.1638619303125264E+000                  6.6585634170702637E+000                  2.3425103869492176E+001                  2.6834116336406705E+001                  5.3496786056362637E+000                  1.7545584513726624E+000                  4.9936773553073294E-001                  1.4169076647506873E+001                  6.3344215373524582E+002                  0.0000000000000000E+000                  1.0022144723316831E-099                  4.2595144871065462E-098                  4.0272011653819617E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2780839223943661E-043                  5.7914495328006921E-001                  4.5481340796274668E-023                  7.0820670146006670E-001                  1.3372442340156920E+000                  5.3358371686214623E-001                  3.4626297389867894E-001                  4.2675190540258812E-001                 -4.4398302060109390E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  7.0863873727261126E+007                  7.7328798435797115E+000                  9.5688580864139938E-001                  7.8191928510985576E-001                  1.6896636261376045E+001                  2.7235395907703991E-001                  8.4918064967180146E+049                 -1.5288826896925614E+050                 -6.7970204002075965E+049                  8.4951029899081145E+049                 -1.5294288516259324E+050                 -6.7991855263512023E+049                  2.1335360908044319E+046                  9.1316697152395701E+046                  9.5335004672594744E+045                  0.0000000000000000E+000                 -2.1335360907954258E+046                                        4                                        1                                        6                  3.4142027800749236E+008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                    1020                  1.6894182207149437E+008                  2.6616153756251957E+000                  2.0021298542723480E+000                                     2753                  0.0000000000000000E+000                  9.9968827609726474E-001                  2.9462821018940183E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9968827609726474E-001                  2.9461457560290882E-001                  1.0892873315719387E-001                  7.4323356096358539E-003                  1.5042665435104389E+033                  1.5080938222288753E+033                  1.5472004131554735E+033                  1.5486607503307368E+033                  1.5549250636781930E+033                  1.5549826543179874E+033                  1.5565463732289635E+033                  1.5567723763303910E+033                  7.8185440393950933E-001                  7.6465694935405815E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.6237989030212148E+001                  2.8066184510373506E+006                  3.6711282073135600E+000                  3.4410300053678844E+000                  2.9936587027052872E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.8191980677041950E-001                  1.9165954845765900E+003                  3.5750015086524405E+000                  3.9769619207152105E+000                  2.3617367795053492E+000                  1.3956109110369838E-001                  8.1632849309383850E+000                  6.6603592762168811E+000                  2.3427743201261617E+001                  2.6929573079832714E+001                  5.3641796056154210E+000                  1.7545584513726626E+000                  4.9936773553073299E-001                  1.4169076647506877E+001                  6.3148635697191355E+002                  0.0000000000000000E+000                  1.0022144723316831E-099                  4.2595144871065462E-098                  4.0272011653819617E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2780839223943661E-043                  5.7914495328006921E-001                  4.5481340796274668E-023                  7.0820670146006648E-001                  1.3311944130714022E+000                  5.3107004227341870E-001                  3.4635276401939752E-001                  4.2677129961383997E-001                 -6.2808124910164542E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  9.9843613893646583E+007                  7.7504958388008234E+000                  1.1679940729693650E+000                  7.8191980677041950E-001                  1.7000429141805814E+001                  2.2670607565851125E-001                  8.5107419795155963E+049                 -1.5320167483508423E+050                 -6.8094255039928235E+049                  8.5143575591816623E+049                 -1.5326152401051435E+050                 -6.8117948418697481E+049                  2.3351060174247231E+046                  1.0277842759436960E+047                  1.0587971362007299E+046                  0.0000000000000000E+000                 -2.3351060174351893E+046                                        4                                        1                                        6                  3.4149585796551025E+008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                    1025                  1.6894239217493495E+008                  2.6516583541389811E+000                  2.0760492486060818E+000                                     2725                  0.0000000000000000E+000                  9.9967398155767095E-001                  2.9569371885887175E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9976161342161296E-001                  2.9569371885887175E-001                  1.0933776237274562E-001                  7.4602441542037656E-003                  1.5048730860786675E+033                  1.5086927068555963E+033                  1.5474028090487133E+033                  1.5488541863694424E+033                  1.5550487132938706E+033                  1.5551050046397449E+033                  1.5565562033170785E+033                  1.5567719833203341E+033                  7.8190937535028793E-001                  7.6481011232463936E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.2296434139734785E+001                  2.7240687785112057E+006                  3.7154789023116099E+000                  3.4093240778524465E+000                  2.9654163760774055E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.8196750878530763E-001                  1.9208496330187547E+003                  3.5736051439065775E+000                  3.9882994991796767E+000                  2.3701982982293099E+000                  1.2101032477536980E-001                  8.1626727958423082E+000                  6.6622844251141595E+000                  2.3430572500837371E+001                  2.7031854076233813E+001                  5.3796889037115587E+000                  1.7545584513726624E+000                  4.9936773553073299E-001                  1.4169076647506873E+001                  6.2944150962089168E+002                  0.0000000000000000E+000                  1.0022144723316831E-099                  4.2595144871065462E-098                  4.0272011653819617E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2780839223943661E-043                  5.7914495328006921E-001                  4.5481340796274668E-023                  7.0820670146006659E-001                  1.3241140243196303E+000                  5.2815877630989505E-001                  3.4643956362147277E-001                  4.2678212462863530E-001                 -8.2848047111554679E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  9.4176707938052103E+007                  7.7504265383826985E+000                  1.1467111117280708E+000                  7.8196750878530763E-001                  1.6983805233569957E+001                  2.2627973672267002E-001                  8.5305680814446323E+049                 -1.5352957672610077E+050                 -6.8223895911654418E+049                  8.5348670824015224E+049                 -1.5360070956835970E+050                 -6.8252038744344121E+049                  2.7745266818725616E+046                  1.2542794474504873E+047                  1.2570066300471018E+046                  0.0000000000000000E+000                 -2.7745266819145229E+046                                        4                                        1                                        6                  3.4157938190655619E+008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                    1030                  1.6894291639884642E+008                  2.6413250571514753E+000                  2.0080041337428209E+000                                     2733                  0.0000000000000000E+000                  9.9964326028258832E-001                  2.9682020328235093E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9964326028258832E-001                  2.9682020328235093E-001                  1.0976550963826481E-001                  7.4894298533415560E-003                  1.5053601377887413E+033                  1.5092074267907131E+033                  1.5475817631571226E+033                  1.5490308384006769E+033                  1.5551612295862789E+033                  1.5552154025915678E+033                  1.5565955672729009E+033                  1.5568014647944352E+033                  7.8193594015687917E-001                  7.6502519634504973E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9375568699946072E+001                  2.6595588536881385E+006                  3.7471411479037169E+000                  3.3845629136509907E+000                  2.9402637483811889E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.8201000595619119E-001                  1.9206051878893804E+003                  3.5728802600260425E+000                  3.9970122460384752E+000                  2.3760044394197788E+000                  1.0770232592823499E-001                  8.1621086965930054E+000                  6.6640508409469259E+000                  2.3433168248559063E+001                  2.7126173817067301E+001                  5.3939891255590746E+000                  1.7545584513726626E+000                  4.9936773553073299E-001                  1.4169076647506877E+001                  6.2748101643404198E+002                  0.0000000000000000E+000                  1.0022144723316831E-099                  4.2595144871065462E-098                  4.0272011653819617E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2780839223943661E-043                  5.7914495328006921E-001                  4.5481340796274668E-023                  7.0820670146006659E-001                  1.3167671267415428E+000                  5.2516725697813282E-001                  3.4651161141191267E-001                  4.2678074435444480E-001                 -8.4018182613429548E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0080872719310725E+008                  7.7529736418282367E+000                  1.1434818840717449E+000                  7.8201000595619119E-001                  1.6986267727347126E+001                  2.2618423449397068E-001                  8.5501286865898595E+049                 -1.5385295774016051E+050                 -6.8351670874261874E+049                  8.5538078951113608E+049                 -1.5391379903710426E+050                 -6.8375720085990391E+049                  2.3718570968397700E+046                  1.0969073535745397E+047                  1.0760685809599957E+046                  0.0000000000000000E+000                 -2.3718570968684458E+046                                        4                                        1                                        6                  3.4164919442356092E+008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                    1035                  1.6894337556439379E+008                  2.6314625302644066E+000                  1.9248674375093373E+000                                     2713                  0.0000000000000000E+000                  9.9964326028258832E-001                  2.9791798603550207E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9966504670451317E-001                  2.9791798603550207E-001                  1.1017690264790359E-001                  7.5174996823612616E-003                  1.5058795012482276E+033                  1.5096659635171992E+033                  1.5477438821205059E+033                  1.5491831966645758E+033                  1.5552614722768786E+033                  1.5553129531703111E+033                  1.5566461566692161E+033                  1.5568441846449960E+033                  7.8197886449985843E-001                  7.6523738685846576E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7338497654056710E+001                  2.6136903371654893E+006                  3.7695782467203292E+000                  3.3664622333052616E+000                  2.9199374360224151E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.8204640183292340E-001                  1.9005716800615996E+003                  3.5724814633679300E+000                  4.0029430581440408E+000                  2.3797674387887868E+000                  9.8551666257530091E-002                  8.1616088023635456E+000                  6.6655857068730011E+000                  2.3435423312446623E+001                  2.7208992298644539E+001                  5.4065669189418681E+000                  1.7545584513726624E+000                  4.9936773553073299E-001                  1.4169076647506877E+001                  6.2570012395592983E+002                  0.0000000000000000E+000                  1.0022144723316831E-099                  4.2595144871065462E-098                  4.0272011653819617E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2780839223943661E-043                  5.7914495328006921E-001                  4.5481340796274668E-023                  7.0820670146006659E-001                  1.3097556668797508E+000                  5.2232942599966770E-001                  3.4657009101111202E-001                  4.2677166119700516E-001                 -7.9330036490879430E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.1010964375508980E+008                  7.7566129613430350E+000                  1.1594938842072882E+000                  7.8204640183292329E-001                  1.6999443616216723E+001                  2.2353386100549921E-001                  8.5672845686371530E+049                 -1.5413635225582591E+050                 -6.8463506569454333E+049                  8.5702970944133904E+049                 -1.5418612718402007E+050                 -6.8483156239885913E+049                  1.9381972777645199E+046                  9.2185315405387921E+046                  8.8941624369268206E+045                  0.0000000000000000E+000                 -1.9381972777817528E+046                                        4                                        1                                        6                  3.4169790426043898E+008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
