                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                        9793      8.0000000000000004E-001      1.4000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102                                      103 
                                     165                  4.0040900761948095E+005                  7.9999318342878512E-001                  4.4712351890566060E+000                                      737                  7.9999318000535669E-001                  9.9999999545149998E-001                  7.8130396707898342E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999545149998E-001                  7.8130396707898342E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0005711171644423E+006                  3.0087293302117538E+009                 -7.7535253190669202E+000                 -9.8999999999999986E+001                 -2.3480339661790531E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.1251892392452738E-008                  2.6589071010431318E+000                  3.6423577345660871E+000                  4.2470316676054648E-001                  4.5089495070072577E-001                  3.4391857384887716E+000                  6.3422768869894561E+000                 -4.9821558224878637E-001                  1.3973989384372741E+001                 -4.5921820481627131E+000                  7.7801956619529836E-002                  6.1167115197317190E-001                  8.5899893522390014E-001                  1.2724989833994849E+000                  1.2042475056457532E+001                  6.8546592322654361E-007                  7.1799999999994035E-001                  2.6797147940625965E-001                  2.4091274275684286E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571098278562287E-004                  6.5375611897529398E-003                  1.4751436645041000E-005                  7.1799999999994835E-001                  5.7439510570182051E-001                  2.1437535687833467E-001                  1.9272855200660665E-003                  5.2300043880509298E-003                 -7.7535253190669202E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  6.8546592322654350E-007                  6.3422768869894570E+000                 -4.9821558224878637E-001                  0.0000000000000000E+000                  1.3973989384372741E+001                  2.1304027887860393E+001                  3.8766822801705694E+047                 -7.3226916014544835E+047                 -3.4460093212839141E+047                  3.9690140893077885E+047                 -7.5092777572176311E+047                 -3.5402636679098426E+047                  9.5407966832007479E+045                  6.3293069510982598E+037                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.5407966832007581E+045                                        0                                        0                                        6                  2.1992615779989967E+006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     170                  5.8670666187391302E+005                  7.9999276863899205E-001                  4.5977422441841798E+000                                      750                  7.9999276628805749E-001                  9.9999999701400000E-001                  7.8130436675927228E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999701400000E-001                  7.8130436675927228E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9892868938184492E+006                  3.9618428886154227E+009                 -7.1508620825706988E+000                 -9.8999999999999986E+001                 -2.2878279670462568E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.1251892175674236E-008                  2.0192439809911109E+000                  3.6399289955916507E+000                  3.0518881219646210E-001                  3.9599525136755598E-001                  3.5489849119769863E+000                  6.3960136354441683E+000                 -3.3680158598605836E-001                  1.4189244202935173E+001                 -4.4060913635956709E+000                  7.7814124598354711E-002                  6.1160986420944830E-001                  8.5899893522379955E-001                  1.2724989833998119E+000                  9.1437887429921254E+000                  2.6198921147425477E-006                  7.1799999999963782E-001                  2.6797147940625965E-001                  2.4091274275684286E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571098278562287E-004                  6.5375611897529389E-003                  1.4751436645041000E-005                  7.1799999999966535E-001                  5.7439480788250652E-001                  2.1437524572650013E-001                  1.9272845207845986E-003                  5.2300016763372785E-003                 -7.1508620825706988E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  2.6198921147425481E-006                  6.3960136354441692E+000                 -3.3680158598605842E-001                  0.0000000000000000E+000                  1.4189244202935173E+001                  1.7353475325653672E+001                  4.3653204875261495E+047                 -8.3102191753544373E+047                 -3.9448986878282878E+047                  4.4592460224983071E+047                 -8.5000510989248292E+047                 -4.0408050764265222E+047                  9.6956589214371346E+045                  3.3925515046127686E+038                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.6956589214371270E+045                                        0                                        0                                        6                  2.4889354615910864E+006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     175                  8.7092976112678763E+005                  7.9999234808815589E-001                  4.8481669202488424E+000                                      753                  7.9999234647797612E-001                  9.9999999795149996E-001                  7.8130478420312954E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999795149996E-001                  7.8130478420312954E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5383038859499730E+006                  5.2931624200877352E+009                 -6.5593594421362456E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.1251892444358579E-008                  1.5113690807052806E+000                  3.6362285616258090E+000                  1.7937061252062925E-001                  3.4048701946132215E-001                  3.6600011474836958E+000                  6.4504414238708572E+000                 -1.7327688703349570E-001                  1.4407308738091265E+001                 -4.2210654187535601E+000                  7.7828539477894115E-002                  6.1158869301992702E-001                  8.5899893522319182E-001                  1.2724989834017788E+000                  6.8452205798083297E+000                  9.7584713318766487E-006                  7.1799999999781572E-001                  2.6797147940625965E-001                  2.4091274275684286E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571098278562287E-004                  6.5375611897529389E-003                  1.4751436645040996E-005                  7.1799999999794450E-001                  5.7439450592554875E-001                  2.1437513303087066E-001                  1.9272835076240447E-003                  5.2299989269604490E-003                 -6.5593594421362535E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  9.7584713318766487E-006                  6.4504414238708572E+000                 -1.7327688703349572E-001                  0.0000000000000000E+000                  1.4407308738091265E+001                  1.3678035802481656E+001                  4.8969376320873082E+047                 -9.3847456899931487E+047                 -4.4878080579058405E+047                  5.0217860534626317E+047                 -9.6371260897198894E+047                 -4.6153400362572577E+047                  1.2917656790923152E+046                  2.3575112084126230E+039                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2917656790923144E+046                                        0                                        0                                        6                  2.8212490371708432E+006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     180                  1.2833970324459255E+006                  7.9999194510676308E-001                  4.9944164326734128E+000                                      763                  7.9999194405673257E-001                  9.9999999865462497E-001                  7.8130517833230329E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999865462497E-001                  7.8130517833230329E-008                  1.0000000000000000E+000                  9.9999999999400002E-001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.8512288744913200E+006                  7.0685579341712379E+009                 -6.0081681348877076E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.1251892466802285E-008                  1.1317601961692723E+000                  3.6314543667712624E+000                  5.3754792382010710E-002                  2.8722749910110651E-001                  3.7665199694362355E+000                  6.5027414693041994E+000                 -1.6110863077340366E-002                  1.4616900445331535E+001                 -4.0434305931191137E+000                  7.7844424060907580E-002                  6.1157256420052708E-001                  8.5899893521998139E-001                  1.2724989834121758E+000                  5.1247788198120316E+000                  3.3201793355292366E-005                  7.1799999998818453E-001                  2.6797147940625965E-001                  2.4091274275684286E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571098278562287E-004                  6.5375611897529389E-003                  1.4751436645040996E-005                  7.1799999998861286E-001                  5.7439421657720391E-001                  2.1437502504335040E-001                  1.9272825367905194E-003                  5.2299962924449361E-003                 -6.0081681348878595E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  3.3201793355292359E-005                  6.5027414693041994E+000                 -1.6110863077340366E-002                  0.0000000000000000E+000                  1.4616900445331535E+001                  1.0707102312303807E+001                  5.5021955243937420E+047                 -1.0608263770812065E+048                 -5.1060682464183231E+047                  5.6332218756559756E+047                 -1.0873149153254630E+048                 -5.2399272775986540E+047                  1.3546189182586723E+046                  1.1746124125365361E+040                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3546189182586725E+046                                        0                                        0                                        6                  3.1823025682808585E+006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     185                  1.9150612349616038E+006                  7.9999153867018480E-001                  5.1332891059980241E+000                                      775                  7.9999153805324297E-001                  9.9999999920149996E-001                  7.8130557357170005E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999920149996E-001                  7.8130557357170005E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0485274600831464E+007                  9.5624933538169785E+009                 -5.4694191152514806E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.1251892398660781E-008                  8.3658964721694717E-001                  3.6254298449872664E+000                 -7.7485752734161792E-002                  2.3365627011101306E-001                  3.8736622067726909E+000                  6.5554090370634626E+000                  1.4222904685186341E-001                  1.4828052474028954E+001                 -3.8625936398891931E+000                  7.7864574027647016E-002                  6.1152639761058003E-001                  8.5899893520286197E-001                  1.2724989834676173E+000                  3.7890526185156617E+000                  1.0979201574512928E-004                  7.1799999993682606E-001                  2.6797147940625965E-001                  2.4091274275684286E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571098278562287E-004                  6.5375611897529389E-003                  1.4751436645040998E-005                  7.1799999993806207E-001                  5.7439392471465434E-001                  2.1437491612993931E-001                  1.9272815576330106E-003                  5.2299936353409375E-003                 -5.4694191152539622E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0979201574512928E-004                  6.5554090370634626E+000                  1.4222904685186341E-001                  0.0000000000000000E+000                  1.4828052474028954E+001                  8.3351322250302644E+000                  6.1949464206236056E+047                 -1.2008840464182315E+048                 -5.8138940435587098E+047                  6.3284080435774761E+047                 -1.2278707496539492E+048                 -5.9502994529620163E+047                  1.3786304925013765E+046                  5.5913448543751279E+040                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3786304925013765E+046                                        0                                        0                                        6                  3.5926014187320550E+006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     190                  2.9076956913751201E+006                  7.9999112447229392E-001                  5.4025286359534661E+000                                      779                  0.0000000000000000E+000                  9.9999999957649999E-001                  1.9585343415982920E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999957649999E-001                  1.9585343415982920E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6301615301572479E+007                  1.3116368122062349E+010                 -4.9381291112161785E+000                 -8.3859493789667667E+001                 -2.0470039705150718E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.1251892338164212E-008                  6.0990663909944265E-001                  3.6183234788417611E+000                 -2.1472842828922231E-001                  1.7924766462449268E-001                  3.9824791928884720E+000                  6.6068964287706304E+000                  3.0595741778849689E-001                  1.5043405724725886E+001                 -3.6694502439392309E+000                  7.8420326225625239E-002                  6.1152955236962359E-001                  8.5899893445130793E-001                  1.2724989859015308E+000                  3.2616596564511369E+000                  3.4867049641659032E-004                  7.1799999768216372E-001                  2.6797147940625965E-001                  2.4091274275684269E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571098278562514E-004                  6.5375611897529381E-003                  1.4751436645040996E-005                  7.1799999967988426E-001                  5.7439362710132424E-001                  2.1437480513671794E-001                  1.9272805597775136E-003                  5.2299909274968826E-003                 -4.9381291112527785E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  3.4867049641659032E-004                  6.6068964287706295E+000                  3.0595741778849689E-001                  0.0000000000000000E+000                  1.5043405724725886E+001                  6.5681450887086710E+000                  6.9476203319941781E+047                 -1.3530757663528586E+048                 -6.5831373315344079E+047                  7.1280624629804028E+047                 -1.3895642782042759E+048                 -6.7675803190623562E+047                  1.8682641701082826E+046                  3.5322042831629811E+041                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8682641701082862E+046                                        0                                        0                                        4                  4.0447941930798762E+006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     195                  4.6724192011061786E+006                  7.9999066020366949E-001                  5.6764385114180280E+000                                      787                  0.0000000000000000E+000                  9.9999999976400000E-001                  1.2813802438954519E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999976400000E-001                  1.2813802438954519E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6355812235293660E+007                  1.8488040275611389E+010                 -4.3752818835994702E+000                 -7.9662085638969671E+001                 -1.9867979713822756E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.1251892009141080E-008                  4.3266497446248459E-001                  3.6108384630741668E+000                 -3.6380596188404979E-001                  1.1967892936226728E-001                  4.1016164113734259E+000                  6.6558606784007557E+000                  5.0364499691162956E-001                  1.5290136893053058E+001                 -3.3924791718521417E+000                  8.1538038607486985E-002                  6.1153413972895743E-001                  8.5899892768768338E-001                  1.2724990078055785E+000                  2.8713250321529449E+000                  1.1203913398147266E-003                  7.1799997739129040E-001                  2.6797147940625976E-001                  2.4091274275682686E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571098278580902E-004                  6.5375611897529355E-003                  1.4751436645040993E-005                  7.1799999887036281E-001                  5.7439329237611714E-001                  2.1437468072596763E-001                  1.9272794412952333E-003                  5.2299878923123379E-003                 -4.3752818840593486E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.1203913398147266E-003                  6.6558606784007557E+000                  5.0364499691162956E-001                  0.0000000000000000E+000                  1.5290136893053058E+001                  5.4667995795004964E+000                  7.9020325254033843E+047                 -1.5460760305378034E+048                 -7.5587277799746494E+047                  8.1421069868224948E+047                 -1.5946199938898292E+048                 -7.8040929520757972E+047                  2.4902132446998928E+046                  2.4255091422092160E+042                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.4902132446998624E+046                                        0                                        0                                        4                  4.5275231373548657E+006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     200                  7.8138857514800159E+006                  7.9999014885962616E-001                  5.9007240468163946E+000                                      795                  0.0000000000000000E+000                  9.9999999988900001E-001                  2.9099680891450203E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999988900001E-001                  2.9099680891450203E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2139558225251429E+007                  2.5661724411976521E+010                 -3.7917127619214610E+000                 -7.5525239681047793E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.1251891883865072E-008                  3.1158295899882732E-001                  3.6059491006258315E+000                 -5.0620119757343163E-001                  5.8260036414248019E-002                  4.2244539196737643E+000                  6.7052663399423151E+000                  7.4169794898089914E-001                  1.5577734626435667E+001                 -3.0315633852613013E+000                  8.7358590140324113E-002                  6.1151885261179106E-001                  8.5899888719891337E-001                  1.2724991389287710E+000                  2.3171398504712970E+000                  3.8722404596735881E-003                  7.1799985592498627E-001                  2.6797147940627020E-001                  2.4091274275584015E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571098279732032E-004                  6.5375611897529355E-003                  1.4751436645040991E-005                  7.1799999695491845E-001                  5.7439291580262986E-001                  2.1437454370034806E-001                  1.9272782094020995E-003                  5.2299845493693660E-003                 -3.7917127670309130E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  3.8722404596735881E-003                  6.7052663399423151E+000                  7.4169794898089902E-001                  0.0000000000000000E+000                  1.5577734626435667E+001                  4.7385382631543473E+000                  9.1400351161661241E+047                 -1.7963820841470559E+048                 -8.8237857253044351E+047                  9.4300187173643970E+047                 -1.8549978771049818E+048                 -9.1199600536854208E+047                  3.0056889330087667E+046                  1.5583233312424355E+043                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.0056889330085659E+046                                        0                                        0                                        4                  5.0730172601868883E+006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     205                  1.2612872976266943E+007                  7.9998963895412489E-001                  6.0616866965167668E+000                                      801                  0.0000000000000000E+000                  9.9999999993900002E-001                  4.6968564600230384E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999993900002E-001                  4.6968564600230384E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.0415264614353508E+007                  3.2580380123317822E+010                 -3.2264855814274318E+000                 -7.1455383922198038E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.1251891548310806E-008                  2.4494974372946907E-001                  3.6064247888998939E+000                 -6.0987178474850834E-001                  5.4733662785846973E-003                  4.3300269831301623E+000                  6.7557227197209304E+000                  9.9768930094674191E-001                  1.5884594101705977E+001                 -2.6349822591103127E+000                  9.4662913341540006E-002                  6.1162993772900165E-001                  8.5899867197098068E-001                  1.2724998359463937E+000                  1.8752095122131944E+000                  1.3771559073709748E-002                  7.1799921024143765E-001                  2.6797147940668326E-001                  2.4091274270341915E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571098340889980E-004                  6.5375611897529363E-003                  1.4751436645040991E-005                  7.1799999402938575E-001                  5.7439249639549128E-001                  2.1437440706022540E-001                  1.9272769809648641E-003                  5.2299812158309537E-003                 -3.2264856346825503E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.3771559073709746E-002                  6.7557227197209295E+000                  9.9768930094674180E-001                  0.0000000000000000E+000                  1.5884594101705977E+001                  4.2029216774158114E+000                  1.0595568802754174E+048                 -2.0905436131553474E+048                 -1.0309867328799300E+048                  1.0926526870339217E+048                 -2.1574149623648209E+048                 -1.0647622753308992E+048                  3.4230242356051264E+046                  8.2955923641551820E+043                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.4230242356048764E+046                                        0                                        0                                        4                  5.6980036056420496E+006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     210                  1.9274405537513081E+007                  7.9998911225873826E-001                  6.2090473000247659E+000                                      810                  0.0000000000000000E+000                  9.9999999993900002E-001                  6.3958696298834261E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999993900002E-001                  6.3958696298834261E-001                  9.9999999999837497E-001                  9.9999999998900002E-001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3141368224947050E+007                  3.6005740829634979E+010                 -2.6486529688594818E+000                 -6.7114172410447978E+001                 -1.8061799739838872E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.1251891578219348E-008                  2.1993809110586157E-001                  3.6153713564472243E+000                 -6.5328767475245064E-001                 -3.4127713818047876E-002                  4.4092288573935052E+000                  6.8123417937027595E+000                  1.2672304998789239E+000                  1.6211726452941797E+001                 -2.1412999823627739E+000                  1.0219009031959747E-001                  6.1165084975787565E-001                  8.5899755940389788E-001                  1.2725034390094976E+000                  1.5925919242217268E+000                  5.3085845117208659E-002                  7.1799587255345643E-001                  2.6797147942786131E-001                  2.4091273949038228E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571102089438500E-004                  6.5375611897528722E-003                  1.4751436645040988E-005                  7.1799999101906931E-001                  5.7439184371797336E-001                  2.1437426592131006E-001                  1.9272757114810156E-003                  5.2299777725276324E-003                 -2.6486536245471504E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.3085845117208659E-002                  6.8123417937027586E+000                  1.2672304998789239E+000                  0.0000000000000000E+000                  1.6211726452941797E+001                  3.7202634467139508E+000                  1.2277980065756688E+048                 -2.4304433750453517E+048                 -1.2026453684696829E+048                  1.2695245387711404E+048                 -2.5147390468245936E+048                 -1.2452145080534531E+048                  4.3151315446136185E+046                  4.4059607021363838E+044                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.3151315446133893E+046                                        0                                        0                                        4                  6.4914511566956248E+006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
