                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10398      4.9000000000000004E+000      1.4000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66 
                                     478                  9.7505894270679012E+007                  4.8614395372846948E+000                  5.0655017848582480E+000                                     1901                  1.9602048210977926E-001                  8.9758082013942098E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7323024904547961E+000                  2.2885439075467726E+000                  1.6841052972519905E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6753357627658065E+000                  2.8947830490760449E+000                  1.6199788354590354E+000                  1.8846965712074626E+000                  8.1501847239062659E+000                  3.8774530746384412E+000                  1.9784664537361465E+001                 -1.2267482919880328E+000                  1.7317207868439644E-001                  1.5246638913410924E+000                  4.9936827230370034E-001                  6.3892052695199792E+000                  1.6642527685467431E-030                  4.5281109907339107E-001                  4.5239161778495324E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2070373854030034E-005                  7.6672607480050003E-002                  3.7331735332772258E-005                  7.1100568646796924E-001                  2.7860535574357672E+000                  1.8859182113231210E+000                  1.0894697176864425E-001                  4.1875859228834765E-002                 -2.9584001240485547E-001                  2.7318952551607310E+000                  2.2885439075467726E+000                  1.6756543724905248E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.5542357045004204E+049                 -3.0161984443358334E+049                 -1.4619627398354130E+049                  1.5600034763353600E+049                 -3.0272723889131263E+049                 -1.4672689125777663E+049                  3.4457488246265032E+046                  0.0000000000000000E+000                 -3.4457488272304117E+046                                        4                                        1                                        6                  8.1501847239062659E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     479                  9.7621279092556611E+007                  4.8612221151721728E+000                  5.0621486839641028E+000                                     1924                  1.9632696936553701E-001                  8.9897840265104190E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7280220974555092E+000                  2.2904092593241536E+000                  1.6999711478275776E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6756828834954138E+000                  2.8932685919343344E+000                  1.6185273654289649E+000                  1.8875800875280762E+000                  8.1511789138602744E+000                  3.8777048958738329E+000                  1.9784834571246353E+001                 -1.2299771149714649E+000                  1.7592957724553782E-001                  1.5285593400624744E+000                  4.9936821614965193E-001                  6.4581725287232272E+000                  0.0000000000000000E+000                  4.4320017435692227E-001                  4.5866448541604787E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1301685002702965E-005                  8.0009686850831277E-002                  3.5039531851971705E-005                  7.1100568646796913E-001                  2.7852760743962399E+000                  1.8839311709535007E+000                  1.1069248395544067E-001                  4.2674686232793115E-002                 -2.9315133872544291E-001                  2.7276082714569374E+000                  2.2904092593241536E+000                  1.6919046064330014E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.5600023488932745E+049                 -3.0272613891565237E+049                 -1.4672590402632492E+049                  1.5656438967350411E+049                 -3.0380780221777217E+049                 -1.4724341254426805E+049                  3.3227446839107422E+046                  0.0000000000000000E+000                 -3.3227446883496631E+046                                        4                                        1                                        6                  8.1511789138602744E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     480                  9.7759740878809735E+007                  4.8609629727858037E+000                  5.1413299300117279E+000                                     1926                  1.9662559263775836E-001                  9.0080313362042808E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7231987640133046E+000                  2.2922649023128998E+000                  1.7186299737616773E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6760711890460311E+000                  2.8916679746936098E+000                  1.6169504457073687E+000                  1.8907107749519569E+000                  8.1523716088238025E+000                  3.8785780689543841E+000                  1.9785598896906315E+001                 -1.2324154169992725E+000                  1.7946600973049912E-001                  1.5333138933226964E+000                  4.9936813365120308E-001                  6.5439009929299710E+000                  0.0000000000000000E+000                  4.3155308450295166E-001                  4.6612342281841967E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0166764310069387E-005                  8.4196497579650004E-002                  3.2071694534490716E-005                  7.1100568646796924E-001                  2.7843526038893951E+000                  1.8815161418398845E+000                  1.1276652197474232E-001                  4.3676808458936789E-002                 -2.9075199565298609E-001                  2.7227779948356186E+000                  2.2922649023128998E+000                  1.7111308519109343E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.5656425480231144E+049                 -3.0380651455891898E+049                 -1.4724225975660754E+049                  1.5724045877677605E+049                 -3.0510352800450616E+049                 -1.4786306922773011E+049                  3.9775662497506925E+046                  0.0000000000000000E+000                 -3.9775662993055077E+046                                        4                                        1                                        6                  8.1523716088238025E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     481                  9.7925895022313461E+007                  4.8606542523953413E+000                  5.2205111760593521E+000                                     1946                  1.9703753969987600E-001                  9.0263180144195210E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7178708368285114E+000                  2.2942231539250542E+000                  1.7411731448470629E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6765263637523309E+000                  2.8900728443545889E+000                  1.6152425311252592E+000                  1.8940990211412512E+000                  8.1538584199651449E+000                  3.8794918290983711E+000                  1.9786414852848502E+001                 -1.2358936970947405E+000                  1.8388052916687345E-001                  1.5391142029644482E+000                  4.9936803512381378E-001                  6.6508672629492942E+000                  0.0000000000000000E+000                  4.1746810801003609E-001                  4.7492262653740153E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.8098924519765434E-006                  8.9480633860641007E-002                  2.8368802479995367E-005                  7.1100568646796924E-001                  2.7832568551598014E+000                  1.8785762216491302E+000                  1.1522092942430963E-001                  4.4945740991237340E-002                 -2.8838462837058121E-001                  2.7174425418565176E+000                  2.2942231539250542E+000                  1.7343996370087824E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.5724029679472286E+049                 -3.0510206290319221E+049                 -1.4786176610846935E+049                  1.5803685145679256E+049                 -3.0662857501826594E+049                 -1.4859172356147338E+049                  4.6116715105383104E+046                  0.0000000000000000E+000                 -4.6116715099018656E+046                                        4                                        1                                        6                  8.1538584199651449E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     482                  9.8066654312178180E+007                  4.8603946816501100E+000                  5.1484770671386313E+000                                     1947                  1.9748942018919419E-001                  9.0425772137800609E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7131219878838744E+000                  2.2959208279701562E+000                  1.7602209145814165E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6769162968736180E+000                  2.8888536423543463E+000                  1.6138530638825634E+000                  1.8968547626269761E+000                  8.1551281601799790E+000                  3.8809311328251610E+000                  1.9787782575011498E+001                 -1.2372091970852142E+000                  1.8787235014636283E-001                  1.5440740937783908E+000                  4.9936796349174373E-001                  6.7444821936864425E+000                  0.0000000000000000E+000                  4.0552799132641271E-001                  4.8221230147165811E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.8251415085637056E-006                  9.4129835762853789E-002                  2.5461782621216310E-005                  7.1100568646796913E-001                  2.7823380496217158E+000                  1.8760545126877990E+000                  1.1727417699016716E-001                  4.6070533157330604E-002                 -2.8512444297798939E-001                  2.7126857172332839E+000                  2.2959208279701562E+000                  1.7540138786639634E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.5803671353112264E+049                 -3.0662726529158120E+049                 -1.4859055176045856E+049                  1.5876044896393665E+049                 -3.0801633309038614E+049                 -1.4925588412644950E+049                  4.3587880226386060E+046                  0.0000000000000000E+000                 -4.3587880931112523E+046                                        4                                        1                                        6                  8.1551281601799790E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     483                  9.8196890356845468E+007                  4.8601559420848943E+000                  5.1147311980084442E+000                                     1959                  1.9785865985692508E-001                  9.0600568373056911E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7090024970799678E+000                  2.2972074508973073E+000                  1.7784318164068833E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6773018777359257E+000                  2.8878694273586176E+000                  1.6125897946600838E+000                  1.8993599682730395E+000                  8.1564035542751245E+000                  3.8821201673047327E+000                  1.9788931782171851E+001                 -1.2391754162912028E+000                  1.9186047535296105E-001                  1.5489407764665444E+000                  4.9936784179496885E-001                  6.8383253220788882E+000                  0.0000000000000000E+000                  3.9389778882165327E-001                  4.8922336645547559E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1349497170191406E-006                  9.8747062410789802E-002                  2.1317508787081435E-005                  7.1100568646796913E-001                  2.7814953620364178E+000                  1.8736960903324815E+000                  1.1914644074347989E-001                  4.7158393745740532E-002                 -2.8137193534526306E-001                  2.7085582424248331E+000                  2.2972074508973073E+000                  1.7732174197768937E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.5876032153690987E+049                 -3.0801507881952638E+049                 -1.4925475728261651E+049                  1.5944616185289205E+049                 -3.0933066534619510E+049                 -1.4988450349330305E+049                  4.1522384364480234E+046                  0.0000000000000000E+000                 -4.1522385315369521E+046                                        4                                        1                                        6                  8.1564035542751245E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     484                  9.8322659578622326E+007                  4.8599265695454390E+000                  5.0995743736378500E+000                                     1976                  1.9821594669465564E-001                  9.0734421345999927E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7051333033334690E+000                  2.2982493668308841E+000                  1.7959604154432820E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6776534038134949E+000                  2.8870199813874593E+000                  1.6114620195193659E+000                  1.9015950217679334E+000                  8.1576006465472855E+000                  3.8833195803044327E+000                  1.9790115523341541E+001                 -1.2408114411150502E+000                  1.9566643422158894E-001                  1.5534462930355695E+000                  4.9936784667841660E-001                  6.9270227527724941E+000                  0.0000000000000000E+000                  3.8322236930356429E-001                  4.9542433187455476E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.2186682567416048E-006                  1.0322126059237324E-001                  2.0072015816385921E-005                  7.1100568646796924E-001                  2.7806881800274144E+000                  1.8713958025550410E+000                  1.2092815062273357E-001                  4.8252475456682091E-002                 -2.7721955861712727E-001                  2.7046807625753377E+000                  2.2982493668308841E+000                  1.7908048297298351E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.5944603888843559E+049                 -3.0932952523094673E+049                 -1.4988348634251114E+049                  1.6012184007231196E+049                 -3.1062628578916870E+049                 -1.5050444571685674E+049                  4.1370551620918681E+046                  0.0000000000000000E+000                 -4.1370552254358032E+046                                        4                                        1                                        6                  8.1576006465472855E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     485                  9.8446925521899462E+007                  4.8597009574154626E+000                  5.0943521208105071E+000                                     1992                  1.9859216446719963E-001                  9.0888745950100158E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7015596378445847E+000                  2.2990718790974300E+000                  1.8131924020929857E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6780049739772074E+000                  2.8863329450706816E+000                  1.6104153610335525E+000                  1.9036681770403914E+000                  8.1588160135792034E+000                  3.8845029055649083E+000                  1.9791307244054007E+001                 -1.2425590248752862E+000                  1.9955818028649838E-001                  1.5579420268376467E+000                  4.9936781172502859E-001                  7.0173175283394356E+000                  0.0000000000000000E+000                  3.7265032058804409E-001                  5.0141117509146571E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7439659609012106E-006                  1.0780587973411850E-001                  1.8771460371774960E-005                  7.1100568646796924E-001                  2.7798965874495281E+000                  1.8691021040913074E+000                  1.2266008947146680E-001                  4.9377940038113834E-002                 -2.7285898081802862E-001                  2.7010987490847840E+000                  2.2990718790974300E+000                  1.8082704245756867E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.6012171859627506E+049                 -3.1062510287315732E+049                 -1.5050338427688227E+049                  1.6079644414195097E+049                 -3.1191958772282797E+049                 -1.5112314358087700E+049                  4.1385664244920987E+046                  0.0000000000000000E+000                 -4.1385664203902106E+046                                        4                                        1                                        6                  8.1588160135792034E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     486                  9.8571036877378136E+007                  4.8594765132549895E+000                  5.0938115187760236E+000                                     2023                  1.9896224445284055E-001                  9.1050156888062406E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6982398164179546E+000                  2.2996314590816938E+000                  1.8303097772273891E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6783856945032216E+000                  2.8858190300416733E+000                  1.6093969624670192E+000                  1.9056849159204419E+000                  8.1600453295413704E+000                  3.8858638829822922E+000                  1.9792692938194698E+001                 -1.2439149984883360E+000                  2.0359232573505093E-001                  1.5624497945094336E+000                  4.9936778292514378E-001                  7.1097065159967423E+000                  0.0000000000000000E+000                  3.6213164371873446E-001                  5.0719364858573479E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3555293863410158E-006                  1.1254157607401662E-001                  1.7608026362009955E-005                  7.1100568646796936E-001                  2.7791114136196655E+000                  1.8667919321557749E+000                  1.2435882054442961E-001                  5.0547816269734931E-002                 -2.6832370674149536E-001                  2.6977705111603294E+000                  2.2996314590816938E+000                  1.8255827329935912E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.6079632276418194E+049                 -3.1191852183444818E+049                 -1.5112219907026624E+049                  1.6147995556436910E+049                 -3.1323002599675033E+049                 -1.5175007043238123E+049                  4.2116736537251261E+046                  0.0000000000000000E+000                 -4.2116736450165962E+046                                        4                                        1                                        6                  8.1600453295413704E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     487                  9.8719970503952548E+007                  4.8592081164749859E+000                  5.1729927648236487E+000                                     1983                  1.9914578657552071E-001                  9.1193458306155628E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6946686485238058E+000                  2.2999819737145217E+000                  1.8509511936462568E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6787843804618294E+000                  2.8854122034109886E+000                  1.6083961772344619E+000                  1.9076624989335533E+000                  8.1615792711193116E+000                  3.8877296370777419E+000                  1.9794616666434248E+001                 -1.2451869558155606E+000                  2.0873743500007938E-001                  1.5679990581352659E+000                  4.9936772303017030E-001                  7.2260724853624207E+000                  0.0000000000000000E+000                  3.4929110180877154E-001                  5.1404044124228421E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5330230313532634E-006                  1.1853434803494609E-001                  1.5458616292962965E-005                  7.1100568646796924E-001                  2.7781760232226347E+000                  1.8639940282832981E+000                  1.2634715251729153E-001                  5.2021814722671880E-002                 -2.6359716637456421E-001                  2.6941902854410444E+000                  2.2999819737145217E+000                  1.8467164107899479E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.6147980860097751E+049                 -3.1322850268497180E+049                 -1.5174869408399430E+049                  1.6228605722565429E+049                 -3.1477509170079594E+049                 -1.5248903447514165E+049                  4.9053295313007601E+046                  0.0000000000000000E+000                 -4.9053293656391588E+046                                        4                                        1                                        6                  8.1615792711193116E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     488                  9.8898690855841830E+007                  4.8588870648127029E+000                  5.2521740108712738E+000                                     1989                  1.9937317525040066E-001                  9.1414709396727345E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6909828430880407E+000                  2.2995664396689706E+000                  1.8760292646414518E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6792333395393810E+000                  2.8852463935842620E+000                  1.6074153541659955E+000                  1.9095954499480807E+000                  8.1635137050419129E+000                  3.8898232881708803E+000                  1.9796834981895994E+001                 -1.2474421151102044E+000                  2.1525568169772083E-001                  1.5748187683507178E+000                  4.9936765215844287E-001                  7.3732148045013375E+000                  0.0000000000000000E+000                  3.3367499404854495E-001                  5.2202685970098117E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5572414216716258E-006                  1.2616280450849429E-001                  1.2563594666244207E-005                  7.1100568646796924E-001                  2.7770618411371584E+000                  1.8606062061735371E+000                  1.2864828757928723E-001                  5.3898929745541842E-002                 -2.5880323807517891E-001                  2.6904950427381573E+000                  2.2995664396689706E+000                  1.8724807049941432E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.6228588054560231E+049                 -3.1477362673296416E+049                 -1.5248774618736185E+049                  1.6322740246920703E+049                 -3.1657758109732708E+049                 -1.5335017862812006E+049                  5.6027017324171409E+046                  0.0000000000000000E+000                 -5.6027012874609697E+046                                        4                                        1                                        6                  8.1635137050419129E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     489                  9.9049344292496443E+007                  4.8586171280610948E+000                  5.1779790430993780E+000                                     1988                  1.9920923537356133E-001                  9.1563916093036990E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6878746010294057E+000                  2.2988654725403173E+000                  1.8973093907741965E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6796351488595596E+000                  2.8853314275342381E+000                  1.6066542525006264E+000                  1.9110935252641787E+000                  8.1651786773088517E+000                  3.8918714256260789E+000                  1.9799032358401554E+001                 -1.2487660327140022E+000                  2.2100408008776021E-001                  1.5805657109871571E+000                  4.9936761997054874E-001                  7.5009052001634720E+000                  0.0000000000000000E+000                  3.2065609704816639E-001                  5.2837603473954797E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1201022760133626E-006                  1.3283189051028899E-001                  1.0946777608265197E-005                  7.1100568646796936E-001                  2.7761284591923459E+000                  1.8577302428757050E+000                  1.3052225992286107E-001                  5.5562135220820826E-002                 -2.5390891761733708E-001                  2.6873777236706773E+000                  2.2988654725403173E+000                  1.8940930205929085E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.6322725308719563E+049                 -3.1657618124067038E+049                 -1.5334892815347475E+049                  1.6406231504198516E+049                 -3.1817741194256607E+049                 -1.5411509690058091E+049                  5.0939726589313384E+046                  0.0000000000000000E+000                 -5.0939726059793955E+046                                        4                                        1                                        6                  8.1651786773088499E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     490                  9.9187755946949080E+007                  4.8583694978120775E+000                  5.1411726598561085E+000                                     2020                  1.9958019040756236E-001                  9.1735956531789742E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6851510693519978E+000                  2.2980450557715639E+000                  1.9169636495590492E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6799864180705160E+000                  2.8855386482715608E+000                  1.6060553244473759E+000                  1.9122692460205213E+000                  8.1667422651954400E+000                  3.8941705855934687E+000                  1.9801505156306057E+001                 -1.2490672384561268E+000                  2.2656336124619444E-001                  1.5858724205800694E+000                  4.9936759402690678E-001                  7.6219423061095997E+000                  0.0000000000000000E+000                  3.0874895400216357E-001                  5.3392144240732053E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7689335686509038E-006                  1.3919313709768191E-001                  9.7611639620516573E-006                  7.1100568646796924E-001                  2.7752754475804147E+000                  1.8550713692889060E+000                  1.3218461176228835E-001                  5.7161973073652887E-002                 -2.4948919639834274E-001                  2.6846459470052468E+000                  2.2980450557715639E+000                  1.9139969455366210E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.6406217621332668E+049                 -3.1817614731984783E+049                 -1.5411397110652115E+049                  1.6485586588892630E+049                 -3.1969910411199544E+049                 -1.5484323822306913E+049                  4.9140554909794726E+046                  0.0000000000000000E+000                 -4.9140555285198377E+046                                        4                                        1                                        6                  8.1667422651954400E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     491                  9.9321074941359594E+007                  4.8581311816524417E+000                  5.1248920292338385E+000                                     1992                  1.9973399565641542E-001                  9.1887131654171894E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6828535558157682E+000                  2.2968322687921816E+000                  1.9361309998705933E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6803246274941612E+000                  2.8858888732337480E+000                  1.6055540180811783E+000                  1.9132505549118499E+000                  8.1683057303441071E+000                  3.8962862404491330E+000                  1.9803836847054118E+001                 -1.2498289456224418E+000                  2.3210832337249943E-001                  1.5910270948783645E+000                  4.9936757045971453E-001                  7.7425006588080549E+000                  0.0000000000000000E+000                  2.9728849772656540E-001                  5.3900685884753485E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4502502344471480E-006                  1.4556774170843265E-001                  8.7290375741394707E-006                  7.1100568646796936E-001                  2.7744574068776218E+000                  1.8524970853669294E+000                  1.3372512955775925E-001                  5.8773430557056625E-002                 -2.4565382322838886E-001                  2.6823412455455484E+000                  2.2968322687921816E+000                  1.9333905263914561E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.6485573164980540E+049                 -3.1969785284292616E+049                 -1.5484212119312076E+049                  1.6562405420202822E+049                 -3.2117149339340257E+049                 -1.5554743919137435E+049                  4.7450475163554352E+046                  0.0000000000000000E+000                 -4.7450469819789290E+046                                        4                                        1                                        6                  8.1683057303441053E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     492                  9.9452058343872920E+007                  4.8578971104679924E+000                  5.1172162677661426E+000                                     1992                  2.0003743442287997E-001                  9.2025708849690979E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6808631405612520E+000                  2.2951102926904983E+000                  1.9549990373684560E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6806476091391720E+000                  2.8863659826361916E+000                  1.6051466094923781E+000                  1.9140444467029156E+000                  8.1698798141522708E+000                  3.8983852915704635E+000                  1.9806187600590910E+001                 -1.2506740980983697E+000                  2.3774044366060212E-001                  1.5961018607250022E+000                  4.9936755392983495E-001                  7.8641777470411087E+000                  0.0000000000000000E+000                  2.8610965530540594E-001                  5.4369595086422895E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2299760704566461E-006                  1.5205717331414054E-001                  7.9690587134967375E-006                  7.1100568646796924E-001                  2.7736566603446215E+000                  1.8499579680101141E+000                  1.3517460001632434E-001                  6.0427624801550721E-002                 -2.4233143496858248E-001                  2.6803445208490642E+000                  2.2951102926904983E+000                  1.9524061204467225E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.6562392175102836E+049                 -3.2117028573239503E+049                 -1.5554636398136667E+049                  1.6638158337716947E+049                 -3.2262322424149786E+049                 -1.5624164086432839E+049                  4.6686574223586841E+046                  0.0000000000000000E+000                 -4.6686583372996397E+046                                        4                                        1                                        6                  8.1698798141522690E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     493                  9.9609238426888943E+007                  4.8576161664269009E+000                  5.1963975138137677E+000                                     1996                  2.0046237646723472E-001                  9.2205229307521064E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6787106118723272E+000                  2.2925406201256648E+000                  1.9778072109703155E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6810112642609401E+000                  2.8870863319461049E+000                  1.6047794739037995E+000                  1.9147536008443944E+000                  8.1718357526108480E+000                  3.9018167118513007E+000                  1.9809962853611125E+001                 -1.2496602751534738E+000                  2.4509116672881057E-001                  1.6023478320917166E+000                  4.9936752156861192E-001                  8.0181723647550296E+000                  0.0000000000000000E+000                  2.7248763393241993E-001                  5.4907139986223119E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7887058928942856E-006                  1.6030316824230578E-001                  6.6284317713220132E-006                  7.1100568646796936E-001                  2.7726994833447365E+000                  1.8468993107234675E+000                  1.3681297458723782E-001                  6.2521595104286620E-002                 -2.4007873814995842E-001                  2.6781867016285816E+000                  2.2925406201256648E+000                  1.9755762329025655E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.6638142370279596E+049                 -3.2262180728303504E+049                 -1.5624038358023908E+049                  1.6728370005105503E+049                 -3.2435289036217484E+049                 -1.5706919031111982E+049                  5.5214825217603166E+046                  0.0000000000000000E+000                 -5.5214835851915513E+046                                        4                                        1                                        6                  8.1718357526108480E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
