                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                        9793      4.9000000000000004E+000      1.4000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102                                      103 
                                     595                  1.0675473524068478E+008                  4.8485928704535715E+000                  4.2785665177197876E+000                                     1965                  0.0000000000000000E+000                  9.9999351603352382E-001                  2.2436490173982923E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999351603352382E-001                  2.2436490173982923E-001                  7.3816749092365463E-002                  2.5620202007423654E-003                  7.6855535945073979E+032                  8.4146955192145686E+032                  1.2099849879370560E+033                  1.2500440708324846E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  9.7071147155086557E-001                  4.6653465960899748E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3985230809814097E+003                  1.9224698103578709E+007                 -3.7000212600755873E+000                  3.1982370946449898E+000                  2.9437962023231221E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  5.5576237649342508E-001                  8.1561385199866777E+001                  3.6320130237013490E+000                  3.4017561899950786E+000                  1.9601108840474681E+000                  1.2032833038658348E+000                  8.3637907485555036E+000                  5.4590152669374383E+000                  2.1698550688560012E+001                  3.0137553287936965E+000                  1.3365967664028737E+000                  1.7537937212025518E+000                  4.9936733779602605E-001                  1.4119278816076724E+001                  2.5337643049336103E+002                  0.0000000000000000E+000                  1.0000000000000000E-099                  1.0000000000000000E-099                  4.1467566149516388E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5645542826108160E-029                  5.6718012179688404E-001                  1.5275276589605834E-021                  7.1111027225468781E-001                  2.7462788179402478E+000                  1.4907986239315301E+000                  2.5131879851265931E-001                  3.1970330565321675E-001                 -4.0909745306416374E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  7.9825807658295729E+004                  8.1846950506193608E+000                  3.4952852018206619E+000                  5.5576237649342497E-001                  1.9449317629386879E+001                  1.5825202404453895E-001                  2.6613601057391976E+049                 -5.0890354360584920E+049                 -2.4276753303192944E+049                  2.6871447393270984E+049                 -5.1362915861755467E+049                 -2.4491468468484483E+049                  1.8780078307906093E+047                  5.6576053457935844E+048                  3.8176625516660795E+046                  0.0000000000000000E+000                 -1.8780086313743366E+047                                        5                                        1                                        6                  2.3109510611663380E+008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     600                  1.0683716766329797E+008                  4.8477988706547146E+000                  4.1747429095006288E+000                                     1942                  0.0000000000000000E+000                  9.9999151400504538E-001                  2.1864639935700433E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999280295195359E-001                  2.1864639935700433E-001                  7.5060419681510226E-002                  3.1554624424903199E-003                  8.3181151273258919E+032                  8.9424725632156038E+032                  1.2386553600329019E+033                  1.2753944507919727E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  9.7071147155083448E-001                  4.9218027003345216E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9420119603534590E+003                  1.6880785871790830E+007                 -4.3785213742912257E+000                  3.2551703683030988E+000                  2.9935013751069164E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  5.7295839175432350E-001                  1.1032750564191865E+002                  3.6285349548342443E+000                  3.4581519321758210E+000                  1.9952648928720496E+000                  1.1329041608452444E+000                  8.3803567444065870E+000                  5.5281930368794647E+000                  2.1798498687597409E+001                  3.2449551064288622E+000                  1.3567307456484341E+000                  1.7537937212025518E+000                  4.9936733779602605E-001                  1.4119278816076724E+001                  3.1678912513821393E+002                  0.0000000000000000E+000                  1.0000000000000000E-099                  1.0000000000000000E-099                  4.1467566149516388E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5645542826108160E-029                  5.6718012179688404E-001                  1.5275276589605832E-021                  7.1111026027566970E-001                  2.7457141963946352E+000                  1.4731940708601323E+000                  2.5800372032362545E-001                  3.3032524741255026E-001                 -4.5555061718514054E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  9.9354971361298754E+004                  8.1908270427719003E+000                  3.4668701617786128E+000                  5.7295839175432350E-001                  1.9429074898284806E+001                  1.5668984411620104E-001                  2.7931598539634100E+049                 -5.3303768430213944E+049                 -2.5372169890579845E+049                  2.8202279411954351E+049                 -5.3798831180712087E+049                 -2.5596551768757736E+049                  2.0001980385317079E+047                  5.0486055263168753E+048                  4.2182264884872663E+046                  0.0000000000000000E+000                 -2.0001987827491955E+047                                        5                                        1                                        6                  2.4008042123185363E+008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     605                  1.0690284761871505E+008                  4.8467127202664262E+000                  4.0811277023219477E+000                                     1962                  0.0000000000000000E+000                  9.9998948579570190E-001                  2.1482186824942501E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999115509205339E-001                  2.1482186824942501E-001                  7.4583927864064758E-002                  3.1561695829677161E-003                  8.8831389158238358E+032                  9.4213835141074131E+032                  1.2643228640352228E+033                  1.2974006768724823E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  9.7071147155082627E-001                  5.1383104726505180E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6037328252042030E+003                  1.4996069001064632E+007                 -4.9417865057091195E+000                  3.3069110121264575E+000                  3.0385694205822791E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  5.8907574821073427E-001                  1.4376365850163290E+002                  3.6255607657787272E+000                  3.5094698484380289E+000                  2.0268722291141859E+000                  1.0695921736860234E+000                  8.3940675093583579E+000                  5.5920847114011671E+000                  2.1890569744442544E+001                  3.4823200911242109E+000                  1.3806389672904213E+000                  1.7537937212025518E+000                  4.9936733779602605E-001                  1.4119278816076724E+001                  3.9314518950789528E+002                  0.0000000000000000E+000                  1.0000000000000000E-099                  1.0000000000000000E-099                  4.1467566149516388E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5645542826108160E-029                  5.6718012179688404E-001                  1.5275276589605834E-021                  7.1111022736850860E-001                  2.7449418236952399E+000                  1.4572510553835674E+000                  2.6414892933888112E-001                  3.3975047384676027E-001                 -5.0064811114096379E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.2186034137803286E+005                  8.1955711769925141E+000                  3.4351674461196064E+000                  5.8907574821073461E-001                  1.9406032013949957E+001                  1.5511993147038663E-001                  2.9306977890596605E+049                 -5.5816883750261313E+049                 -2.6509905859664709E+049                  2.9588692309775447E+049                 -5.6330991281521547E+049                 -2.6742298971746100E+049                  2.1009857489703760E+047                  4.5598233292230147E+048                  4.6640361917945574E+046                  0.0000000000000000E+000                 -2.1009863322353979E+047                                        5                                        1                                        6                  2.4778071930200893E+008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     610                  1.0695652736380379E+008                  4.8452592136862904E+000                  3.9967748732279418E+000                                     1961                  0.0000000000000000E+000                  9.9998663026804879E-001                  2.1211545819753294E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9998663026804879E-001                  2.1211545819753294E-001                  7.5296754436546598E-002                  3.1571163874748454E-003                  9.3855733551488244E+032                  9.8619387020074227E+032                  1.2877149394226416E+033                  1.3173887139034308E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  9.7071147155084037E-001                  5.3449029477414911E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3460111904885564E+003                  1.3448859689815087E+007                 -5.4398095681657450E+000                  3.3543373352457015E+000                  3.0799628637996443E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  6.0299691344231166E-001                  1.8224335223503348E+002                  3.6230206329853600E+000                  3.5566315534026933E+000                  2.0555333471832529E+000                  1.0121396751211726E+000                  8.4051437658573107E+000                  5.6519255304906286E+000                  2.1976522860153242E+001                  3.7315536869290358E+000                  1.4091291855259214E+000                  1.7537937212025518E+000                  4.9936733779602605E-001                  1.4119278816076726E+001                  4.8243799328631593E+002                  0.0000000000000000E+000                  1.0000000000000000E-099                  1.0000000000000000E-099                  4.1467566149516388E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5645542826108160E-029                  5.6718012179688404E-001                  1.5275276589605834E-021                  7.1111008686330213E-001                  2.7439082203796530E+000                  1.4425635092919924E+000                  2.6986834358167899E-001                  3.4824803108737190E-001                 -5.4602831169433719E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.4768996701266008E+005                  8.2012751993746935E+000                  3.4133409315564185E+000                  6.0299691344231166E-001                  1.9391598217153252E+001                  1.5381691446597875E-001                  3.0737846280759932E+049                 -5.8425533788014492E+049                 -2.7687687507254560E+049                  3.1030183730424065E+049                 -5.8957819593754205E+049                 -2.7927635863330140E+049                  2.1931728282041570E+047                  4.1679061543932467E+048                  5.1588483410880503E+046                  0.0000000000000000E+000                 -2.1931734085472073E+047                                        5                                        1                                        6                  2.5423363669050369E+008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     615                  1.0700102347711466E+008                  4.8433638607587151E+000                  3.9171082746862687E+000                                     1983                  0.0000000000000000E+000                  9.9998430773942748E-001                  2.1010809786691720E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9998430773942748E-001                  2.1010809786691720E-001                  7.5326220305322211E-002                  3.7994639329964608E-003                  9.8432221331008380E+032                  1.0263577089456635E+033                  1.3083208158983494E+033                  1.3359479414956050E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  9.7071147155082671E-001                  5.5267092691833053E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1462060014796405E+003                  1.2163608232221767E+007                 -5.9170438170427255E+000                  3.3979689869375460E+000                  3.1179685737154728E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  6.1622809393463862E-001                  2.2598779923392598E+002                  3.6208873956467573E+000                  3.6000846730593516E+000                  2.0815263816887875E+000                  9.5998368695402059E-001                  8.4137299304648838E+000                  5.7082261029637449E+000                  2.2057128611850324E+001                  3.9955043671234778E+000                  1.4425520852145612E+000                  1.7537937212025516E+000                  4.9936733779602605E-001                  1.4119278816076724E+001                  5.8313580839625604E+002                  0.0000000000000000E+000                  1.0000000000000000E-099                  1.0000000000000000E-099                  4.1467566149516388E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5645542826108160E-029                  5.6718012179688404E-001                  1.5275276589605834E-021                  7.1110951669803202E-001                  2.7425604163501345E+000                  1.4289271196270674E+000                  2.7520762122871240E-001                  3.5595462941521988E-001                 -5.9229876026624284E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.7693111858131457E+005                  8.2058818949656356E+000                  3.3886596858309619E+000                  6.1622809393463829E-001                  1.9374704184817162E+001                  1.5265126415763755E-001                  3.2217566773548879E+049                 -6.1117057262474415E+049                 -2.8899490488925537E+049                  3.2518233299153640E+049                 -6.1663237387116363E+049                 -2.9145004087962724E+049                  2.2638078189769371E+047                  3.8189011384306229E+048                  5.6509762634208619E+046                  0.0000000000000000E+000                 -2.2638083801740349E+047                                        5                                        1                                        6                  2.6018850894274589E+008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     620                  1.0703823767175703E+008                  4.8409591579718576E+000                  3.8417018041681836E+000                                     1994                  0.0000000000000000E+000                  9.9998098346698516E-001                  2.0858292943978043E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9998098346698516E-001                  2.0858292943978043E-001                  7.5698195928787460E-002                  3.8013512824269791E-003                  1.0256536658134971E+033                  1.0634366228532479E+033                  1.3275981992163124E+033                  1.3528161848563916E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  9.7071147155081261E-001                  5.6977743731838304E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8951379646111093E+002                  1.1087532483616134E+007                 -6.3936585627988363E+000                  3.4380941496893196E+000                  3.1528088044387244E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  6.2790021519159356E-001                  2.7497203440827269E+002                  3.6191915420746366E+000                  3.6400965134037708E+000                  2.1049240090052388E+000                  9.1297275401910538E-001                  8.4199908566689814E+000                  5.7611848238419308E+000                  2.2132739147421297E+001                  4.2751194445008309E+000                  1.4808923294833403E+000                  1.7537937212025518E+000                  4.9936733779602599E-001                  1.4119278816076726E+001                  6.9221848186047578E+002                  0.0000000000000000E+000                  1.0000000000000000E-099                  1.0000000000000000E-099                  4.1467566149516383E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5645542826108160E-029                  5.6718012179688404E-001                  1.5275276589605834E-021                  7.1110865436262338E-001                  2.7408504104772455E+000                  1.4162184191380238E+000                  2.8018850208634621E-001                  3.6295243243517145E-001                 -6.3952867780371339E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  2.0988414144809052E+005                  8.2111556307597873E+000                  3.3716933041367274E+000                  6.2790021519159367E-001                  1.9364500547240581E+001                  1.5162059956052051E-001                  3.3733017894319138E+049                 -6.3867094697804289E+049                 -3.0134076803485151E+049                  3.4039948961165226E+049                 -6.4423343954691008E+049                 -3.0383394993525782E+049                  2.3154564610634499E+047                  3.5062702988774070E+048                  6.1231043848191362E+046                  0.0000000000000000E+000                 -2.3154569974717222E+047                                        5                                        1                                        6                  2.6589000593092600E+008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     625                  1.0706986499368681E+008                  4.8379586499812222E+000                  3.7726250472527409E+000                                     1987                  0.0000000000000000E+000                  9.9997834854036005E-001                  2.0760859686258573E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9997834854036005E-001                  2.0739485107471578E-001                  7.5745144044343737E-002                  4.2652091478259102E-003                  1.0636304624567619E+033                  1.0974930961565410E+033                  1.3456483077129553E+033                  1.3686593177918396E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  9.7071147155082949E-001                  5.8482706592702349E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.6407952463689014E+002                  1.0173684952567423E+007                 -6.8798186076065564E+000                  3.4751964760972625E+000                  3.1851140344702316E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  6.3924636873144347E-001                  3.2914605896446972E+002                  3.6178422542120603E+000                  3.6771838673760340E+000                  2.1261662617165218E+000                  8.7021898210810755E-001                  8.4241643038646412E+000                  5.8113610705043248E+000                  2.2204228082421157E+001                  4.5730421709339160E+000                  1.5243175575379502E+000                  1.7537937212025518E+000                  4.9936733779602605E-001                  1.4119278816076726E+001                  8.0682873104374357E+002                  0.0000000000000000E+000                  1.0000000000000000E-099                  1.0000000000000000E-099                  4.1467566149516388E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5645542826108160E-029                  5.6718012179688404E-001                  1.5275276589605834E-021                  7.1110723746527282E-001                  2.7387167255654279E+000                  1.4042289387170588E+000                  2.8486876860667448E-001                  3.6936689555489877E-001                 -6.8802394557557731E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  2.4654198418366126E+005                  8.2150661313591353E+000                  3.3495068365904994E+000                  6.3924636873144347E-001                  1.9349737068447098E+001                  1.5070035443917673E-001                  3.5283040634229649E+049                 -6.6673160884532237E+049                 -3.1390120250302588E+049                  3.5596233134706099E+049                 -6.7239393521750559E+049                 -3.1643160387044459E+049                  2.3640681651555817E+047                  3.2451815859385794E+048                  6.6081276901265773E+046                  0.0000000000000000E+000                 -2.3640687158412798E+047                                        5                                        1                                        6                  2.7138214464578205E+008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     630                  1.0709696381094973E+008                  4.8342895985393186E+000                  3.7068276903862887E+000                                     1975                  0.0000000000000000E+000                  9.9997451482725985E-001                  2.0716503225349872E-001                  2.0716501080063465E-001                  2.0713739845178092E-001                  9.9997451482725985E-001                  2.0679831711478908E-001                  7.4035151613057404E-002                  6.9759538189888559E-003                  1.0985009994470585E+033                  1.1288935606051248E+033                  1.3619894639393881E+033                  1.3833512824600034E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  9.7071147155079762E-001                  5.9894979944580939E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.6220762473905472E+002                  9.3923608513718639E+006                 -7.3842547384192461E+000                  3.5095275048132688E+000                  3.2150024036711886E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  6.4947020949890422E-001                  3.8839909017909451E+002                  3.6167120501144465E+000                  3.7115578936264297E+000                  2.1456136830369483E+000                  8.3099465063890199E-001                  8.4264523525580017E+000                  5.8589062978276063E+000                  2.2271882692321537E+001                  4.8896677805957269E+000                  1.5726635183084128E+000                  1.7537937212025518E+000                  4.9936733779602605E-001                  1.4119278816076724E+001                  9.2349558105893743E+002                  0.0000000000000000E+000                  1.0000000000000000E-099                  1.0000000000000000E-099                  4.1467566149516388E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5645542826108160E-029                  5.6718012179688404E-001                  1.5275276589605832E-021                  7.1108870066678709E-001                  2.7361076577369920E+000                  1.3928567947731256E+000                  2.8926729084249492E-001                  3.7526011825317573E-001                 -7.3843567896573203E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  2.8726902258469339E+005                  8.2194421629967707E+000                  3.3331026447387835E+000                  6.4947020949890466E-001                  1.9339962336622289E+001                  1.4986001838887192E-001                  3.6861015632889300E+049                 -6.9522902564253905E+049                 -3.2661886931364605E+049                  3.7178727687254046E+049                 -7.0095923350481727E+049                 -3.2917195663227682E+049                  2.3974644846620717E+047                  3.0079588047073004E+048                  7.0598084823538707E+046                  0.0000000000000000E+000                 -2.3974650445121295E+047                                        5                                        1                                        6                  2.7667628733128452E+008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     635                  1.0712034478374718E+008                  4.8298875862915729E+000                  3.6439991284939883E+000                                     1990                  0.0000000000000000E+000                  9.9997074986148082E-001                  2.0675955297400367E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9997074986148082E-001                  2.0647044743096454E-001                  7.5536394310669497E-002                  9.7065597456446051E-003                  1.1305687267094541E+033                  1.1581661686498550E+033                  1.3773867389866819E+033                  1.3968944099991030E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  9.7071147155079007E-001                  6.1204737486267069E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7864884564671013E+002                  8.7202648615229912E+006                 -7.9187760539985073E+000                  3.5413057325066326E+000                  3.2426261366024414E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  6.5873204469171565E-001                  4.5235121859248284E+002                  3.6157806933775256E+000                  3.7434073468332487E+000                  2.1634011231141987E+000                  7.9502413002290750E-001                  8.4270637555522505E+000                  5.9039231017829259E+000                  2.2335909088041035E+001                  5.2247715543092053E+000                  1.6256610887196701E+000                  1.7537937212025518E+000                  4.9936733779602605E-001                  1.4119278816076726E+001                  1.0388612308695158E+003                  0.0000000000000000E+000                  1.0000000000000000E-099                  1.0000000000000000E-099                  4.1467566149516383E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5645542826108160E-029                  5.6718012179688404E-001                  1.5275276589605832E-021                  7.1101123122141041E-001                  2.7329776060038271E+000                  1.3820169302830159E+000                  2.9340054004452482E-001                  3.8068199658220359E-001                 -7.9187989178762148E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  3.3200289796816983E+005                  8.2242337709176194E+000                  3.3220675069223242E+000                  6.5873204469171576E-001                  1.9334797104611873E+001                  1.4907311058710818E-001                  3.8458392997024564E+049                 -7.2400666536569030E+049                 -3.3942273539544466E+049                  3.8778911232666444E+049                 -7.2977349407291989E+049                 -3.4198438174625545E+049                  2.4161349144887229E+047                  2.7914335179259358E+048                  7.4675202693213931E+046                  0.0000000000000000E+000                 -2.4161354873560588E+047                                        5                                        1                                        6                  2.8176388758854824E+008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     640                  1.0714073707973163E+008                  4.8246726372823785E+000                  3.5877269290293561E+000                                     1974                  0.0000000000000000E+000                  9.9996804517380689E-001                  2.0625274569646068E-001                  2.0606515661759595E-001                  2.0604347220594454E-001                  9.9996804517380689E-001                  2.0584633016563725E-001                  7.5618040978594481E-002                  9.7170514863129664E-003                  1.1599656507065954E+033                  1.1853202035201859E+033                  1.3917555340776548E+033                  1.4096993521029017E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  9.7071147155075499E-001                  6.2437367412064237E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.0906351190556063E+002                  8.1353772915234240E+006                 -8.5053241753199629E+000                  3.5708180794414779E+000                  3.2683423505259954E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  6.6754685364215149E-001                  5.2145764781930291E+002                  3.6150207030037032E+000                  3.7730901521556772E+000                  2.1797625065230579E+000                  7.6183219138463543E-001                  8.4261997689149712E+000                  5.9467009844126411E+000                  2.2396764612779471E+001                  5.5794733155089773E+000                  1.6832680941450779E+000                  1.7537937212025516E+000                  4.9936733779602599E-001                  1.4119278816076724E+001                  1.1504806589674083E+003                  0.0000000000000000E+000                  1.0000000000000000E-099                  1.0000000000000000E-099                  4.1467566149516383E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5645542826108160E-029                  5.6718012179688404E-001                  1.5275276589605834E-021                  7.1078023946837432E-001                  2.7292704041849394E+000                  1.3715861152186930E+000                  2.9730151325238496E-001                  3.8569905582124397E-001                 -8.5053288018697870E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  3.8074055562383356E+005                  8.2284411558665784E+000                  3.3099439927751222E+000                  6.6754685364215127E-001                  1.9328620236471473E+001                  1.4835043040825277E-001                  4.0070870288325406E+049                 -7.5298583625810134E+049                 -3.5227713337484729E+049                  4.0395997192430641E+049                 -7.5882138734277884E+049                 -3.5486141541847243E+049                  2.4467649941375293E+047                  2.6169846728912182E+048                  7.8980571261864616E+046                  0.0000000000000000E+000                 -2.4467655609265601E+047                                        5                                        1                                        6                  2.8667028307241768E+008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
